fips,state,date,contact_tracers_count
16,ID,2020-05-28,23
54,WV,2020-05-28,15
23,ME,2020-05-28,30
36,NY,2020-05-28,575
20,KS,2020-05-28,150
21,KY,2020-05-28,50
39,OH,2020-05-28,685
09,CT,2020-05-28,400
24,MD,2020-05-28,1400
25,MA,2020-05-28,1000
31,NE,2020-05-28,307
04,AZ,2020-05-28,60
28,MS,2020-05-28,200
18,IN,2020-05-28,325
08,CO,2020-05-28,50
19,IA,2020-05-28,200
27,MN,2020-05-28,400
13,GA,2020-05-28,250
42,PA,2020-05-28,160
51,VA,2020-05-28,300
01,AL,2020-05-28,120
17,IL,2020-05-28,611
29,MO,2020-05-28,69
10,DE,2020-05-28,100
11,DC,2020-05-28,65
15,HI,2020-05-20,44
02,AK,2020-05-20,145
41,OR,2020-05-20,332
30,MT,2020-05-20,130
50,VT,2020-05-20,48
40,OK,2020-05-20,500
49,UT,2020-05-20,1200
45,SC,2020-05-20,400
26,MI,2020-05-20,3500
53,WA,2020-05-20,1371
56,WY,2020-05-20,50
38,ND,2020-05-20,250
69,MP,2020-05-20,1
66,GU,2020-05-20,1
06,CA,2020-05-20,3000
46,SD,2020-05-20,350
05,AR,2020-05-20,285
48,TX,2020-05-20,2000
29,MO,2020-05-20,69
23,ME,2020-05-20,50
12,FL,2020-05-20,1000
47,TN,2020-05-20,500
21,KY,2020-05-20,50
60,AS,2020-05-20,9
78,VI,2020-05-20,7
33,NH,2020-05-20,70
13,GA,2020-05-20,250
55,WI,2020-05-20,401
22,LA,2020-05-20,700
34,NJ,2020-05-20,300
16,ID,2020-05-20,23
35,NM,2020-05-20,80
32,NV,2020-05-20,100
24,MD,2020-05-20,1000
31,NE,2020-05-20,325
44,RI,2020-05-20,100
04,AZ,2020-05-20,60
37,NC,2020-05-20,250
01,AL,2020-05-20,120
28,MS,2020-05-20,200
36,NY,2020-05-20,575
20,KS,2020-05-20,200
39,OH,2020-05-20,385
19,IA,2020-05-20,36
25,MA,2020-05-20,1000
27,MN,2020-05-20,400
42,PA,2020-05-20,160
51,VA,2020-05-20,300
17,IL,2020-05-20,125
18,IN,2020-05-20,93
10,DE,2020-05-20,100
11,DC,2020-05-20,65
08,CO,2020-05-20,50
09,CT,2020-05-20,400
