fips,state,date,contact_tracers_count
37,NC,2020-06-24,1500
16,ID,2020-06-24,250
29,MO,2020-06-24,69
47,TN,2020-06-24,650
20,KS,2020-06-24,150
19,IA,2020-06-24,200
05,AR,2020-06-24,285
49,UT,2020-06-24,1200
32,NV,2020-06-24,400
13,GA,2020-06-24,250
04,AZ,2020-06-24,396
45,SC,2020-06-24,400
48,TX,2020-06-24,3192
01,AL,2020-06-24,150
28,MS,2020-06-24,160
12,FL,2020-06-24,1500
15,HI,2020-05-22,80
02,AK,2020-05-22,145
41,OR,2020-05-22,332
30,MT,2020-05-22,130
50,VT,2020-05-22,48
60,AS,2020-05-22,9
78,VI,2020-05-22,7
49,UT,2020-05-22,1200
53,WA,2020-05-22,2122
38,ND,2020-05-22,352
40,OK,2020-05-22,150
45,SC,2020-05-22,400
23,ME,2020-05-22,50
12,FL,2020-05-22,1000
56,WY,2020-05-22,50
69,MP,2020-05-22,1
06,CA,2020-05-22,3800
46,SD,2020-05-22,350
05,AR,2020-05-22,285
22,LA,2020-05-22,700
48,TX,2020-05-22,2000
26,MI,2020-05-22,1050
54,WV,2020-05-22,15
29,MO,2020-05-22,69
47,TN,2020-05-22,325
21,KY,2020-05-22,50
66,GU,2020-05-22,1
72,PR,2020-05-22,10
33,NH,2020-05-22,70
13,GA,2020-05-22,250
55,WI,2020-05-22,401
16,ID,2020-05-22,23
35,NM,2020-05-22,80
20,KS,2020-05-22,200
32,NV,2020-05-22,100
24,MD,2020-05-22,1400
31,NE,2020-05-22,307
44,RI,2020-05-22,100
04,AZ,2020-05-22,60
37,NC,2020-05-22,250
01,AL,2020-05-22,120
36,NY,2020-05-22,575
39,OH,2020-05-22,385
09,CT,2020-05-22,400
19,IA,2020-05-22,36
25,MA,2020-05-22,1000
27,MN,2020-05-22,400
34,NJ,2020-05-22,900
42,PA,2020-05-22,160
51,VA,2020-05-22,300
17,IL,2020-05-22,125
28,MS,2020-05-22,200
18,IN,2020-05-22,93
10,DE,2020-05-22,100
11,DC,2020-05-22,65
08,CO,2020-05-22,50
15,HI,2020-05-14,44
02,AK,2020-05-14,140
30,MT,2020-05-14,130
38,ND,2020-05-14,250
50,VT,2020-05-14,48
05,AR,2020-05-14,200
40,OK,2020-05-14,500
49,UT,2020-05-14,1200
41,OR,2020-05-14,332
53,WA,2020-05-14,1371
06,CA,2020-05-14,3000
46,SD,2020-05-14,350
04,AZ,2020-05-14,60
45,SC,2020-05-14,400
48,TX,2020-05-14,1200
35,NM,2020-05-14,80
26,MI,2020-05-14,3500
29,MO,2020-05-14,15
12,FL,2020-05-14,500
47,TN,2020-05-14,500
21,KY,2020-05-14,50
56,WY,2020-05-14,10
32,NV,2020-05-14,100
39,OH,2020-05-14,385
55,WI,2020-05-14,401
22,LA,2020-05-14,700
37,NC,2020-05-14,250
16,ID,2020-05-14,20
01,AL,2020-05-14,120
19,IA,2020-05-14,36
24,MD,2020-05-14,1000
25,MA,2020-05-14,1000
31,NE,2020-05-14,325
33,NH,2020-05-14,70
27,MN,2020-05-14,130
34,NJ,2020-05-14,300
42,PA,2020-05-14,160
44,RI,2020-05-14,100
51,VA,2020-05-14,300
23,ME,2020-05-14,50
28,MS,2020-05-14,200
18,IN,2020-05-14,93
36,NY,2020-05-14,575
10,DE,2020-05-14,100
20,KS,2020-05-14,200
11,DC,2020-05-14,65
08,CO,2020-05-14,50
09,CT,2020-05-14,20
60,AS,2020-05-14,9
15,HI,2020-05-29,80
02,AK,2020-05-29,145
41,OR,2020-05-29,332
30,MT,2020-05-29,130
50,VT,2020-05-29,48
69,MP,2020-05-29,1
60,AS,2020-05-29,9
78,VI,2020-05-29,7
40,OK,2020-05-29,300
49,UT,2020-05-29,1200
53,WA,2020-05-29,2122
56,WY,2020-05-29,50
38,ND,2020-05-29,352
22,LA,2020-05-29,700
35,NM,2020-05-29,150
26,MI,2020-05-29,1050
33,NH,2020-05-29,70
06,CA,2020-05-29,3800
55,WI,2020-05-29,500
46,SD,2020-05-29,350
44,RI,2020-05-29,200
45,SC,2020-05-29,400
12,FL,2020-05-29,1000
47,TN,2020-05-29,500
32,NV,2020-05-29,100
72,PR,2020-05-29,10
25,MA,2020-05-29,1000
05,AR,2020-05-29,285
34,NJ,2020-05-29,900
48,TX,2020-05-29,2000
37,NC,2020-05-29,402
16,ID,2020-05-29,23
54,WV,2020-05-29,15
23,ME,2020-05-29,30
36,NY,2020-05-29,575
20,KS,2020-05-29,150
21,KY,2020-05-29,50
39,OH,2020-05-29,685
09,CT,2020-05-29,400
24,MD,2020-05-29,1400
31,NE,2020-05-29,307
42,PA,2020-05-29,160
04,AZ,2020-05-29,60
28,MS,2020-05-29,200
18,IN,2020-05-29,325
08,CO,2020-05-29,50
19,IA,2020-05-29,200
27,MN,2020-05-29,400
13,GA,2020-05-29,250
51,VA,2020-05-29,300
01,AL,2020-05-29,120
17,IL,2020-05-29,611
29,MO,2020-05-29,69
10,DE,2020-05-29,100
11,DC,2020-05-29,65
66,GU,2020-05-29,1
15,HI,2020-05-12,44
02,AK,2020-05-12,140
30,MT,2020-05-12,130
38,ND,2020-05-12,250
50,VT,2020-05-12,48
05,AR,2020-05-12,200
40,OK,2020-05-12,500
49,UT,2020-05-12,1200
41,OR,2020-05-12,332
53,WA,2020-05-12,700
06,CA,2020-05-12,3000
46,SD,2020-05-12,350
04,AZ,2020-05-12,25
45,SC,2020-05-12,400
48,TX,2020-05-12,1150
35,NM,2020-05-12,80
26,MI,2020-05-12,3500
29,MO,2020-05-12,15
12,FL,2020-05-12,500
47,TN,2020-05-12,500
56,WY,2020-05-12,10
32,NV,2020-05-12,78
39,OH,2020-05-12,385
55,WI,2020-05-12,150
22,LA,2020-05-12,700
37,NC,2020-05-12,250
16,ID,2020-05-12,20
01,AL,2020-05-12,120
19,IA,2020-05-12,36
24,MD,2020-05-12,1000
25,MA,2020-05-12,1000
31,NE,2020-05-12,325
33,NH,2020-05-12,70
27,MN,2020-05-12,130
34,NJ,2020-05-12,300
42,PA,2020-05-12,160
44,RI,2020-05-12,100
23,ME,2020-05-12,50
28,MS,2020-05-12,200
18,IN,2020-05-12,93
36,NY,2020-05-12,575
10,DE,2020-05-12,100
20,KS,2020-05-12,9
11,DC,2020-05-12,65
08,CO,2020-05-12,50
09,CT,2020-05-12,20
60,AS,2020-05-12,9
40,OK,2020-05-16,500
15,HI,2020-05-16,44
02,AK,2020-05-16,140
30,MT,2020-05-16,130
38,ND,2020-05-16,250
50,VT,2020-05-16,48
49,UT,2020-05-16,1200
26,MI,2020-05-16,3500
53,WA,2020-05-16,1371
41,OR,2020-05-16,332
56,WY,2020-05-16,10
06,CA,2020-05-16,3000
05,AR,2020-05-16,200
45,SC,2020-05-16,400
48,TX,2020-05-16,2000
23,ME,2020-05-16,50
47,TN,2020-05-16,500
21,KY,2020-05-16,50
33,NH,2020-05-16,70
55,WI,2020-05-16,401
46,SD,2020-05-16,350
22,LA,2020-05-16,700
35,NM,2020-05-16,80
29,MO,2020-05-16,19
12,FL,2020-05-16,500
32,NV,2020-05-16,100
24,MD,2020-05-16,1000
25,MA,2020-05-16,1000
13,GA,2020-05-16,250
34,NJ,2020-05-16,300
44,RI,2020-05-16,100
04,AZ,2020-05-16,60
37,NC,2020-05-16,250
16,ID,2020-05-16,20
01,AL,2020-05-16,120
28,MS,2020-05-16,200
36,NY,2020-05-16,575
20,KS,2020-05-16,200
39,OH,2020-05-16,385
19,IA,2020-05-16,36
31,NE,2020-05-16,325
27,MN,2020-05-16,130
42,PA,2020-05-16,160
51,VA,2020-05-16,300
18,IN,2020-05-16,93
10,DE,2020-05-16,100
11,DC,2020-05-16,65
08,CO,2020-05-16,50
09,CT,2020-05-16,20
60,AS,2020-05-16,9
15,HI,2020-05-31,80
02,AK,2020-05-31,145
41,OR,2020-05-31,332
30,MT,2020-05-31,130
38,ND,2020-05-31,352
50,VT,2020-05-31,48
69,MP,2020-05-31,1
60,AS,2020-05-31,9
78,VI,2020-05-31,7
40,OK,2020-05-31,300
26,MI,2020-05-31,1050
53,WA,2020-05-31,2122
56,WY,2020-05-31,50
46,SD,2020-05-31,350
49,UT,2020-05-31,1200
35,NM,2020-05-31,150
33,NH,2020-05-31,70
06,CA,2020-05-31,3800
13,GA,2020-05-31,250
55,WI,2020-05-31,500
22,LA,2020-05-31,700
44,RI,2020-05-31,200
45,SC,2020-05-31,400
48,TX,2020-05-31,2000
54,WV,2020-05-31,15
23,ME,2020-05-31,30
36,NY,2020-05-31,575
12,FL,2020-05-31,1000
47,TN,2020-05-31,500
20,KS,2020-05-31,150
21,KY,2020-05-31,50
11,DC,2020-05-31,65
32,NV,2020-05-31,100
09,CT,2020-05-31,400
66,GU,2020-05-31,1
72,PR,2020-05-31,10
25,MA,2020-05-31,1000
05,AR,2020-05-31,285
34,NJ,2020-05-31,900
16,ID,2020-05-31,23
29,MO,2020-05-31,69
39,OH,2020-05-31,685
24,MD,2020-05-31,1400
31,NE,2020-05-31,307
37,NC,2020-05-31,402
17,IL,2020-05-31,611
28,MS,2020-05-31,200
18,IN,2020-05-31,325
08,CO,2020-05-31,50
19,IA,2020-05-31,200
27,MN,2020-05-31,400
42,PA,2020-05-31,160
04,AZ,2020-05-31,60
51,VA,2020-05-31,300
01,AL,2020-05-31,120
10,DE,2020-05-31,100
15,HI,2020-06-08,80
02,AK,2020-06-08,130
56,WY,2020-06-08,50
30,MT,2020-06-08,130
60,AS,2020-06-08,9
78,VI,2020-06-08,8
46,SD,2020-06-08,350
40,OK,2020-06-08,350
41,OR,2020-06-08,332
38,ND,2020-06-08,352
50,VT,2020-06-08,53
34,NJ,2020-06-08,900
44,RI,2020-06-08,200
69,MP,2020-06-08,1
66,GU,2020-06-08,1
33,NH,2020-06-08,120
06,CA,2020-06-08,4400
55,WI,2020-06-08,480
26,MI,2020-06-08,1050
54,WV,2020-06-08,15
23,ME,2020-06-08,30
53,WA,2020-06-08,680
36,NY,2020-06-08,575
10,DE,2020-06-08,100
12,FL,2020-06-08,1500
47,TN,2020-06-08,500
20,KS,2020-06-08,150
21,KY,2020-06-08,287
08,CO,2020-06-08,300
39,OH,2020-06-08,630
09,CT,2020-06-08,400
72,PR,2020-06-08,10
27,MN,2020-06-08,400
22,LA,2020-06-08,250
49,UT,2020-06-08,1200
45,SC,2020-06-08,400
48,TX,2020-06-08,2000
16,ID,2020-06-08,23
35,NM,2020-06-08,150
17,IL,2020-06-08,611
29,MO,2020-06-08,69
18,IN,2020-06-08,500
32,NV,2020-06-08,100
19,IA,2020-06-08,200
24,MD,2020-06-08,1400
25,MA,2020-06-08,1000
31,NE,2020-06-08,307
13,GA,2020-06-08,250
05,AR,2020-06-08,285
42,PA,2020-06-08,350
37,NC,2020-06-08,402
01,AL,2020-06-08,120
28,MS,2020-06-08,200
11,DC,2020-06-08,65
04,AZ,2020-06-08,60
51,VA,2020-06-08,470
15,HI,2020-05-23,80
02,AK,2020-05-23,145
41,OR,2020-05-23,332
53,WA,2020-05-23,2122
30,MT,2020-05-23,130
50,VT,2020-05-23,48
60,AS,2020-05-23,9
78,VI,2020-05-23,7
40,OK,2020-05-23,300
49,UT,2020-05-23,1200
56,WY,2020-05-23,50
23,ME,2020-05-23,50
12,FL,2020-05-23,1000
38,ND,2020-05-23,352
69,MP,2020-05-23,1
33,NH,2020-05-23,70
06,CA,2020-05-23,3800
46,SD,2020-05-23,350
05,AR,2020-05-23,285
22,LA,2020-05-23,700
45,SC,2020-05-23,400
35,NM,2020-05-23,100
26,MI,2020-05-23,1050
54,WV,2020-05-23,15
29,MO,2020-05-23,69
21,KY,2020-05-23,50
32,NV,2020-05-23,100
66,GU,2020-05-23,1
72,PR,2020-05-23,10
13,GA,2020-05-23,250
55,WI,2020-05-23,401
16,ID,2020-05-23,23
36,NY,2020-05-23,575
47,TN,2020-05-23,325
20,KS,2020-05-23,200
39,OH,2020-05-23,685
24,MD,2020-05-23,1400
31,NE,2020-05-23,307
44,RI,2020-05-23,200
04,AZ,2020-05-23,60
48,TX,2020-05-23,2000
37,NC,2020-05-23,402
01,AL,2020-05-23,120
28,MS,2020-05-23,200
09,CT,2020-05-23,400
19,IA,2020-05-23,36
25,MA,2020-05-23,1000
27,MN,2020-05-23,400
34,NJ,2020-05-23,900
42,PA,2020-05-23,160
51,VA,2020-05-23,300
17,IL,2020-05-23,125
18,IN,2020-05-23,325
10,DE,2020-05-23,100
11,DC,2020-05-23,65
08,CO,2020-05-23,50
15,HI,2020-05-28,80
02,AK,2020-05-28,145
41,OR,2020-05-28,332
56,WY,2020-05-28,50
30,MT,2020-05-28,130
50,VT,2020-05-28,48
69,MP,2020-05-28,1
60,AS,2020-05-28,9
78,VI,2020-05-28,7
40,OK,2020-05-28,300
49,UT,2020-05-28,1200
53,WA,2020-05-28,2122
38,ND,2020-05-28,352
35,NM,2020-05-28,150
26,MI,2020-05-28,1050
66,GU,2020-05-28,1
06,CA,2020-05-28,3800
55,WI,2020-05-28,500
46,SD,2020-05-28,350
22,LA,2020-05-28,700
34,NJ,2020-05-28,900
45,SC,2020-05-28,400
48,TX,2020-05-28,2000
12,FL,2020-05-28,1000
47,TN,2020-05-28,500
32,NV,2020-05-28,100
72,PR,2020-05-28,10
33,NH,2020-05-28,70
05,AR,2020-05-28,285
44,RI,2020-05-28,200
37,NC,2020-05-28,402
16,ID,2020-05-28,23
54,WV,2020-05-28,15
23,ME,2020-05-28,30
36,NY,2020-05-28,575
20,KS,2020-05-28,150
21,KY,2020-05-28,50
39,OH,2020-05-28,685
09,CT,2020-05-28,400
24,MD,2020-05-28,1400
25,MA,2020-05-28,1000
31,NE,2020-05-28,307
04,AZ,2020-05-28,60
28,MS,2020-05-28,200
18,IN,2020-05-28,325
08,CO,2020-05-28,50
19,IA,2020-05-28,200
27,MN,2020-05-28,400
13,GA,2020-05-28,250
42,PA,2020-05-28,160
51,VA,2020-05-28,300
01,AL,2020-05-28,120
17,IL,2020-05-28,611
29,MO,2020-05-28,69
10,DE,2020-05-28,100
11,DC,2020-05-28,65
25,MA,2020-07-06,2500
33,NH,2020-07-06,125
34,NJ,2020-07-06,2500
36,NY,2020-07-06,9600
11,DC,2020-07-06,300
09,CT,2020-07-06,860
50,VT,2020-07-06,53
69,MP,2020-07-06,10
60,AS,2020-07-06,9
15,HI,2020-07-06,80
44,RI,2020-07-06,200
02,AK,2020-07-06,139
54,WV,2020-07-06,225
30,MT,2020-07-06,160
38,ND,2020-07-06,352
24,MD,2020-07-06,1350
27,MN,2020-07-06,800
46,SD,2020-07-06,350
35,NM,2020-07-06,250
26,MI,2020-07-06,1050
17,IL,2020-07-06,1282
23,ME,2020-07-06,40
53,WA,2020-07-06,2122
21,KY,2020-07-06,675
31,NE,2020-07-06,734
51,VA,2020-07-06,1270
41,OR,2020-07-06,600
08,CO,2020-07-06,525
66,GU,2020-07-06,1
72,PR,2020-07-06,10
55,WI,2020-07-06,600
40,OK,2020-07-06,700
42,PA,2020-07-06,500
29,MO,2020-07-06,69
18,IN,2020-07-06,500
10,DE,2020-07-06,116
56,WY,2020-07-06,50
78,VI,2020-07-06,11
19,IA,2020-07-06,200
06,CA,2020-07-06,6400
49,UT,2020-07-06,1200
37,NC,2020-07-06,1500
47,TN,2020-07-06,737
39,OH,2020-07-06,630
13,GA,2020-07-06,1300
05,AR,2020-07-06,374
22,LA,2020-07-06,613
04,AZ,2020-07-06,396
45,SC,2020-07-06,400
48,TX,2020-07-06,2800
16,ID,2020-07-06,250
01,AL,2020-07-06,150
28,MS,2020-07-06,250
12,FL,2020-07-06,1600
20,KS,2020-07-06,150
32,NV,2020-07-06,400
25,MA,2020-06-20,1562
15,HI,2020-06-20,80
34,NJ,2020-06-20,2500
02,AK,2020-06-20,131
26,MI,2020-06-20,1050
36,NY,2020-06-20,9600
30,MT,2020-06-20,130
38,ND,2020-06-20,352
50,VT,2020-06-20,53
69,MP,2020-06-20,2
60,AS,2020-06-20,9
78,VI,2020-06-20,11
33,NH,2020-06-20,120
27,MN,2020-06-20,800
46,SD,2020-06-20,350
44,RI,2020-06-20,200
09,CT,2020-06-20,400
24,MD,2020-06-20,1400
55,WI,2020-06-20,400
16,ID,2020-06-20,250
35,NM,2020-06-20,150
23,ME,2020-06-20,30
21,KY,2020-06-20,610
11,DC,2020-06-20,65
08,CO,2020-06-20,525
31,NE,2020-06-20,734
06,CA,2020-06-20,4400
41,OR,2020-06-20,332
54,WV,2020-06-20,15
17,IL,2020-06-20,611
18,IN,2020-06-20,500
10,DE,2020-06-20,100
20,KS,2020-06-20,150
56,WY,2020-06-20,50
39,OH,2020-06-20,630
66,GU,2020-06-20,1
72,PR,2020-06-20,10
40,OK,2020-06-20,350
22,LA,2020-06-20,250
49,UT,2020-06-20,1200
42,PA,2020-06-20,350
51,VA,2020-06-20,1270
37,NC,2020-06-20,1500
29,MO,2020-06-20,69
32,NV,2020-06-20,100
19,IA,2020-06-20,200
13,GA,2020-06-20,250
05,AR,2020-06-20,285
48,TX,2020-06-20,3192
28,MS,2020-06-20,200
53,WA,2020-06-20,680
47,TN,2020-06-20,650
04,AZ,2020-06-20,100
45,SC,2020-06-20,400
01,AL,2020-06-20,120
12,FL,2020-06-20,1500
25,MA,2020-06-29,2500
15,HI,2020-06-29,80
34,NJ,2020-06-29,2500
02,AK,2020-06-29,139
54,WV,2020-06-29,225
36,NY,2020-06-29,9600
11,DC,2020-06-29,300
30,MT,2020-06-29,160
38,ND,2020-06-29,352
09,CT,2020-06-29,860
50,VT,2020-06-29,53
69,MP,2020-06-29,2
60,AS,2020-06-29,9
78,VI,2020-06-29,11
33,NH,2020-06-29,125
44,RI,2020-06-29,200
26,MI,2020-06-29,1050
24,MD,2020-06-29,1350
46,SD,2020-06-29,350
23,ME,2020-06-29,40
21,KY,2020-06-29,610
31,NE,2020-06-29,734
27,MN,2020-06-29,800
55,WI,2020-06-29,600
51,VA,2020-06-29,1270
35,NM,2020-06-29,250
17,IL,2020-06-29,611
18,IN,2020-06-29,500
53,WA,2020-06-29,680
10,DE,2020-06-29,116
56,WY,2020-06-29,50
08,CO,2020-06-29,525
66,GU,2020-06-29,1
72,PR,2020-06-29,10
06,CA,2020-06-29,7000
42,PA,2020-06-29,500
41,OR,2020-06-29,600
37,NC,2020-06-29,1500
39,OH,2020-06-29,630
19,IA,2020-06-29,200
40,OK,2020-06-29,350
22,LA,2020-06-29,613
49,UT,2020-06-29,1200
16,ID,2020-06-29,250
29,MO,2020-06-29,69
47,TN,2020-06-29,737
20,KS,2020-06-29,150
13,GA,2020-06-29,1300
05,AR,2020-06-29,374
04,AZ,2020-06-29,396
45,SC,2020-06-29,400
48,TX,2020-06-29,3192
01,AL,2020-06-29,150
28,MS,2020-06-29,250
12,FL,2020-06-29,1600
32,NV,2020-06-29,400
15,HI,2020-06-12,80
02,AK,2020-06-12,127
16,ID,2020-06-12,250
36,NY,2020-06-12,9600
30,MT,2020-06-12,130
60,AS,2020-06-12,9
78,VI,2020-06-12,8
46,SD,2020-06-12,350
40,OK,2020-06-12,350
44,RI,2020-06-12,200
56,WY,2020-06-12,50
38,ND,2020-06-12,352
50,VT,2020-06-12,53
25,MA,2020-06-12,1000
33,NH,2020-06-12,120
55,WI,2020-06-12,480
34,NJ,2020-06-12,900
41,OR,2020-06-12,332
21,KY,2020-06-12,287
69,MP,2020-06-12,1
66,GU,2020-06-12,1
31,NE,2020-06-12,734
27,MN,2020-06-12,400
06,CA,2020-06-12,4400
45,SC,2020-06-12,400
26,MI,2020-06-12,1050
54,WV,2020-06-12,15
23,ME,2020-06-12,30
10,DE,2020-06-12,100
12,FL,2020-06-12,1500
20,KS,2020-06-12,150
08,CO,2020-06-12,300
39,OH,2020-06-12,630
09,CT,2020-06-12,400
72,PR,2020-06-12,10
24,MD,2020-06-12,1400
22,LA,2020-06-12,250
49,UT,2020-06-12,1200
42,PA,2020-06-12,350
37,NC,2020-06-12,1500
35,NM,2020-06-12,150
17,IL,2020-06-12,611
29,MO,2020-06-12,69
18,IN,2020-06-12,500
53,WA,2020-06-12,680
47,TN,2020-06-12,500
32,NV,2020-06-12,100
19,IA,2020-06-12,200
13,GA,2020-06-12,250
51,VA,2020-06-12,1270
48,TX,2020-06-12,2900
28,MS,2020-06-12,200
11,DC,2020-06-12,65
05,AR,2020-06-12,285
04,AZ,2020-06-12,100
01,AL,2020-06-12,120
25,MA,2020-07-02,2500
15,HI,2020-07-02,80
34,NJ,2020-07-02,2500
44,RI,2020-07-02,200
02,AK,2020-07-02,139
54,WV,2020-07-02,225
36,NY,2020-07-02,9600
11,DC,2020-07-02,300
38,ND,2020-07-02,352
09,CT,2020-07-02,860
50,VT,2020-07-02,53
69,MP,2020-07-02,10
60,AS,2020-07-02,9
33,NH,2020-07-02,125
26,MI,2020-07-02,1050
30,MT,2020-07-02,160
78,VI,2020-07-02,11
24,MD,2020-07-02,1350
46,SD,2020-07-02,350
41,OR,2020-07-02,600
17,IL,2020-07-02,1282
23,ME,2020-07-02,40
53,WA,2020-07-02,2122
21,KY,2020-07-02,675
31,NE,2020-07-02,734
27,MN,2020-07-02,800
55,WI,2020-07-02,600
40,OK,2020-07-02,700
51,VA,2020-07-02,1270
35,NM,2020-07-02,250
18,IN,2020-07-02,500
10,DE,2020-07-02,116
08,CO,2020-07-02,525
66,GU,2020-07-02,1
72,PR,2020-07-02,10
06,CA,2020-07-02,6400
42,PA,2020-07-02,500
37,NC,2020-07-02,1500
29,MO,2020-07-02,69
56,WY,2020-07-02,50
39,OH,2020-07-02,630
19,IA,2020-07-02,200
22,LA,2020-07-02,613
49,UT,2020-07-02,1200
16,ID,2020-07-02,250
13,GA,2020-07-02,1300
05,AR,2020-07-02,374
04,AZ,2020-07-02,396
45,SC,2020-07-02,400
48,TX,2020-07-02,3192
01,AL,2020-07-02,150
28,MS,2020-07-02,250
12,FL,2020-07-02,1600
47,TN,2020-07-02,737
20,KS,2020-07-02,150
32,NV,2020-07-02,400
25,MA,2020-06-21,1562
15,HI,2020-06-21,80
34,NJ,2020-06-21,2500
02,AK,2020-06-21,131
36,NY,2020-06-21,9600
30,MT,2020-06-21,130
38,ND,2020-06-21,352
50,VT,2020-06-21,53
69,MP,2020-06-21,2
60,AS,2020-06-21,9
78,VI,2020-06-21,11
33,NH,2020-06-21,120
27,MN,2020-06-21,800
46,SD,2020-06-21,350
44,RI,2020-06-21,200
26,MI,2020-06-21,1050
09,CT,2020-06-21,400
24,MD,2020-06-21,1400
55,WI,2020-06-21,400
35,NM,2020-06-21,150
23,ME,2020-06-21,30
21,KY,2020-06-21,610
56,WY,2020-06-21,50
11,DC,2020-06-21,65
08,CO,2020-06-21,525
31,NE,2020-06-21,734
06,CA,2020-06-21,4400
51,VA,2020-06-21,1270
41,OR,2020-06-21,332
16,ID,2020-06-21,250
54,WV,2020-06-21,15
17,IL,2020-06-21,611
28,MS,2020-06-21,200
18,IN,2020-06-21,500
10,DE,2020-06-21,100
20,KS,2020-06-21,150
39,OH,2020-06-21,630
66,GU,2020-06-21,1
72,PR,2020-06-21,10
40,OK,2020-06-21,350
22,LA,2020-06-21,250
49,UT,2020-06-21,1200
42,PA,2020-06-21,350
37,NC,2020-06-21,1500
29,MO,2020-06-21,69
19,IA,2020-06-21,200
13,GA,2020-06-21,250
05,AR,2020-06-21,285
48,TX,2020-06-21,3192
53,WA,2020-06-21,680
47,TN,2020-06-21,650
32,NV,2020-06-21,100
04,AZ,2020-06-21,100
45,SC,2020-06-21,400
01,AL,2020-06-21,120
12,FL,2020-06-21,1500
25,MA,2020-06-30,2500
15,HI,2020-06-30,80
34,NJ,2020-06-30,2500
02,AK,2020-06-30,139
36,NY,2020-06-30,9600
11,DC,2020-06-30,300
30,MT,2020-06-30,160
38,ND,2020-06-30,352
09,CT,2020-06-30,860
50,VT,2020-06-30,53
69,MP,2020-06-30,10
60,AS,2020-06-30,9
78,VI,2020-06-30,11
33,NH,2020-06-30,125
44,RI,2020-06-30,200
26,MI,2020-06-30,1050
54,WV,2020-06-30,225
24,MD,2020-06-30,1350
46,SD,2020-06-30,350
41,OR,2020-06-30,600
23,ME,2020-06-30,40
21,KY,2020-06-30,610
31,NE,2020-06-30,734
27,MN,2020-06-30,800
55,WI,2020-06-30,600
51,VA,2020-06-30,1270
35,NM,2020-06-30,250
17,IL,2020-06-30,611
18,IN,2020-06-30,500
53,WA,2020-06-30,680
10,DE,2020-06-30,116
56,WY,2020-06-30,50
08,CO,2020-06-30,525
66,GU,2020-06-30,1
72,PR,2020-06-30,10
06,CA,2020-06-30,7000
40,OK,2020-06-30,350
42,PA,2020-06-30,500
37,NC,2020-06-30,1500
39,OH,2020-06-30,630
19,IA,2020-06-30,200
22,LA,2020-06-30,613
49,UT,2020-06-30,1200
16,ID,2020-06-30,250
29,MO,2020-06-30,69
13,GA,2020-06-30,1300
05,AR,2020-06-30,374
04,AZ,2020-06-30,396
45,SC,2020-06-30,400
48,TX,2020-06-30,3192
01,AL,2020-06-30,150
28,MS,2020-06-30,250
12,FL,2020-06-30,1600
47,TN,2020-06-30,737
20,KS,2020-06-30,150
32,NV,2020-06-30,400
40,OK,2020-05-17,500
15,HI,2020-05-17,44
02,AK,2020-05-17,140
30,MT,2020-05-17,130
38,ND,2020-05-17,250
50,VT,2020-05-17,48
49,UT,2020-05-17,1200
26,MI,2020-05-17,3500
53,WA,2020-05-17,1371
41,OR,2020-05-17,332
56,WY,2020-05-17,10
06,CA,2020-05-17,3000
05,AR,2020-05-17,200
45,SC,2020-05-17,400
48,TX,2020-05-17,2000
23,ME,2020-05-17,50
47,TN,2020-05-17,500
21,KY,2020-05-17,50
33,NH,2020-05-17,70
55,WI,2020-05-17,401
46,SD,2020-05-17,350
22,LA,2020-05-17,700
35,NM,2020-05-17,80
29,MO,2020-05-17,19
12,FL,2020-05-17,500
32,NV,2020-05-17,100
24,MD,2020-05-17,1000
25,MA,2020-05-17,1000
13,GA,2020-05-17,250
34,NJ,2020-05-17,300
44,RI,2020-05-17,100
04,AZ,2020-05-17,60
37,NC,2020-05-17,250
16,ID,2020-05-17,20
01,AL,2020-05-17,120
28,MS,2020-05-17,200
36,NY,2020-05-17,575
20,KS,2020-05-17,200
39,OH,2020-05-17,385
19,IA,2020-05-17,36
31,NE,2020-05-17,325
27,MN,2020-05-17,130
42,PA,2020-05-17,160
51,VA,2020-05-17,300
18,IN,2020-05-17,93
10,DE,2020-05-17,100
11,DC,2020-05-17,65
08,CO,2020-05-17,50
09,CT,2020-05-17,20
60,AS,2020-05-17,9
40,OK,2020-05-18,500
15,HI,2020-05-18,44
02,AK,2020-05-18,140
30,MT,2020-05-18,130
38,ND,2020-05-18,250
50,VT,2020-05-18,48
49,UT,2020-05-18,1200
26,MI,2020-05-18,3500
53,WA,2020-05-18,1371
41,OR,2020-05-18,332
56,WY,2020-05-18,10
06,CA,2020-05-18,3000
05,AR,2020-05-18,200
45,SC,2020-05-18,400
48,TX,2020-05-18,2000
23,ME,2020-05-18,50
47,TN,2020-05-18,500
21,KY,2020-05-18,50
66,GU,2020-05-18,1
78,VI,2020-05-18,7
33,NH,2020-05-18,70
55,WI,2020-05-18,401
46,SD,2020-05-18,350
22,LA,2020-05-18,700
35,NM,2020-05-18,80
29,MO,2020-05-18,69
12,FL,2020-05-18,1000
32,NV,2020-05-18,100
24,MD,2020-05-18,1000
25,MA,2020-05-18,1000
13,GA,2020-05-18,250
34,NJ,2020-05-18,300
44,RI,2020-05-18,100
04,AZ,2020-05-18,60
37,NC,2020-05-18,250
16,ID,2020-05-18,23
01,AL,2020-05-18,120
28,MS,2020-05-18,200
36,NY,2020-05-18,575
20,KS,2020-05-18,200
39,OH,2020-05-18,385
19,IA,2020-05-18,36
31,NE,2020-05-18,325
27,MN,2020-05-18,130
