fips,date,state,country,aggregate_level,current_hospitalized
48043,2020-06-13,TX,USA,county,0
48043,2020-06-14,TX,USA,county,0
48043,2020-06-15,TX,USA,county,0
48043,2020-06-16,TX,USA,county,0
48043,2020-06-17,TX,USA,county,0
48043,2020-06-18,TX,USA,county,0
48043,2020-06-19,TX,USA,county,0
48043,2020-06-20,TX,USA,county,1
48043,2020-06-21,TX,USA,county,1
48043,2020-06-22,TX,USA,county,1
48043,2020-06-23,TX,USA,county,1
48043,2020-06-24,TX,USA,county,1
48043,2020-06-25,TX,USA,county,1
48043,2020-06-26,TX,USA,county,1
48043,2020-06-27,TX,USA,county,1
48043,2020-06-28,TX,USA,county,1
48043,2020-06-29,TX,USA,county,1
48043,2020-06-30,TX,USA,county,1
48043,2020-07-01,TX,USA,county,1
48043,2020-07-02,TX,USA,county,1
48043,2020-07-03,TX,USA,county,1
48043,2020-07-04,TX,USA,county,2
48045,2020-04-08,TX,USA,county,0
48045,2020-04-09,TX,USA,county,0
48045,2020-04-10,TX,USA,county,0
48045,2020-04-11,TX,USA,county,0
48045,2020-04-12,TX,USA,county,0
48045,2020-04-13,TX,USA,county,0
48045,2020-04-14,TX,USA,county,0
48045,2020-04-15,TX,USA,county,0
48045,2020-04-16,TX,USA,county,0
48045,2020-04-17,TX,USA,county,0
48045,2020-04-18,TX,USA,county,0
48045,2020-04-19,TX,USA,county,0
48045,2020-04-20,TX,USA,county,0
48045,2020-04-21,TX,USA,county,0
48045,2020-04-22,TX,USA,county,0
48045,2020-04-23,TX,USA,county,0
48045,2020-04-24,TX,USA,county,0
48045,2020-04-25,TX,USA,county,0
48045,2020-04-26,TX,USA,county,0
48045,2020-04-27,TX,USA,county,0
48045,2020-04-28,TX,USA,county,0
48045,2020-04-29,TX,USA,county,0
48045,2020-04-30,TX,USA,county,0
48045,2020-05-01,TX,USA,county,0
48045,2020-05-02,TX,USA,county,0
48045,2020-05-03,TX,USA,county,0
48045,2020-05-04,TX,USA,county,0
48045,2020-05-05,TX,USA,county,0
48045,2020-05-06,TX,USA,county,0
48045,2020-05-07,TX,USA,county,0
48045,2020-05-08,TX,USA,county,0
48045,2020-05-09,TX,USA,county,0
48045,2020-05-10,TX,USA,county,0
48045,2020-05-11,TX,USA,county,0
48045,2020-05-12,TX,USA,county,0
48045,2020-05-13,TX,USA,county,0
48045,2020-05-14,TX,USA,county,0
48045,2020-05-15,TX,USA,county,0
48045,2020-05-16,TX,USA,county,0
48045,2020-05-17,TX,USA,county,0
48045,2020-05-18,TX,USA,county,0
48045,2020-05-19,TX,USA,county,0
48045,2020-05-20,TX,USA,county,0
48045,2020-05-21,TX,USA,county,0
48045,2020-05-22,TX,USA,county,0
48045,2020-05-23,TX,USA,county,0
48045,2020-05-24,TX,USA,county,0
48045,2020-05-25,TX,USA,county,0
48045,2020-05-26,TX,USA,county,0
48045,2020-05-27,TX,USA,county,0
48045,2020-05-28,TX,USA,county,0
48045,2020-05-29,TX,USA,county,0
48045,2020-05-30,TX,USA,county,0
48045,2020-05-31,TX,USA,county,0
48045,2020-06-01,TX,USA,county,0
48045,2020-06-02,TX,USA,county,0
48045,2020-06-03,TX,USA,county,0
48045,2020-06-04,TX,USA,county,0
48045,2020-06-05,TX,USA,county,0
48045,2020-06-06,TX,USA,county,0
48045,2020-06-07,TX,USA,county,0
48045,2020-06-08,TX,USA,county,0
48045,2020-06-09,TX,USA,county,0
48045,2020-06-10,TX,USA,county,0
48045,2020-06-11,TX,USA,county,0
48045,2020-06-12,TX,USA,county,0
48045,2020-06-13,TX,USA,county,0
48045,2020-06-14,TX,USA,county,0
48045,2020-06-15,TX,USA,county,0
48045,2020-06-16,TX,USA,county,0
48045,2020-06-17,TX,USA,county,0
48045,2020-06-18,TX,USA,county,0
48045,2020-06-19,TX,USA,county,0
48045,2020-06-20,TX,USA,county,0
48045,2020-06-21,TX,USA,county,0
48045,2020-06-22,TX,USA,county,0
48045,2020-06-23,TX,USA,county,0
48045,2020-06-24,TX,USA,county,0
48045,2020-06-25,TX,USA,county,0
48045,2020-06-26,TX,USA,county,0
48045,2020-06-27,TX,USA,county,0
48045,2020-06-28,TX,USA,county,0
48045,2020-06-29,TX,USA,county,0
48045,2020-06-30,TX,USA,county,0
48045,2020-07-01,TX,USA,county,0
48045,2020-07-02,TX,USA,county,0
48045,2020-07-03,TX,USA,county,0
48045,2020-07-04,TX,USA,county,0
48047,2020-04-08,TX,USA,county,0
48047,2020-04-09,TX,USA,county,0
48047,2020-04-10,TX,USA,county,0
48047,2020-04-11,TX,USA,county,0
48047,2020-04-12,TX,USA,county,0
48047,2020-04-13,TX,USA,county,0
48047,2020-04-14,TX,USA,county,0
48047,2020-04-15,TX,USA,county,0
48047,2020-04-16,TX,USA,county,0
48047,2020-04-17,TX,USA,county,0
48047,2020-04-18,TX,USA,county,0
48047,2020-04-19,TX,USA,county,0
48047,2020-04-20,TX,USA,county,0
48047,2020-04-21,TX,USA,county,0
48047,2020-04-22,TX,USA,county,0
48047,2020-04-23,TX,USA,county,0
48047,2020-04-24,TX,USA,county,0
48047,2020-04-25,TX,USA,county,0
48047,2020-04-26,TX,USA,county,0
48047,2020-04-27,TX,USA,county,0
48047,2020-04-28,TX,USA,county,0
48047,2020-04-29,TX,USA,county,0
48047,2020-04-30,TX,USA,county,0
48047,2020-05-01,TX,USA,county,0
48047,2020-05-02,TX,USA,county,0
48047,2020-05-03,TX,USA,county,0
48047,2020-05-04,TX,USA,county,0
48047,2020-05-05,TX,USA,county,0
48047,2020-05-06,TX,USA,county,0
48047,2020-05-07,TX,USA,county,0
48047,2020-05-08,TX,USA,county,0
48047,2020-05-09,TX,USA,county,0
48047,2020-05-10,TX,USA,county,0
48047,2020-05-11,TX,USA,county,0
48047,2020-05-12,TX,USA,county,0
48047,2020-05-13,TX,USA,county,0
48047,2020-05-14,TX,USA,county,0
48047,2020-05-15,TX,USA,county,0
48047,2020-05-16,TX,USA,county,0
48047,2020-05-17,TX,USA,county,0
48047,2020-05-18,TX,USA,county,0
48047,2020-05-19,TX,USA,county,0
48047,2020-05-20,TX,USA,county,0
48047,2020-05-21,TX,USA,county,0
48047,2020-05-22,TX,USA,county,0
48047,2020-05-23,TX,USA,county,0
48047,2020-05-24,TX,USA,county,0
48047,2020-05-25,TX,USA,county,0
48047,2020-05-26,TX,USA,county,0
48047,2020-05-27,TX,USA,county,0
48047,2020-05-28,TX,USA,county,0
48047,2020-05-29,TX,USA,county,0
48047,2020-05-30,TX,USA,county,0
48047,2020-05-31,TX,USA,county,0
48047,2020-06-01,TX,USA,county,0
48047,2020-06-02,TX,USA,county,0
48047,2020-06-03,TX,USA,county,0
48047,2020-06-04,TX,USA,county,0
48047,2020-06-05,TX,USA,county,0
48047,2020-06-06,TX,USA,county,0
48047,2020-06-07,TX,USA,county,0
48047,2020-06-08,TX,USA,county,0
48047,2020-06-09,TX,USA,county,0
48047,2020-06-10,TX,USA,county,0
48047,2020-06-11,TX,USA,county,0
48047,2020-06-12,TX,USA,county,0
48047,2020-06-13,TX,USA,county,0
48047,2020-06-14,TX,USA,county,0
48047,2020-06-15,TX,USA,county,0
48047,2020-06-16,TX,USA,county,0
48047,2020-06-17,TX,USA,county,0
48047,2020-06-18,TX,USA,county,0
48047,2020-06-19,TX,USA,county,0
48047,2020-06-20,TX,USA,county,0
48047,2020-06-21,TX,USA,county,0
48047,2020-06-22,TX,USA,county,0
48047,2020-06-23,TX,USA,county,0
48047,2020-06-24,TX,USA,county,0
48047,2020-06-25,TX,USA,county,0
48047,2020-06-26,TX,USA,county,1
48047,2020-06-27,TX,USA,county,1
48047,2020-06-28,TX,USA,county,1
48047,2020-06-29,TX,USA,county,1
48047,2020-06-30,TX,USA,county,2
48047,2020-07-01,TX,USA,county,2
48047,2020-07-02,TX,USA,county,2
48047,2020-07-03,TX,USA,county,2
48047,2020-07-04,TX,USA,county,3
48049,2020-04-08,TX,USA,county,1
48049,2020-04-09,TX,USA,county,2
48049,2020-04-10,TX,USA,county,1
48049,2020-04-11,TX,USA,county,1
48049,2020-04-12,TX,USA,county,1
48049,2020-04-13,TX,USA,county,1
48049,2020-04-14,TX,USA,county,0
48049,2020-04-15,TX,USA,county,1
48049,2020-04-16,TX,USA,county,1
48049,2020-04-17,TX,USA,county,1
48049,2020-04-18,TX,USA,county,0
48049,2020-04-19,TX,USA,county,1
48049,2020-04-20,TX,USA,county,1
48049,2020-04-21,TX,USA,county,1
48049,2020-04-22,TX,USA,county,1
48049,2020-04-23,TX,USA,county,1
48049,2020-04-24,TX,USA,county,1
48049,2020-04-25,TX,USA,county,2
48049,2020-04-26,TX,USA,county,1
48049,2020-04-27,TX,USA,county,1
48049,2020-04-28,TX,USA,county,1
48049,2020-04-29,TX,USA,county,1
48049,2020-04-30,TX,USA,county,1
48049,2020-05-01,TX,USA,county,1
48049,2020-05-02,TX,USA,county,1
48049,2020-05-03,TX,USA,county,1
48049,2020-05-04,TX,USA,county,1
48049,2020-05-05,TX,USA,county,1
48049,2020-05-06,TX,USA,county,0
48049,2020-05-07,TX,USA,county,0
48049,2020-05-08,TX,USA,county,0
48049,2020-05-09,TX,USA,county,0
48049,2020-05-10,TX,USA,county,0
48049,2020-05-11,TX,USA,county,1
48049,2020-05-12,TX,USA,county,1
48049,2020-05-13,TX,USA,county,0
48049,2020-05-14,TX,USA,county,1
48049,2020-05-15,TX,USA,county,0
48049,2020-05-16,TX,USA,county,0
48049,2020-05-17,TX,USA,county,0
48049,2020-05-18,TX,USA,county,0
48049,2020-05-19,TX,USA,county,1
48049,2020-05-20,TX,USA,county,1
48049,2020-05-21,TX,USA,county,1
48049,2020-05-22,TX,USA,county,0
48049,2020-05-23,TX,USA,county,0
48049,2020-05-24,TX,USA,county,1
48049,2020-05-25,TX,USA,county,1
48049,2020-05-26,TX,USA,county,1
48049,2020-05-27,TX,USA,county,0
48049,2020-05-28,TX,USA,county,0
48049,2020-05-29,TX,USA,county,0
48049,2020-05-30,TX,USA,county,0
48049,2020-05-31,TX,USA,county,0
48049,2020-06-01,TX,USA,county,0
48049,2020-06-02,TX,USA,county,0
48049,2020-06-03,TX,USA,county,0
48049,2020-06-04,TX,USA,county,0
48049,2020-06-05,TX,USA,county,0
48049,2020-06-06,TX,USA,county,0
48049,2020-06-07,TX,USA,county,0
48049,2020-06-08,TX,USA,county,0
48049,2020-06-09,TX,USA,county,0
48049,2020-06-10,TX,USA,county,0
48049,2020-06-11,TX,USA,county,0
48049,2020-06-12,TX,USA,county,0
48049,2020-06-13,TX,USA,county,0
48049,2020-06-14,TX,USA,county,0
48049,2020-06-15,TX,USA,county,0
48049,2020-06-16,TX,USA,county,0
48049,2020-06-17,TX,USA,county,0
48049,2020-06-18,TX,USA,county,0
48049,2020-06-19,TX,USA,county,0
48049,2020-06-20,TX,USA,county,0
48049,2020-06-21,TX,USA,county,0
48049,2020-06-22,TX,USA,county,0
48049,2020-06-23,TX,USA,county,1
48049,2020-06-24,TX,USA,county,1
48049,2020-06-25,TX,USA,county,1
48049,2020-06-26,TX,USA,county,1
48049,2020-06-27,TX,USA,county,1
48049,2020-06-28,TX,USA,county,1
48049,2020-06-29,TX,USA,county,1
48049,2020-06-30,TX,USA,county,1
48049,2020-07-01,TX,USA,county,1
48049,2020-07-02,TX,USA,county,1
48049,2020-07-03,TX,USA,county,2
48049,2020-07-04,TX,USA,county,2
48051,2020-04-08,TX,USA,county,1
48051,2020-04-09,TX,USA,county,1
48051,2020-04-10,TX,USA,county,1
48051,2020-04-11,TX,USA,county,1
48051,2020-04-12,TX,USA,county,1
48051,2020-04-13,TX,USA,county,2
48051,2020-04-14,TX,USA,county,1
48051,2020-04-15,TX,USA,county,1
48051,2020-04-16,TX,USA,county,1
48051,2020-04-17,TX,USA,county,1
48051,2020-04-18,TX,USA,county,1
48051,2020-04-19,TX,USA,county,1
48051,2020-04-20,TX,USA,county,0
48051,2020-04-21,TX,USA,county,1
48051,2020-04-22,TX,USA,county,1
48051,2020-04-23,TX,USA,county,1
48051,2020-04-24,TX,USA,county,1
48051,2020-04-25,TX,USA,county,1
48051,2020-04-26,TX,USA,county,1
48051,2020-04-27,TX,USA,county,1
48051,2020-04-28,TX,USA,county,1
48051,2020-04-29,TX,USA,county,1
48051,2020-04-30,TX,USA,county,1
48051,2020-05-01,TX,USA,county,1
48051,2020-05-02,TX,USA,county,1
48051,2020-05-03,TX,USA,county,1
48051,2020-05-04,TX,USA,county,0
48051,2020-05-05,TX,USA,county,1
48051,2020-05-06,TX,USA,county,1
48051,2020-05-07,TX,USA,county,1
48051,2020-05-08,TX,USA,county,1
48051,2020-05-09,TX,USA,county,1
48051,2020-05-10,TX,USA,county,1
48051,2020-05-11,TX,USA,county,1
48051,2020-05-12,TX,USA,county,1
48051,2020-05-13,TX,USA,county,1
48051,2020-05-14,TX,USA,county,1
48051,2020-05-15,TX,USA,county,1
48051,2020-05-16,TX,USA,county,1
48051,2020-05-17,TX,USA,county,1
48051,2020-05-18,TX,USA,county,1
48051,2020-05-19,TX,USA,county,1
48051,2020-05-20,TX,USA,county,1
48051,2020-05-21,TX,USA,county,1
48051,2020-05-22,TX,USA,county,0
48051,2020-05-23,TX,USA,county,1
48051,2020-05-24,TX,USA,county,1
48051,2020-05-25,TX,USA,county,1
48051,2020-05-26,TX,USA,county,1
48051,2020-05-27,TX,USA,county,0
48051,2020-05-28,TX,USA,county,1
48051,2020-05-29,TX,USA,county,1
48051,2020-05-30,TX,USA,county,1
48051,2020-05-31,TX,USA,county,1
48051,2020-06-01,TX,USA,county,1
48051,2020-06-02,TX,USA,county,1
48051,2020-06-03,TX,USA,county,1
48051,2020-06-04,TX,USA,county,1
48051,2020-06-05,TX,USA,county,1
48051,2020-06-06,TX,USA,county,1
48051,2020-06-07,TX,USA,county,1
48051,2020-06-08,TX,USA,county,1
48051,2020-06-09,TX,USA,county,1
48051,2020-06-10,TX,USA,county,1
48051,2020-06-11,TX,USA,county,1
48051,2020-06-12,TX,USA,county,2
48051,2020-06-13,TX,USA,county,1
48051,2020-06-14,TX,USA,county,1
48051,2020-06-15,TX,USA,county,1
48051,2020-06-16,TX,USA,county,1
48051,2020-06-17,TX,USA,county,2
48051,2020-06-18,TX,USA,county,2
48051,2020-06-19,TX,USA,county,2
48051,2020-06-20,TX,USA,county,2
48051,2020-06-21,TX,USA,county,2
48051,2020-06-22,TX,USA,county,2
48051,2020-06-23,TX,USA,county,3
48051,2020-06-24,TX,USA,county,2
48051,2020-06-25,TX,USA,county,2
48051,2020-06-26,TX,USA,county,3
48051,2020-06-27,TX,USA,county,3
48051,2020-06-28,TX,USA,county,3
48051,2020-06-29,TX,USA,county,3
48051,2020-06-30,TX,USA,county,3
48051,2020-07-01,TX,USA,county,3
48051,2020-07-02,TX,USA,county,3
48051,2020-07-03,TX,USA,county,3
48051,2020-07-04,TX,USA,county,3
48053,2020-04-08,TX,USA,county,1
48053,2020-04-09,TX,USA,county,1
48053,2020-04-10,TX,USA,county,1
48053,2020-04-11,TX,USA,county,0
48053,2020-04-12,TX,USA,county,0
48053,2020-04-13,TX,USA,county,1
48053,2020-04-14,TX,USA,county,1
48053,2020-04-15,TX,USA,county,1
48053,2020-04-16,TX,USA,county,0
48053,2020-04-17,TX,USA,county,1
48053,2020-04-18,TX,USA,county,1
48053,2020-04-19,TX,USA,county,1
48053,2020-04-20,TX,USA,county,1
48053,2020-04-21,TX,USA,county,0
48053,2020-04-22,TX,USA,county,1
48053,2020-04-23,TX,USA,county,2
48053,2020-04-24,TX,USA,county,2
48053,2020-04-25,TX,USA,county,1
48053,2020-04-26,TX,USA,county,1
48053,2020-04-27,TX,USA,county,1
48053,2020-04-28,TX,USA,county,1
48053,2020-04-29,TX,USA,county,2
48053,2020-04-30,TX,USA,county,2
48053,2020-05-01,TX,USA,county,1
48053,2020-05-02,TX,USA,county,1
48053,2020-05-03,TX,USA,county,1
48053,2020-05-04,TX,USA,county,1
48053,2020-05-05,TX,USA,county,1
48053,2020-05-06,TX,USA,county,2
48053,2020-05-07,TX,USA,county,2
48053,2020-05-08,TX,USA,county,2
48053,2020-05-09,TX,USA,county,1
48053,2020-05-10,TX,USA,county,1
48053,2020-05-11,TX,USA,county,1
48053,2020-05-12,TX,USA,county,1
48053,2020-05-13,TX,USA,county,2
48053,2020-05-14,TX,USA,county,1
48053,2020-05-15,TX,USA,county,2
48053,2020-05-16,TX,USA,county,2
48053,2020-05-17,TX,USA,county,0
48053,2020-05-18,TX,USA,county,1
48053,2020-05-19,TX,USA,county,1
48053,2020-05-20,TX,USA,county,2
48053,2020-05-21,TX,USA,county,1
48053,2020-05-22,TX,USA,county,1
48053,2020-05-23,TX,USA,county,2
48053,2020-05-24,TX,USA,county,1
48053,2020-05-25,TX,USA,county,0
48053,2020-05-26,TX,USA,county,1
48053,2020-05-27,TX,USA,county,1
48053,2020-05-28,TX,USA,county,1
48053,2020-05-29,TX,USA,county,2
48053,2020-05-30,TX,USA,county,2
48053,2020-05-31,TX,USA,county,2
48053,2020-06-01,TX,USA,county,2
48053,2020-06-02,TX,USA,county,2
48053,2020-06-03,TX,USA,county,2
48053,2020-06-04,TX,USA,county,2
48053,2020-06-05,TX,USA,county,2
48053,2020-06-06,TX,USA,county,2
48053,2020-06-07,TX,USA,county,2
48053,2020-06-08,TX,USA,county,2
48053,2020-06-09,TX,USA,county,2
48053,2020-06-10,TX,USA,county,2
48053,2020-06-11,TX,USA,county,2
48053,2020-06-12,TX,USA,county,2
48053,2020-06-13,TX,USA,county,2
48053,2020-06-14,TX,USA,county,3
48053,2020-06-15,TX,USA,county,3
48053,2020-06-16,TX,USA,county,3
48053,2020-06-17,TX,USA,county,3
48053,2020-06-18,TX,USA,county,3
48053,2020-06-19,TX,USA,county,4
48053,2020-06-20,TX,USA,county,4
48053,2020-06-21,TX,USA,county,4
48053,2020-06-22,TX,USA,county,4
48053,2020-06-23,TX,USA,county,5
48053,2020-06-24,TX,USA,county,6
48053,2020-06-25,TX,USA,county,6
48053,2020-06-26,TX,USA,county,6
48053,2020-06-27,TX,USA,county,7
48053,2020-06-28,TX,USA,county,7
48053,2020-06-29,TX,USA,county,8
48053,2020-06-30,TX,USA,county,8
48053,2020-07-01,TX,USA,county,8
48053,2020-07-02,TX,USA,county,9
48053,2020-07-03,TX,USA,county,9
48053,2020-07-04,TX,USA,county,9
48055,2020-04-08,TX,USA,county,1
48055,2020-04-09,TX,USA,county,1
48055,2020-04-10,TX,USA,county,1
48055,2020-04-11,TX,USA,county,0
48055,2020-04-12,TX,USA,county,0
48055,2020-04-13,TX,USA,county,0
48055,2020-04-14,TX,USA,county,1
48055,2020-04-15,TX,USA,county,1
48055,2020-04-16,TX,USA,county,0
48055,2020-04-17,TX,USA,county,1
48055,2020-04-18,TX,USA,county,1
48055,2020-04-19,TX,USA,county,0
48055,2020-04-20,TX,USA,county,1
48055,2020-04-21,TX,USA,county,0
48055,2020-04-22,TX,USA,county,1
48055,2020-04-23,TX,USA,county,2
48055,2020-04-24,TX,USA,county,1
48055,2020-04-25,TX,USA,county,1
48055,2020-04-26,TX,USA,county,1
48055,2020-04-27,TX,USA,county,1
48055,2020-04-28,TX,USA,county,1
48055,2020-04-29,TX,USA,county,2
48055,2020-04-30,TX,USA,county,2
48055,2020-05-01,TX,USA,county,1
48055,2020-05-02,TX,USA,county,1
48055,2020-05-03,TX,USA,county,1
48055,2020-05-04,TX,USA,county,1
48055,2020-05-05,TX,USA,county,1
48055,2020-05-06,TX,USA,county,2
48055,2020-05-07,TX,USA,county,2
48055,2020-05-08,TX,USA,county,2
48055,2020-05-09,TX,USA,county,1
48055,2020-05-10,TX,USA,county,1
48055,2020-05-11,TX,USA,county,1
48055,2020-05-12,TX,USA,county,1
48055,2020-05-13,TX,USA,county,2
48055,2020-05-14,TX,USA,county,1
48055,2020-05-15,TX,USA,county,2
48055,2020-05-16,TX,USA,county,1
48055,2020-05-17,TX,USA,county,0
48055,2020-05-18,TX,USA,county,0
48055,2020-05-19,TX,USA,county,1
48055,2020-05-20,TX,USA,county,2
48055,2020-05-21,TX,USA,county,1
48055,2020-05-22,TX,USA,county,1
48055,2020-05-23,TX,USA,county,2
48055,2020-05-24,TX,USA,county,1
48055,2020-05-25,TX,USA,county,0
48055,2020-05-26,TX,USA,county,1
48055,2020-05-27,TX,USA,county,1
48055,2020-05-28,TX,USA,county,1
48055,2020-05-29,TX,USA,county,2
48055,2020-05-30,TX,USA,county,2
48055,2020-05-31,TX,USA,county,2
48055,2020-06-01,TX,USA,county,2
48055,2020-06-02,TX,USA,county,2
48055,2020-06-03,TX,USA,county,2
48055,2020-06-04,TX,USA,county,2
48055,2020-06-05,TX,USA,county,1
48055,2020-06-06,TX,USA,county,2
48055,2020-06-07,TX,USA,county,2
48055,2020-06-08,TX,USA,county,2
48055,2020-06-09,TX,USA,county,2
48055,2020-06-10,TX,USA,county,2
48055,2020-06-11,TX,USA,county,2
48055,2020-06-12,TX,USA,county,2
48055,2020-06-13,TX,USA,county,2
48055,2020-06-14,TX,USA,county,2
48055,2020-06-15,TX,USA,county,3
48055,2020-06-16,TX,USA,county,3
48055,2020-06-17,TX,USA,county,3
48055,2020-06-18,TX,USA,county,3
48055,2020-06-19,TX,USA,county,3
48055,2020-06-20,TX,USA,county,3
48055,2020-06-21,TX,USA,county,4
48055,2020-06-22,TX,USA,county,4
48055,2020-06-23,TX,USA,county,5
48055,2020-06-24,TX,USA,county,5
48055,2020-06-25,TX,USA,county,5
48055,2020-06-26,TX,USA,county,5
48055,2020-06-27,TX,USA,county,6
48055,2020-06-28,TX,USA,county,6
48055,2020-06-29,TX,USA,county,7
48055,2020-06-30,TX,USA,county,7
48055,2020-07-01,TX,USA,county,7
48055,2020-07-02,TX,USA,county,8
48055,2020-07-03,TX,USA,county,9
48055,2020-07-04,TX,USA,county,9
48057,2020-04-08,TX,USA,county,2
48057,2020-04-09,TX,USA,county,2
48057,2020-04-10,TX,USA,county,2
48057,2020-04-11,TX,USA,county,2
48057,2020-04-12,TX,USA,county,2
48057,2020-04-13,TX,USA,county,3
48057,2020-04-14,TX,USA,county,3
48057,2020-04-15,TX,USA,county,3
48057,2020-04-16,TX,USA,county,2
48057,2020-04-17,TX,USA,county,2
48057,2020-04-18,TX,USA,county,2
48057,2020-04-19,TX,USA,county,2
48057,2020-04-20,TX,USA,county,3
48057,2020-04-21,TX,USA,county,3
48057,2020-04-22,TX,USA,county,6
48057,2020-04-23,TX,USA,county,4
48057,2020-04-24,TX,USA,county,3
48057,2020-04-25,TX,USA,county,3
48057,2020-04-26,TX,USA,county,3
48057,2020-04-27,TX,USA,county,3
48057,2020-04-28,TX,USA,county,3
48057,2020-04-29,TX,USA,county,3
48057,2020-04-30,TX,USA,county,3
48057,2020-05-01,TX,USA,county,4
48057,2020-05-02,TX,USA,county,3
48057,2020-05-03,TX,USA,county,3
48057,2020-05-04,TX,USA,county,3
48057,2020-05-05,TX,USA,county,3
48057,2020-05-06,TX,USA,county,3
48057,2020-05-07,TX,USA,county,3
48057,2020-05-08,TX,USA,county,2
48057,2020-05-09,TX,USA,county,2
48057,2020-05-10,TX,USA,county,2
48057,2020-05-11,TX,USA,county,2
48057,2020-05-12,TX,USA,county,2
48057,2020-05-13,TX,USA,county,2
48057,2020-05-14,TX,USA,county,1
48057,2020-05-15,TX,USA,county,1
48057,2020-05-16,TX,USA,county,2
48057,2020-05-17,TX,USA,county,2
48057,2020-05-18,TX,USA,county,2
48057,2020-05-19,TX,USA,county,1
48057,2020-05-20,TX,USA,county,1
48057,2020-05-21,TX,USA,county,1
48057,2020-05-22,TX,USA,county,2
48057,2020-05-23,TX,USA,county,2
48057,2020-05-24,TX,USA,county,2
48057,2020-05-25,TX,USA,county,2
48057,2020-05-26,TX,USA,county,2
48057,2020-05-27,TX,USA,county,2
48057,2020-05-28,TX,USA,county,1
48057,2020-05-29,TX,USA,county,1
48057,2020-05-30,TX,USA,county,1
48057,2020-05-31,TX,USA,county,2
48057,2020-06-01,TX,USA,county,2
48057,2020-06-02,TX,USA,county,2
48057,2020-06-03,TX,USA,county,2
48057,2020-06-04,TX,USA,county,3
48057,2020-06-05,TX,USA,county,3
48057,2020-06-06,TX,USA,county,2
48057,2020-06-07,TX,USA,county,2
48057,2020-06-08,TX,USA,county,1
48057,2020-06-09,TX,USA,county,1
48057,2020-06-10,TX,USA,county,1
48057,2020-06-11,TX,USA,county,1
48057,2020-06-12,TX,USA,county,1
48057,2020-06-13,TX,USA,county,1
48057,2020-06-14,TX,USA,county,1
48057,2020-06-15,TX,USA,county,1
48057,2020-06-16,TX,USA,county,1
48057,2020-06-17,TX,USA,county,1
48057,2020-06-18,TX,USA,county,1
48057,2020-06-19,TX,USA,county,1
48057,2020-06-20,TX,USA,county,2
48057,2020-06-21,TX,USA,county,2
48057,2020-06-22,TX,USA,county,2
48057,2020-06-23,TX,USA,county,2
48057,2020-06-24,TX,USA,county,4
48057,2020-06-25,TX,USA,county,4
48057,2020-06-26,TX,USA,county,4
48057,2020-06-27,TX,USA,county,2
48057,2020-06-28,TX,USA,county,5
48057,2020-06-29,TX,USA,county,5
48057,2020-06-30,TX,USA,county,6
48057,2020-07-01,TX,USA,county,7
48057,2020-07-02,TX,USA,county,8
48057,2020-07-03,TX,USA,county,9
48057,2020-07-04,TX,USA,county,11
48059,2020-04-08,TX,USA,county,0
48059,2020-04-09,TX,USA,county,1
48059,2020-04-10,TX,USA,county,1
48059,2020-04-11,TX,USA,county,0
48059,2020-04-12,TX,USA,county,0
48059,2020-04-13,TX,USA,county,0
48059,2020-04-14,TX,USA,county,0
48059,2020-04-15,TX,USA,county,0
48059,2020-04-16,TX,USA,county,0
48059,2020-04-17,TX,USA,county,0
48059,2020-04-18,TX,USA,county,0
48059,2020-04-19,TX,USA,county,0
48059,2020-04-20,TX,USA,county,0
48059,2020-04-21,TX,USA,county,0
48059,2020-04-22,TX,USA,county,1
48059,2020-04-23,TX,USA,county,0
48059,2020-04-24,TX,USA,county,0
48059,2020-04-25,TX,USA,county,1
48059,2020-04-26,TX,USA,county,0
48059,2020-04-27,TX,USA,county,0
48059,2020-04-28,TX,USA,county,0
48059,2020-04-29,TX,USA,county,0
48059,2020-04-30,TX,USA,county,0
48059,2020-05-01,TX,USA,county,0
48059,2020-05-02,TX,USA,county,0
48059,2020-05-03,TX,USA,county,0
48059,2020-05-04,TX,USA,county,0
48059,2020-05-05,TX,USA,county,0
48059,2020-05-06,TX,USA,county,0
48059,2020-05-07,TX,USA,county,0
48059,2020-05-08,TX,USA,county,0
48059,2020-05-09,TX,USA,county,0
48059,2020-05-10,TX,USA,county,0
48059,2020-05-11,TX,USA,county,0
48059,2020-05-12,TX,USA,county,0
48059,2020-05-13,TX,USA,county,0
48059,2020-05-14,TX,USA,county,0
48059,2020-05-15,TX,USA,county,0
48059,2020-05-16,TX,USA,county,0
48059,2020-05-17,TX,USA,county,0
48059,2020-05-18,TX,USA,county,0
48059,2020-05-19,TX,USA,county,0
48059,2020-05-20,TX,USA,county,0
48059,2020-05-21,TX,USA,county,0
48059,2020-05-22,TX,USA,county,0
48059,2020-05-23,TX,USA,county,0
48059,2020-05-24,TX,USA,county,0
48059,2020-05-25,TX,USA,county,0
48059,2020-05-26,TX,USA,county,0
48059,2020-05-27,TX,USA,county,0
48059,2020-05-28,TX,USA,county,0
48059,2020-05-29,TX,USA,county,0
48059,2020-05-30,TX,USA,county,0
48059,2020-05-31,TX,USA,county,0
48059,2020-06-01,TX,USA,county,0
48059,2020-06-02,TX,USA,county,0
48059,2020-06-03,TX,USA,county,0
48059,2020-06-04,TX,USA,county,0
48059,2020-06-05,TX,USA,county,0
48059,2020-06-06,TX,USA,county,0
