fips,date,state,country,aggregate_level,current_hospitalized
48147,2020-05-22,TX,USA,county,3
48147,2020-05-23,TX,USA,county,3
48147,2020-05-24,TX,USA,county,2
48147,2020-05-25,TX,USA,county,2
48147,2020-05-26,TX,USA,county,2
48147,2020-05-27,TX,USA,county,3
48147,2020-05-28,TX,USA,county,3
48147,2020-05-29,TX,USA,county,3
48147,2020-05-30,TX,USA,county,3
48147,2020-05-31,TX,USA,county,3
48147,2020-06-01,TX,USA,county,3
48147,2020-06-02,TX,USA,county,3
48147,2020-06-03,TX,USA,county,3
48147,2020-06-04,TX,USA,county,3
48147,2020-06-05,TX,USA,county,3
48147,2020-06-06,TX,USA,county,3
48147,2020-06-07,TX,USA,county,3
48147,2020-06-08,TX,USA,county,3
48147,2020-06-09,TX,USA,county,3
48147,2020-06-10,TX,USA,county,3
48147,2020-06-11,TX,USA,county,3
48147,2020-06-12,TX,USA,county,3
48147,2020-06-13,TX,USA,county,3
48147,2020-06-14,TX,USA,county,3
48147,2020-06-15,TX,USA,county,3
48147,2020-06-16,TX,USA,county,3
48147,2020-06-17,TX,USA,county,4
48147,2020-06-18,TX,USA,county,4
48147,2020-06-19,TX,USA,county,4
48147,2020-06-20,TX,USA,county,4
48147,2020-06-21,TX,USA,county,4
48147,2020-06-22,TX,USA,county,4
48147,2020-06-23,TX,USA,county,5
48147,2020-06-24,TX,USA,county,5
48147,2020-06-25,TX,USA,county,5
48147,2020-06-26,TX,USA,county,5
48147,2020-06-27,TX,USA,county,6
48147,2020-06-28,TX,USA,county,6
48147,2020-06-29,TX,USA,county,6
48147,2020-06-30,TX,USA,county,6
48147,2020-07-01,TX,USA,county,6
48147,2020-07-02,TX,USA,county,7
48147,2020-07-03,TX,USA,county,7
48147,2020-07-04,TX,USA,county,7
48147,2020-07-05,TX,USA,county,7
48147,2020-07-06,TX,USA,county,7
48147,2020-07-07,TX,USA,county,8
48147,2020-07-08,TX,USA,county,8
48147,2020-07-09,TX,USA,county,8
48147,2020-07-10,TX,USA,county,8
48147,2020-07-11,TX,USA,county,8
48147,2020-07-12,TX,USA,county,8
48147,2020-07-13,TX,USA,county,8
48147,2020-07-14,TX,USA,county,8
48147,2020-07-15,TX,USA,county,8
48147,2020-07-16,TX,USA,county,8
48147,2020-07-17,TX,USA,county,9
48149,2020-04-12,TX,USA,county,0
48149,2020-04-13,TX,USA,county,0
48149,2020-04-14,TX,USA,county,0
48149,2020-04-15,TX,USA,county,0
48149,2020-04-16,TX,USA,county,0
48149,2020-04-17,TX,USA,county,0
48149,2020-04-18,TX,USA,county,0
48149,2020-04-19,TX,USA,county,0
48149,2020-04-20,TX,USA,county,0
48149,2020-04-21,TX,USA,county,0
48149,2020-04-22,TX,USA,county,1
48149,2020-04-23,TX,USA,county,1
48149,2020-04-24,TX,USA,county,1
48149,2020-04-25,TX,USA,county,1
48149,2020-04-26,TX,USA,county,1
48149,2020-04-27,TX,USA,county,0
48149,2020-04-28,TX,USA,county,1
48149,2020-04-29,TX,USA,county,1
48149,2020-04-30,TX,USA,county,1
48149,2020-05-01,TX,USA,county,1
48149,2020-05-02,TX,USA,county,1
48149,2020-05-03,TX,USA,county,1
48149,2020-05-04,TX,USA,county,1
48149,2020-05-05,TX,USA,county,1
48149,2020-05-06,TX,USA,county,1
48149,2020-05-07,TX,USA,county,1
48149,2020-05-08,TX,USA,county,1
48149,2020-05-09,TX,USA,county,1
48149,2020-05-10,TX,USA,county,1
48149,2020-05-11,TX,USA,county,1
48149,2020-05-12,TX,USA,county,1
48149,2020-05-13,TX,USA,county,1
48149,2020-05-14,TX,USA,county,1
48149,2020-05-15,TX,USA,county,1
48149,2020-05-16,TX,USA,county,1
48149,2020-05-17,TX,USA,county,0
48149,2020-05-18,TX,USA,county,0
48149,2020-05-19,TX,USA,county,1
48149,2020-05-20,TX,USA,county,1
48149,2020-05-21,TX,USA,county,1
48149,2020-05-22,TX,USA,county,0
48149,2020-05-23,TX,USA,county,1
48149,2020-05-24,TX,USA,county,0
48149,2020-05-25,TX,USA,county,0
48149,2020-05-26,TX,USA,county,0
48149,2020-05-27,TX,USA,county,0
48149,2020-05-28,TX,USA,county,1
48149,2020-05-29,TX,USA,county,1
48149,2020-05-30,TX,USA,county,1
48149,2020-05-31,TX,USA,county,1
48149,2020-06-01,TX,USA,county,1
48149,2020-06-02,TX,USA,county,1
48149,2020-06-03,TX,USA,county,1
48149,2020-06-04,TX,USA,county,1
48149,2020-06-05,TX,USA,county,1
48149,2020-06-06,TX,USA,county,1
48149,2020-06-07,TX,USA,county,1
48149,2020-06-08,TX,USA,county,1
48149,2020-06-09,TX,USA,county,1
48149,2020-06-10,TX,USA,county,1
48149,2020-06-11,TX,USA,county,1
48149,2020-06-12,TX,USA,county,1
48149,2020-06-13,TX,USA,county,1
48149,2020-06-14,TX,USA,county,1
48149,2020-06-15,TX,USA,county,2
48149,2020-06-16,TX,USA,county,1
48149,2020-06-17,TX,USA,county,2
48149,2020-06-18,TX,USA,county,2
48149,2020-06-19,TX,USA,county,2
48149,2020-06-20,TX,USA,county,2
48149,2020-06-21,TX,USA,county,2
48149,2020-06-22,TX,USA,county,2
48149,2020-06-23,TX,USA,county,3
48149,2020-06-24,TX,USA,county,3
48149,2020-06-25,TX,USA,county,3
48149,2020-06-26,TX,USA,county,3
48149,2020-06-27,TX,USA,county,4
48149,2020-06-28,TX,USA,county,4
48149,2020-06-29,TX,USA,county,4
48149,2020-06-30,TX,USA,county,4
48149,2020-07-01,TX,USA,county,4
48149,2020-07-02,TX,USA,county,5
48149,2020-07-03,TX,USA,county,5
48149,2020-07-04,TX,USA,county,5
48149,2020-07-05,TX,USA,county,5
48149,2020-07-06,TX,USA,county,5
48149,2020-07-07,TX,USA,county,6
48149,2020-07-08,TX,USA,county,6
48149,2020-07-09,TX,USA,county,5
48149,2020-07-10,TX,USA,county,5
48149,2020-07-11,TX,USA,county,5
48149,2020-07-12,TX,USA,county,5
48149,2020-07-13,TX,USA,county,5
48149,2020-07-14,TX,USA,county,6
48149,2020-07-15,TX,USA,county,6
48149,2020-07-16,TX,USA,county,6
48149,2020-07-17,TX,USA,county,6
48151,2020-04-12,TX,USA,county,0
48151,2020-04-13,TX,USA,county,0
48151,2020-04-14,TX,USA,county,0
48151,2020-04-15,TX,USA,county,0
48151,2020-04-16,TX,USA,county,0
48151,2020-04-17,TX,USA,county,0
48151,2020-04-18,TX,USA,county,0
48151,2020-04-19,TX,USA,county,0
48151,2020-04-20,TX,USA,county,0
48151,2020-04-21,TX,USA,county,0
48151,2020-04-22,TX,USA,county,0
48151,2020-04-23,TX,USA,county,0
48151,2020-04-24,TX,USA,county,0
48151,2020-04-25,TX,USA,county,0
48151,2020-04-26,TX,USA,county,0
48151,2020-04-27,TX,USA,county,0
48151,2020-04-28,TX,USA,county,0
48151,2020-04-29,TX,USA,county,0
48151,2020-04-30,TX,USA,county,0
48151,2020-05-01,TX,USA,county,0
48151,2020-05-02,TX,USA,county,0
48151,2020-05-03,TX,USA,county,0
48151,2020-05-04,TX,USA,county,0
48151,2020-05-05,TX,USA,county,0
48151,2020-05-06,TX,USA,county,0
48151,2020-05-07,TX,USA,county,0
48151,2020-05-08,TX,USA,county,0
48151,2020-05-09,TX,USA,county,0
48151,2020-05-10,TX,USA,county,0
48151,2020-05-11,TX,USA,county,0
48151,2020-05-12,TX,USA,county,0
48151,2020-05-13,TX,USA,county,0
48151,2020-05-14,TX,USA,county,0
48151,2020-05-15,TX,USA,county,0
48151,2020-05-16,TX,USA,county,0
48151,2020-05-17,TX,USA,county,0
48151,2020-05-18,TX,USA,county,0
48151,2020-05-19,TX,USA,county,0
48151,2020-05-20,TX,USA,county,0
48151,2020-05-21,TX,USA,county,0
48151,2020-05-22,TX,USA,county,0
48151,2020-05-23,TX,USA,county,0
48151,2020-05-24,TX,USA,county,0
48151,2020-05-25,TX,USA,county,0
48151,2020-05-26,TX,USA,county,0
48151,2020-05-27,TX,USA,county,0
48151,2020-05-28,TX,USA,county,0
48151,2020-05-29,TX,USA,county,0
48151,2020-05-30,TX,USA,county,0
48151,2020-05-31,TX,USA,county,0
48151,2020-06-01,TX,USA,county,0
48151,2020-06-02,TX,USA,county,0
48151,2020-06-03,TX,USA,county,0
48151,2020-06-04,TX,USA,county,0
48151,2020-06-05,TX,USA,county,0
48151,2020-06-06,TX,USA,county,0
48151,2020-06-07,TX,USA,county,0
48151,2020-06-08,TX,USA,county,0
48151,2020-06-09,TX,USA,county,0
48151,2020-06-10,TX,USA,county,0
48151,2020-06-11,TX,USA,county,0
48151,2020-06-12,TX,USA,county,0
48151,2020-06-13,TX,USA,county,0
48151,2020-06-14,TX,USA,county,0
48151,2020-06-15,TX,USA,county,0
48151,2020-06-16,TX,USA,county,0
48151,2020-06-17,TX,USA,county,0
48151,2020-06-18,TX,USA,county,0
48151,2020-06-19,TX,USA,county,0
48151,2020-06-20,TX,USA,county,0
48151,2020-06-21,TX,USA,county,0
48151,2020-06-22,TX,USA,county,0
48151,2020-06-23,TX,USA,county,0
48151,2020-06-24,TX,USA,county,0
48151,2020-06-25,TX,USA,county,0
48151,2020-06-26,TX,USA,county,0
48151,2020-06-27,TX,USA,county,0
48151,2020-06-28,TX,USA,county,0
48151,2020-06-29,TX,USA,county,0
48151,2020-06-30,TX,USA,county,0
48151,2020-07-01,TX,USA,county,0
48151,2020-07-02,TX,USA,county,0
48151,2020-07-03,TX,USA,county,0
48151,2020-07-04,TX,USA,county,0
48151,2020-07-05,TX,USA,county,0
48151,2020-07-06,TX,USA,county,0
48151,2020-07-07,TX,USA,county,0
48151,2020-07-08,TX,USA,county,0
48151,2020-07-09,TX,USA,county,0
48151,2020-07-10,TX,USA,county,0
48151,2020-07-11,TX,USA,county,0
48151,2020-07-12,TX,USA,county,0
48151,2020-07-13,TX,USA,county,0
48151,2020-07-14,TX,USA,county,0
48151,2020-07-15,TX,USA,county,0
48151,2020-07-16,TX,USA,county,0
48151,2020-07-17,TX,USA,county,0
48153,2020-04-12,TX,USA,county,0
48153,2020-04-13,TX,USA,county,0
48153,2020-04-14,TX,USA,county,0
48153,2020-04-15,TX,USA,county,0
48153,2020-04-16,TX,USA,county,0
48153,2020-04-17,TX,USA,county,0
48153,2020-04-18,TX,USA,county,0
48153,2020-04-19,TX,USA,county,0
48153,2020-04-20,TX,USA,county,0
48153,2020-04-21,TX,USA,county,1
48153,2020-04-22,TX,USA,county,0
48153,2020-04-23,TX,USA,county,0
48153,2020-04-24,TX,USA,county,0
48153,2020-04-25,TX,USA,county,0
48153,2020-04-26,TX,USA,county,0
48153,2020-04-27,TX,USA,county,0
48153,2020-04-28,TX,USA,county,0
48153,2020-04-29,TX,USA,county,0
48153,2020-04-30,TX,USA,county,0
48153,2020-05-01,TX,USA,county,0
48153,2020-05-02,TX,USA,county,0
48153,2020-05-03,TX,USA,county,0
48153,2020-05-04,TX,USA,county,0
48153,2020-05-05,TX,USA,county,0
48153,2020-05-06,TX,USA,county,0
48153,2020-05-07,TX,USA,county,0
48153,2020-05-08,TX,USA,county,0
48153,2020-05-09,TX,USA,county,0
48153,2020-05-10,TX,USA,county,0
48153,2020-05-11,TX,USA,county,0
48153,2020-05-12,TX,USA,county,0
48153,2020-05-13,TX,USA,county,0
48153,2020-05-14,TX,USA,county,0
48153,2020-05-15,TX,USA,county,0
48153,2020-05-16,TX,USA,county,0
48153,2020-05-17,TX,USA,county,0
48153,2020-05-18,TX,USA,county,0
48153,2020-05-19,TX,USA,county,0
48153,2020-05-20,TX,USA,county,0
48153,2020-05-21,TX,USA,county,0
48153,2020-05-22,TX,USA,county,0
48153,2020-05-23,TX,USA,county,0
48153,2020-05-24,TX,USA,county,0
48153,2020-05-25,TX,USA,county,0
48153,2020-05-26,TX,USA,county,0
48153,2020-05-27,TX,USA,county,0
48153,2020-05-28,TX,USA,county,0
48153,2020-05-29,TX,USA,county,0
48153,2020-05-30,TX,USA,county,0
48153,2020-05-31,TX,USA,county,0
48153,2020-06-01,TX,USA,county,0
48153,2020-06-02,TX,USA,county,0
48153,2020-06-03,TX,USA,county,0
48153,2020-06-04,TX,USA,county,0
48153,2020-06-05,TX,USA,county,0
48153,2020-06-06,TX,USA,county,0
48153,2020-06-07,TX,USA,county,0
48153,2020-06-08,TX,USA,county,0
48153,2020-06-09,TX,USA,county,0
48153,2020-06-10,TX,USA,county,0
48153,2020-06-11,TX,USA,county,0
48153,2020-06-12,TX,USA,county,0
48153,2020-06-13,TX,USA,county,0
48153,2020-06-14,TX,USA,county,0
48153,2020-06-15,TX,USA,county,0
48153,2020-06-16,TX,USA,county,0
48153,2020-06-17,TX,USA,county,0
48153,2020-06-18,TX,USA,county,0
48153,2020-06-19,TX,USA,county,0
48153,2020-06-20,TX,USA,county,0
48153,2020-06-21,TX,USA,county,0
48153,2020-06-22,TX,USA,county,0
48153,2020-06-23,TX,USA,county,0
48153,2020-06-24,TX,USA,county,0
48153,2020-06-25,TX,USA,county,0
48153,2020-06-26,TX,USA,county,0
48153,2020-06-27,TX,USA,county,0
48153,2020-06-28,TX,USA,county,1
48153,2020-06-29,TX,USA,county,1
48153,2020-06-30,TX,USA,county,1
48153,2020-07-01,TX,USA,county,1
48153,2020-07-02,TX,USA,county,1
48153,2020-07-03,TX,USA,county,1
48153,2020-07-04,TX,USA,county,1
48153,2020-07-05,TX,USA,county,1
48153,2020-07-06,TX,USA,county,1
48153,2020-07-07,TX,USA,county,1
48153,2020-07-08,TX,USA,county,1
48153,2020-07-09,TX,USA,county,1
48153,2020-07-10,TX,USA,county,1
48153,2020-07-11,TX,USA,county,1
48153,2020-07-12,TX,USA,county,1
48153,2020-07-13,TX,USA,county,1
48153,2020-07-14,TX,USA,county,1
48153,2020-07-15,TX,USA,county,1
48153,2020-07-16,TX,USA,county,1
48153,2020-07-17,TX,USA,county,1
48155,2020-04-12,TX,USA,county,0
48155,2020-04-13,TX,USA,county,0
48155,2020-04-14,TX,USA,county,0
48155,2020-04-15,TX,USA,county,0
48155,2020-04-16,TX,USA,county,0
48155,2020-04-17,TX,USA,county,0
48155,2020-04-18,TX,USA,county,0
48155,2020-04-19,TX,USA,county,0
48155,2020-04-20,TX,USA,county,0
48155,2020-04-21,TX,USA,county,0
48155,2020-04-22,TX,USA,county,0
48155,2020-04-23,TX,USA,county,0
48155,2020-04-24,TX,USA,county,0
48155,2020-04-25,TX,USA,county,0
48155,2020-04-26,TX,USA,county,0
48155,2020-04-27,TX,USA,county,0
48155,2020-04-28,TX,USA,county,0
48155,2020-04-29,TX,USA,county,0
48155,2020-04-30,TX,USA,county,0
48155,2020-05-01,TX,USA,county,0
48155,2020-05-02,TX,USA,county,0
48155,2020-05-03,TX,USA,county,0
48155,2020-05-04,TX,USA,county,0
48155,2020-05-05,TX,USA,county,0
48155,2020-05-06,TX,USA,county,0
48155,2020-05-07,TX,USA,county,0
48155,2020-05-08,TX,USA,county,0
48155,2020-05-09,TX,USA,county,0
48155,2020-05-10,TX,USA,county,0
48155,2020-05-11,TX,USA,county,0
48155,2020-05-12,TX,USA,county,0
48155,2020-05-13,TX,USA,county,0
48155,2020-05-14,TX,USA,county,0
48155,2020-05-15,TX,USA,county,0
48155,2020-05-16,TX,USA,county,0
48155,2020-05-17,TX,USA,county,0
48155,2020-05-18,TX,USA,county,0
48155,2020-05-19,TX,USA,county,0
48155,2020-05-20,TX,USA,county,0
48155,2020-05-21,TX,USA,county,0
48155,2020-05-22,TX,USA,county,0
48155,2020-05-23,TX,USA,county,0
48155,2020-05-24,TX,USA,county,0
48155,2020-05-25,TX,USA,county,0
48155,2020-05-26,TX,USA,county,0
48155,2020-05-27,TX,USA,county,0
48155,2020-05-28,TX,USA,county,0
48155,2020-05-29,TX,USA,county,0
48155,2020-05-30,TX,USA,county,0
48155,2020-05-31,TX,USA,county,0
48155,2020-06-01,TX,USA,county,0
48155,2020-06-02,TX,USA,county,0
48155,2020-06-03,TX,USA,county,0
48155,2020-06-04,TX,USA,county,0
48155,2020-06-05,TX,USA,county,0
48155,2020-06-06,TX,USA,county,0
48155,2020-06-07,TX,USA,county,0
48155,2020-06-08,TX,USA,county,0
48155,2020-06-09,TX,USA,county,0
48155,2020-06-10,TX,USA,county,0
48155,2020-06-11,TX,USA,county,0
48155,2020-06-12,TX,USA,county,0
48155,2020-06-13,TX,USA,county,0
48155,2020-06-14,TX,USA,county,0
48155,2020-06-15,TX,USA,county,0
48155,2020-06-16,TX,USA,county,0
48155,2020-06-17,TX,USA,county,0
48155,2020-06-18,TX,USA,county,0
48155,2020-06-19,TX,USA,county,0
48155,2020-06-20,TX,USA,county,0
48155,2020-06-21,TX,USA,county,0
48155,2020-06-22,TX,USA,county,0
48155,2020-06-23,TX,USA,county,0
48155,2020-06-24,TX,USA,county,0
48155,2020-06-25,TX,USA,county,0
48155,2020-06-26,TX,USA,county,0
48155,2020-06-27,TX,USA,county,0
48155,2020-06-28,TX,USA,county,0
48155,2020-06-29,TX,USA,county,0
48155,2020-06-30,TX,USA,county,0
48155,2020-07-01,TX,USA,county,0
48155,2020-07-02,TX,USA,county,0
48155,2020-07-03,TX,USA,county,0
48155,2020-07-04,TX,USA,county,0
48155,2020-07-05,TX,USA,county,0
48155,2020-07-06,TX,USA,county,0
48155,2020-07-07,TX,USA,county,0
48155,2020-07-08,TX,USA,county,0
48155,2020-07-09,TX,USA,county,0
48155,2020-07-10,TX,USA,county,0
48155,2020-07-11,TX,USA,county,0
48155,2020-07-12,TX,USA,county,0
48155,2020-07-13,TX,USA,county,0
48155,2020-07-14,TX,USA,county,0
48155,2020-07-15,TX,USA,county,0
48155,2020-07-16,TX,USA,county,0
48155,2020-07-17,TX,USA,county,0
48157,2020-04-12,TX,USA,county,66
48157,2020-04-13,TX,USA,county,41
48157,2020-04-14,TX,USA,county,67
48157,2020-04-15,TX,USA,county,74
48157,2020-04-16,TX,USA,county,65
48157,2020-04-17,TX,USA,county,64
48157,2020-04-18,TX,USA,county,46
48157,2020-04-19,TX,USA,county,68
48157,2020-04-20,TX,USA,county,66
48157,2020-04-21,TX,USA,county,66
48157,2020-04-22,TX,USA,county,64
48157,2020-04-23,TX,USA,county,64
48157,2020-04-24,TX,USA,county,61
48157,2020-04-25,TX,USA,county,59
48157,2020-04-26,TX,USA,county,59
48157,2020-04-27,TX,USA,county,59
48157,2020-04-28,TX,USA,county,62
48157,2020-04-29,TX,USA,county,55
48157,2020-04-30,TX,USA,county,56
48157,2020-05-01,TX,USA,county,60
48157,2020-05-02,TX,USA,county,55
48157,2020-05-03,TX,USA,county,42
48157,2020-05-04,TX,USA,county,53
48157,2020-05-05,TX,USA,county,69
48157,2020-05-06,TX,USA,county,55
48157,2020-05-07,TX,USA,county,58
48157,2020-05-08,TX,USA,county,55
48157,2020-05-09,TX,USA,county,57
48157,2020-05-10,TX,USA,county,57
48157,2020-05-11,TX,USA,county,51
48157,2020-05-12,TX,USA,county,55
48157,2020-05-13,TX,USA,county,55
48157,2020-05-14,TX,USA,county,52
48157,2020-05-15,TX,USA,county,51
48157,2020-05-16,TX,USA,county,53
48157,2020-05-17,TX,USA,county,48
48157,2020-05-18,TX,USA,county,50
48157,2020-05-19,TX,USA,county,55
48157,2020-05-20,TX,USA,county,56
48157,2020-05-21,TX,USA,county,56
48157,2020-05-22,TX,USA,county,52
48157,2020-05-23,TX,USA,county,49
48157,2020-05-24,TX,USA,county,52
48157,2020-05-25,TX,USA,county,50
48157,2020-05-26,TX,USA,county,51
48157,2020-05-27,TX,USA,county,53
48157,2020-05-28,TX,USA,county,55
48157,2020-05-29,TX,USA,county,52
48157,2020-05-30,TX,USA,county,58
48157,2020-05-31,TX,USA,county,58
48157,2020-06-01,TX,USA,county,61
48157,2020-06-02,TX,USA,county,64
48157,2020-06-03,TX,USA,county,64
48157,2020-06-04,TX,USA,county,67
48157,2020-06-05,TX,USA,county,70
48157,2020-06-06,TX,USA,county,66
48157,2020-06-07,TX,USA,county,72
48157,2020-06-08,TX,USA,county,78
48157,2020-06-09,TX,USA,county,79
48157,2020-06-10,TX,USA,county,88
48157,2020-06-11,TX,USA,county,82
48157,2020-06-12,TX,USA,county,84
48157,2020-06-13,TX,USA,county,86
48157,2020-06-14,TX,USA,county,88
48157,2020-06-15,TX,USA,county,93
48157,2020-06-16,TX,USA,county,101
48157,2020-06-17,TX,USA,county,107
48157,2020-06-18,TX,USA,county,119
48157,2020-06-19,TX,USA,county,131
48157,2020-06-20,TX,USA,county,132
48157,2020-06-21,TX,USA,county,135
48157,2020-06-22,TX,USA,county,151
48157,2020-06-23,TX,USA,county,164
48157,2020-06-24,TX,USA,county,171
48157,2020-06-25,TX,USA,county,190
48157,2020-06-26,TX,USA,county,204
48157,2020-06-27,TX,USA,county,215
48157,2020-06-28,TX,USA,county,209
48157,2020-06-29,TX,USA,county,224
48157,2020-06-30,TX,USA,county,262
48157,2020-07-01,TX,USA,county,272
48157,2020-07-02,TX,USA,county,286
48157,2020-07-03,TX,USA,county,287
48157,2020-07-04,TX,USA,county,301
48157,2020-07-05,TX,USA,county,310
48157,2020-07-06,TX,USA,county,337
48157,2020-07-07,TX,USA,county,343
48157,2020-07-08,TX,USA,county,343
48157,2020-07-09,TX,USA,county,348
48157,2020-07-10,TX,USA,county,359
48157,2020-07-11,TX,USA,county,361
48157,2020-07-12,TX,USA,county,364
48157,2020-07-13,TX,USA,county,361
48157,2020-07-14,TX,USA,county,370
48157,2020-07-15,TX,USA,county,366
48157,2020-07-16,TX,USA,county,358
48157,2020-07-17,TX,USA,county,351
48159,2020-04-12,TX,USA,county,0
48159,2020-04-13,TX,USA,county,0
48159,2020-04-14,TX,USA,county,0
48159,2020-04-15,TX,USA,county,0
48159,2020-04-16,TX,USA,county,0
48159,2020-04-17,TX,USA,county,0
48159,2020-04-18,TX,USA,county,0
48159,2020-04-19,TX,USA,county,0
48159,2020-04-20,TX,USA,county,0
48159,2020-04-21,TX,USA,county,1
48159,2020-04-22,TX,USA,county,1
48159,2020-04-23,TX,USA,county,0
48159,2020-04-24,TX,USA,county,1
48159,2020-04-25,TX,USA,county,1
48159,2020-04-26,TX,USA,county,1
48159,2020-04-27,TX,USA,county,1
48159,2020-04-28,TX,USA,county,1
48159,2020-04-29,TX,USA,county,1
48159,2020-04-30,TX,USA,county,1
48159,2020-05-01,TX,USA,county,1
48159,2020-05-02,TX,USA,county,1
48159,2020-05-03,TX,USA,county,1
48159,2020-05-04,TX,USA,county,1
48159,2020-05-05,TX,USA,county,1
48159,2020-05-06,TX,USA,county,1
48159,2020-05-07,TX,USA,county,1
48159,2020-05-08,TX,USA,county,1
48159,2020-05-09,TX,USA,county,1
48159,2020-05-10,TX,USA,county,1
48159,2020-05-11,TX,USA,county,1
48159,2020-05-12,TX,USA,county,0
48159,2020-05-13,TX,USA,county,0
48159,2020-05-14,TX,USA,county,0
48159,2020-05-15,TX,USA,county,0
48159,2020-05-16,TX,USA,county,0
48159,2020-05-17,TX,USA,county,0
48159,2020-05-18,TX,USA,county,0
48159,2020-05-19,TX,USA,county,0
48159,2020-05-20,TX,USA,county,0
48159,2020-05-21,TX,USA,county,0
48159,2020-05-22,TX,USA,county,0
48159,2020-05-23,TX,USA,county,0
48159,2020-05-24,TX,USA,county,0
48159,2020-05-25,TX,USA,county,0
48159,2020-05-26,TX,USA,county,0
48159,2020-05-27,TX,USA,county,0
48159,2020-05-28,TX,USA,county,0
48159,2020-05-29,TX,USA,county,0
48159,2020-05-30,TX,USA,county,0
48159,2020-05-31,TX,USA,county,1
48159,2020-06-01,TX,USA,county,1
48159,2020-06-02,TX,USA,county,1
48159,2020-06-03,TX,USA,county,1
48159,2020-06-04,TX,USA,county,0
48159,2020-06-05,TX,USA,county,1
48159,2020-06-06,TX,USA,county,0
48159,2020-06-07,TX,USA,county,1
48159,2020-06-08,TX,USA,county,1
48159,2020-06-09,TX,USA,county,1
48159,2020-06-10,TX,USA,county,1
48159,2020-06-11,TX,USA,county,1
48159,2020-06-12,TX,USA,county,1
48159,2020-06-13,TX,USA,county,1
48159,2020-06-14,TX,USA,county,1
48159,2020-06-15,TX,USA,county,1
48159,2020-06-16,TX,USA,county,1
48159,2020-06-17,TX,USA,county,1
48159,2020-06-18,TX,USA,county,1
48159,2020-06-19,TX,USA,county,1
48159,2020-06-20,TX,USA,county,1
48159,2020-06-21,TX,USA,county,1
48159,2020-06-22,TX,USA,county,1
48159,2020-06-23,TX,USA,county,1
48159,2020-06-24,TX,USA,county,1
48159,2020-06-25,TX,USA,county,1
48159,2020-06-26,TX,USA,county,1
48159,2020-06-27,TX,USA,county,1
48159,2020-06-28,TX,USA,county,1
48159,2020-06-29,TX,USA,county,1
48159,2020-06-30,TX,USA,county,1
48159,2020-07-01,TX,USA,county,1
48159,2020-07-02,TX,USA,county,1
48159,2020-07-03,TX,USA,county,1
48159,2020-07-04,TX,USA,county,1
48159,2020-07-05,TX,USA,county,1
48159,2020-07-06,TX,USA,county,1
48159,2020-07-07,TX,USA,county,2
48159,2020-07-08,TX,USA,county,2
48159,2020-07-09,TX,USA,county,2
48159,2020-07-10,TX,USA,county,2
48159,2020-07-11,TX,USA,county,2
48159,2020-07-12,TX,USA,county,2
48159,2020-07-13,TX,USA,county,2
48159,2020-07-14,TX,USA,county,2
48159,2020-07-15,TX,USA,county,2
48159,2020-07-16,TX,USA,county,2
48159,2020-07-17,TX,USA,county,3
48161,2020-04-12,TX,USA,county,1
48161,2020-04-13,TX,USA,county,1
48161,2020-04-14,TX,USA,county,1
48161,2020-04-15,TX,USA,county,1
48161,2020-04-16,TX,USA,county,1
48161,2020-04-17,TX,USA,county,1
48161,2020-04-18,TX,USA,county,1
48161,2020-04-19,TX,USA,county,1
48161,2020-04-20,TX,USA,county,1
48161,2020-04-21,TX,USA,county,1
48161,2020-04-22,TX,USA,county,1
48161,2020-04-23,TX,USA,county,1
48161,2020-04-24,TX,USA,county,1
48161,2020-04-25,TX,USA,county,1
48161,2020-04-26,TX,USA,county,1
48161,2020-04-27,TX,USA,county,1
48161,2020-04-28,TX,USA,county,1
48161,2020-04-29,TX,USA,county,1
48161,2020-04-30,TX,USA,county,1
48161,2020-05-01,TX,USA,county,1
48161,2020-05-02,TX,USA,county,1
48161,2020-05-03,TX,USA,county,2
48161,2020-05-04,TX,USA,county,1
48161,2020-05-05,TX,USA,county,1
48161,2020-05-06,TX,USA,county,1
48161,2020-05-07,TX,USA,county,1
48161,2020-05-08,TX,USA,county,1
48161,2020-05-09,TX,USA,county,1
48161,2020-05-10,TX,USA,county,1
48161,2020-05-11,TX,USA,county,1
48161,2020-05-12,TX,USA,county,1
48161,2020-05-13,TX,USA,county,1
48161,2020-05-14,TX,USA,county,1
48161,2020-05-15,TX,USA,county,1
48161,2020-05-16,TX,USA,county,1
48161,2020-05-17,TX,USA,county,1
48161,2020-05-18,TX,USA,county,1
48161,2020-05-19,TX,USA,county,1
48161,2020-05-20,TX,USA,county,1
48161,2020-05-21,TX,USA,county,1
48161,2020-05-22,TX,USA,county,1
48161,2020-05-23,TX,USA,county,1
48161,2020-05-24,TX,USA,county,1
48161,2020-05-25,TX,USA,county,1
48161,2020-05-26,TX,USA,county,1
48161,2020-05-27,TX,USA,county,1
48161,2020-05-28,TX,USA,county,1
48161,2020-05-29,TX,USA,county,1
48161,2020-05-30,TX,USA,county,1
48161,2020-05-31,TX,USA,county,1
48161,2020-06-01,TX,USA,county,1
48161,2020-06-02,TX,USA,county,1
48161,2020-06-03,TX,USA,county,1
48161,2020-06-04,TX,USA,county,1
48161,2020-06-05,TX,USA,county,1
48161,2020-06-06,TX,USA,county,1
48161,2020-06-07,TX,USA,county,1
48161,2020-06-08,TX,USA,county,1
48161,2020-06-09,TX,USA,county,1
