TSA ID,TSA Name,date,current_hospitalized
I,El Paso,2020-06-21,110
I,El Paso,2020-06-22,110
I,El Paso,2020-06-23,116
I,El Paso,2020-06-24,133
I,El Paso,2020-06-25,130
I,El Paso,2020-06-26,139
I,El Paso,2020-06-27,136
I,El Paso,2020-06-28,147
I,El Paso,2020-06-29,149
I,El Paso,2020-06-30,160
I,El Paso,2020-07-01,177
I,El Paso,2020-07-02,180
I,El Paso,2020-07-03,193
I,El Paso,2020-07-04,200
J,Midland/Odessa,2020-04-08,9
J,Midland/Odessa,2020-04-09,11
J,Midland/Odessa,2020-04-10,9
J,Midland/Odessa,2020-04-11,17
J,Midland/Odessa,2020-04-12,10
J,Midland/Odessa,2020-04-13,11
J,Midland/Odessa,2020-04-14,17
J,Midland/Odessa,2020-04-15,7
J,Midland/Odessa,2020-04-16,10
J,Midland/Odessa,2020-04-17,15
J,Midland/Odessa,2020-04-18,12
J,Midland/Odessa,2020-04-19,10
J,Midland/Odessa,2020-04-20,10
J,Midland/Odessa,2020-04-21,8
J,Midland/Odessa,2020-04-22,11
J,Midland/Odessa,2020-04-23,10
J,Midland/Odessa,2020-04-24,8
J,Midland/Odessa,2020-04-25,7
J,Midland/Odessa,2020-04-26,6
J,Midland/Odessa,2020-04-27,8
J,Midland/Odessa,2020-04-28,8
J,Midland/Odessa,2020-04-29,6
J,Midland/Odessa,2020-04-30,7
J,Midland/Odessa,2020-05-01,7
J,Midland/Odessa,2020-05-02,6
J,Midland/Odessa,2020-05-03,8
J,Midland/Odessa,2020-05-04,8
J,Midland/Odessa,2020-05-05,15
J,Midland/Odessa,2020-05-06,27
J,Midland/Odessa,2020-05-07,28
J,Midland/Odessa,2020-05-08,29
J,Midland/Odessa,2020-05-09,32
J,Midland/Odessa,2020-05-10,30
J,Midland/Odessa,2020-05-11,31
J,Midland/Odessa,2020-05-12,29
J,Midland/Odessa,2020-05-13,32
J,Midland/Odessa,2020-05-14,30
J,Midland/Odessa,2020-05-15,30
J,Midland/Odessa,2020-05-16,27
J,Midland/Odessa,2020-05-17,22
J,Midland/Odessa,2020-05-18,18
J,Midland/Odessa,2020-05-19,18
J,Midland/Odessa,2020-05-20,12
J,Midland/Odessa,2020-05-21,9
J,Midland/Odessa,2020-05-22,9
J,Midland/Odessa,2020-05-23,10
J,Midland/Odessa,2020-05-24,11
J,Midland/Odessa,2020-05-25,15
J,Midland/Odessa,2020-05-26,16
J,Midland/Odessa,2020-05-27,16
J,Midland/Odessa,2020-05-28,17
J,Midland/Odessa,2020-05-29,19
J,Midland/Odessa,2020-05-30,16
J,Midland/Odessa,2020-05-31,17
J,Midland/Odessa,2020-06-01,18
J,Midland/Odessa,2020-06-02,19
J,Midland/Odessa,2020-06-03,18
J,Midland/Odessa,2020-06-04,18
J,Midland/Odessa,2020-06-05,19
J,Midland/Odessa,2020-06-06,20
J,Midland/Odessa,2020-06-07,22
J,Midland/Odessa,2020-06-08,23
J,Midland/Odessa,2020-06-09,23
J,Midland/Odessa,2020-06-10,23
J,Midland/Odessa,2020-06-11,19
J,Midland/Odessa,2020-06-12,20
J,Midland/Odessa,2020-06-13,21
J,Midland/Odessa,2020-06-14,21
J,Midland/Odessa,2020-06-15,23
J,Midland/Odessa,2020-06-16,25
J,Midland/Odessa,2020-06-17,25
J,Midland/Odessa,2020-06-18,23
J,Midland/Odessa,2020-06-19,25
J,Midland/Odessa,2020-06-20,27
J,Midland/Odessa,2020-06-21,32
J,Midland/Odessa,2020-06-22,35
J,Midland/Odessa,2020-06-23,43
J,Midland/Odessa,2020-06-24,39
J,Midland/Odessa,2020-06-25,47
J,Midland/Odessa,2020-06-26,46
J,Midland/Odessa,2020-06-27,56
J,Midland/Odessa,2020-06-28,58
J,Midland/Odessa,2020-06-29,54
J,Midland/Odessa,2020-06-30,58
J,Midland/Odessa,2020-07-01,59
J,Midland/Odessa,2020-07-02,60
J,Midland/Odessa,2020-07-03,72
J,Midland/Odessa,2020-07-04,81
K,San Angelo,2020-04-08,0
K,San Angelo,2020-04-09,0
K,San Angelo,2020-04-10,1
K,San Angelo,2020-04-11,1
K,San Angelo,2020-04-12,0
K,San Angelo,2020-04-13,0
K,San Angelo,2020-04-14,0
K,San Angelo,2020-04-15,0
K,San Angelo,2020-04-16,0
K,San Angelo,2020-04-17,0
K,San Angelo,2020-04-18,0
K,San Angelo,2020-04-19,0
K,San Angelo,2020-04-20,0
K,San Angelo,2020-04-21,0
K,San Angelo,2020-04-22,0
K,San Angelo,2020-04-23,0
K,San Angelo,2020-04-24,0
K,San Angelo,2020-04-25,0
K,San Angelo,2020-04-26,4
K,San Angelo,2020-04-27,2
K,San Angelo,2020-04-28,0
K,San Angelo,2020-04-29,0
K,San Angelo,2020-04-30,0
K,San Angelo,2020-05-01,0
K,San Angelo,2020-05-02,0
K,San Angelo,2020-05-03,0
K,San Angelo,2020-05-04,0
K,San Angelo,2020-05-05,0
K,San Angelo,2020-05-06,0
K,San Angelo,2020-05-07,0
K,San Angelo,2020-05-08,0
K,San Angelo,2020-05-09,1
K,San Angelo,2020-05-10,2
K,San Angelo,2020-05-11,2
K,San Angelo,2020-05-12,1
K,San Angelo,2020-05-13,0
K,San Angelo,2020-05-14,0
K,San Angelo,2020-05-15,0
K,San Angelo,2020-05-16,0
K,San Angelo,2020-05-17,0
K,San Angelo,2020-05-18,0
K,San Angelo,2020-05-19,0
K,San Angelo,2020-05-20,3
K,San Angelo,2020-05-21,0
K,San Angelo,2020-05-22,0
K,San Angelo,2020-05-23,0
K,San Angelo,2020-05-24,0
K,San Angelo,2020-05-25,0
K,San Angelo,2020-05-26,0
K,San Angelo,2020-05-27,0
K,San Angelo,2020-05-28,1
K,San Angelo,2020-05-29,1
K,San Angelo,2020-05-30,1
K,San Angelo,2020-05-31,1
K,San Angelo,2020-06-01,0
K,San Angelo,2020-06-02,0
K,San Angelo,2020-06-03,0
K,San Angelo,2020-06-04,2
K,San Angelo,2020-06-05,2
K,San Angelo,2020-06-06,2
K,San Angelo,2020-06-07,2
K,San Angelo,2020-06-08,2
K,San Angelo,2020-06-09,2
K,San Angelo,2020-06-10,0
K,San Angelo,2020-06-11,0
K,San Angelo,2020-06-12,1
K,San Angelo,2020-06-13,1
K,San Angelo,2020-06-14,2
K,San Angelo,2020-06-15,2
K,San Angelo,2020-06-16,2
K,San Angelo,2020-06-17,2
K,San Angelo,2020-06-18,2
K,San Angelo,2020-06-19,3
K,San Angelo,2020-06-20,3
K,San Angelo,2020-06-21,5
K,San Angelo,2020-06-22,6
K,San Angelo,2020-06-23,7
K,San Angelo,2020-06-24,8
K,San Angelo,2020-06-25,12
K,San Angelo,2020-06-26,12
K,San Angelo,2020-06-27,15
K,San Angelo,2020-06-28,15
K,San Angelo,2020-06-29,15
K,San Angelo,2020-06-30,15
K,San Angelo,2020-07-01,15
K,San Angelo,2020-07-02,33
K,San Angelo,2020-07-03,26
K,San Angelo,2020-07-04,28
L,Belton/Killeen,2020-04-08,11
L,Belton/Killeen,2020-04-09,6
L,Belton/Killeen,2020-04-10,13
L,Belton/Killeen,2020-04-11,12
L,Belton/Killeen,2020-04-12,11
L,Belton/Killeen,2020-04-13,12
L,Belton/Killeen,2020-04-14,13
L,Belton/Killeen,2020-04-15,16
L,Belton/Killeen,2020-04-16,16
L,Belton/Killeen,2020-04-17,15
L,Belton/Killeen,2020-04-18,15
L,Belton/Killeen,2020-04-19,12
L,Belton/Killeen,2020-04-20,11
L,Belton/Killeen,2020-04-21,15
L,Belton/Killeen,2020-04-22,13
L,Belton/Killeen,2020-04-23,15
L,Belton/Killeen,2020-04-24,16
L,Belton/Killeen,2020-04-25,12
L,Belton/Killeen,2020-04-26,16
L,Belton/Killeen,2020-04-27,16
L,Belton/Killeen,2020-04-28,14
L,Belton/Killeen,2020-04-29,16
L,Belton/Killeen,2020-04-30,15
L,Belton/Killeen,2020-05-01,12
L,Belton/Killeen,2020-05-02,17
L,Belton/Killeen,2020-05-03,13
L,Belton/Killeen,2020-05-04,12
L,Belton/Killeen,2020-05-05,17
L,Belton/Killeen,2020-05-06,12
L,Belton/Killeen,2020-05-07,11
L,Belton/Killeen,2020-05-08,12
L,Belton/Killeen,2020-05-09,9
L,Belton/Killeen,2020-05-10,9
L,Belton/Killeen,2020-05-11,9
L,Belton/Killeen,2020-05-12,12
L,Belton/Killeen,2020-05-13,14
L,Belton/Killeen,2020-05-14,9
L,Belton/Killeen,2020-05-15,15
L,Belton/Killeen,2020-05-16,11
L,Belton/Killeen,2020-05-17,11
L,Belton/Killeen,2020-05-18,14
L,Belton/Killeen,2020-05-19,19
L,Belton/Killeen,2020-05-20,21
L,Belton/Killeen,2020-05-21,10
L,Belton/Killeen,2020-05-22,19
L,Belton/Killeen,2020-05-23,13
L,Belton/Killeen,2020-05-24,12
L,Belton/Killeen,2020-05-25,10
L,Belton/Killeen,2020-05-26,2
L,Belton/Killeen,2020-05-27,4
L,Belton/Killeen,2020-05-28,6
L,Belton/Killeen,2020-05-29,6
L,Belton/Killeen,2020-05-30,9
L,Belton/Killeen,2020-05-31,17
L,Belton/Killeen,2020-06-01,21
L,Belton/Killeen,2020-06-02,21
L,Belton/Killeen,2020-06-03,25
L,Belton/Killeen,2020-06-04,24
L,Belton/Killeen,2020-06-05,25
L,Belton/Killeen,2020-06-06,22
L,Belton/Killeen,2020-06-07,24
L,Belton/Killeen,2020-06-08,22
L,Belton/Killeen,2020-06-09,20
L,Belton/Killeen,2020-06-10,18
L,Belton/Killeen,2020-06-11,19
L,Belton/Killeen,2020-06-12,16
L,Belton/Killeen,2020-06-13,17
L,Belton/Killeen,2020-06-14,16
L,Belton/Killeen,2020-06-15,16
L,Belton/Killeen,2020-06-16,14
L,Belton/Killeen,2020-06-17,15
L,Belton/Killeen,2020-06-18,20
L,Belton/Killeen,2020-06-19,18
L,Belton/Killeen,2020-06-20,18
L,Belton/Killeen,2020-06-21,20
L,Belton/Killeen,2020-06-22,24
L,Belton/Killeen,2020-06-23,31
L,Belton/Killeen,2020-06-24,33
L,Belton/Killeen,2020-06-25,24
L,Belton/Killeen,2020-06-26,30
L,Belton/Killeen,2020-06-27,40
L,Belton/Killeen,2020-06-28,34
L,Belton/Killeen,2020-06-29,34
L,Belton/Killeen,2020-06-30,31
L,Belton/Killeen,2020-07-01,40
L,Belton/Killeen,2020-07-02,47
L,Belton/Killeen,2020-07-03,51
L,Belton/Killeen,2020-07-04,55
M,Waco,2020-04-08,2
M,Waco,2020-04-09,9
M,Waco,2020-04-10,8
M,Waco,2020-04-11,2
M,Waco,2020-04-12,9
M,Waco,2020-04-13,2
M,Waco,2020-04-14,5
M,Waco,2020-04-15,5
M,Waco,2020-04-16,6
M,Waco,2020-04-17,4
M,Waco,2020-04-18,4
M,Waco,2020-04-19,1
M,Waco,2020-04-20,1
M,Waco,2020-04-21,3
M,Waco,2020-04-22,2
M,Waco,2020-04-23,3
M,Waco,2020-04-24,3
M,Waco,2020-04-25,3
M,Waco,2020-04-26,3
M,Waco,2020-04-27,2
M,Waco,2020-04-28,2
M,Waco,2020-04-29,1
M,Waco,2020-04-30,1
M,Waco,2020-05-01,2
M,Waco,2020-05-02,3
M,Waco,2020-05-03,3
M,Waco,2020-05-04,2
M,Waco,2020-05-05,2
M,Waco,2020-05-06,1
M,Waco,2020-05-07,1
M,Waco,2020-05-08,1
M,Waco,2020-05-09,1
M,Waco,2020-05-10,1
M,Waco,2020-05-11,1
M,Waco,2020-05-12,1
M,Waco,2020-05-13,1
M,Waco,2020-05-14,0
M,Waco,2020-05-15,2
M,Waco,2020-05-16,2
M,Waco,2020-05-17,1
M,Waco,2020-05-18,2
M,Waco,2020-05-19,3
M,Waco,2020-05-20,1
M,Waco,2020-05-21,0
M,Waco,2020-05-22,0
M,Waco,2020-05-23,1
M,Waco,2020-05-24,1
M,Waco,2020-05-25,1
M,Waco,2020-05-26,1
M,Waco,2020-05-27,0
M,Waco,2020-05-28,0
M,Waco,2020-05-29,0
M,Waco,2020-05-30,0
M,Waco,2020-05-31,2
M,Waco,2020-06-01,2
M,Waco,2020-06-02,2
M,Waco,2020-06-03,2
M,Waco,2020-06-04,2
M,Waco,2020-06-05,2
M,Waco,2020-06-06,2
M,Waco,2020-06-07,2
M,Waco,2020-06-08,2
M,Waco,2020-06-09,2
M,Waco,2020-06-10,1
M,Waco,2020-06-11,2
M,Waco,2020-06-12,5
M,Waco,2020-06-13,5
M,Waco,2020-06-14,5
M,Waco,2020-06-15,5
M,Waco,2020-06-16,5
M,Waco,2020-06-17,7
M,Waco,2020-06-18,7
M,Waco,2020-06-19,6
M,Waco,2020-06-20,6
M,Waco,2020-06-21,8
M,Waco,2020-06-22,7
M,Waco,2020-06-23,12
M,Waco,2020-06-24,14
M,Waco,2020-06-25,14
M,Waco,2020-06-26,15
M,Waco,2020-06-27,14
M,Waco,2020-06-28,17
M,Waco,2020-06-29,24
M,Waco,2020-06-30,29
M,Waco,2020-07-01,31
M,Waco,2020-07-02,32
M,Waco,2020-07-03,29
M,Waco,2020-07-04,29
N,Bryan/College Station,2020-04-08,17
N,Bryan/College Station,2020-04-09,14
N,Bryan/College Station,2020-04-10,13
N,Bryan/College Station,2020-04-11,19
N,Bryan/College Station,2020-04-12,24
N,Bryan/College Station,2020-04-13,31
N,Bryan/College Station,2020-04-14,13
N,Bryan/College Station,2020-04-15,13
N,Bryan/College Station,2020-04-16,16
N,Bryan/College Station,2020-04-17,21
N,Bryan/College Station,2020-04-18,13
N,Bryan/College Station,2020-04-19,17
N,Bryan/College Station,2020-04-20,9
N,Bryan/College Station,2020-04-21,12
N,Bryan/College Station,2020-04-22,12
N,Bryan/College Station,2020-04-23,13
N,Bryan/College Station,2020-04-24,12
N,Bryan/College Station,2020-04-25,14
N,Bryan/College Station,2020-04-26,11
N,Bryan/College Station,2020-04-27,12
N,Bryan/College Station,2020-04-28,18
N,Bryan/College Station,2020-04-29,21
N,Bryan/College Station,2020-04-30,23
N,Bryan/College Station,2020-05-01,11
N,Bryan/College Station,2020-05-02,16
N,Bryan/College Station,2020-05-03,16
N,Bryan/College Station,2020-05-04,9
N,Bryan/College Station,2020-05-05,11
N,Bryan/College Station,2020-05-06,11
N,Bryan/College Station,2020-05-07,12
N,Bryan/College Station,2020-05-08,17
N,Bryan/College Station,2020-05-09,13
N,Bryan/College Station,2020-05-10,12
N,Bryan/College Station,2020-05-11,16
N,Bryan/College Station,2020-05-12,15
N,Bryan/College Station,2020-05-13,15
N,Bryan/College Station,2020-05-14,16
N,Bryan/College Station,2020-05-15,15
N,Bryan/College Station,2020-05-16,15
N,Bryan/College Station,2020-05-17,15
N,Bryan/College Station,2020-05-18,13
N,Bryan/College Station,2020-05-19,16
N,Bryan/College Station,2020-05-20,12
N,Bryan/College Station,2020-05-21,13
N,Bryan/College Station,2020-05-22,9
N,Bryan/College Station,2020-05-23,11
N,Bryan/College Station,2020-05-24,11
N,Bryan/College Station,2020-05-25,12
N,Bryan/College Station,2020-05-26,11
N,Bryan/College Station,2020-05-27,6
N,Bryan/College Station,2020-05-28,15
N,Bryan/College Station,2020-05-29,17
N,Bryan/College Station,2020-05-30,18
N,Bryan/College Station,2020-05-31,18
N,Bryan/College Station,2020-06-01,23
N,Bryan/College Station,2020-06-02,25
N,Bryan/College Station,2020-06-03,25
N,Bryan/College Station,2020-06-04,26
N,Bryan/College Station,2020-06-05,22
N,Bryan/College Station,2020-06-06,20
N,Bryan/College Station,2020-06-07,22
N,Bryan/College Station,2020-06-08,24
N,Bryan/College Station,2020-06-09,26
N,Bryan/College Station,2020-06-10,24
N,Bryan/College Station,2020-06-11,22
N,Bryan/College Station,2020-06-12,31
N,Bryan/College Station,2020-06-13,26
N,Bryan/College Station,2020-06-14,28
N,Bryan/College Station,2020-06-15,29
N,Bryan/College Station,2020-06-16,27
N,Bryan/College Station,2020-06-17,37
N,Bryan/College Station,2020-06-18,41
N,Bryan/College Station,2020-06-19,42
N,Bryan/College Station,2020-06-20,45
N,Bryan/College Station,2020-06-21,44
N,Bryan/College Station,2020-06-22,44
N,Bryan/College Station,2020-06-23,51
N,Bryan/College Station,2020-06-24,46
N,Bryan/College Station,2020-06-25,47
N,Bryan/College Station,2020-06-26,50
N,Bryan/College Station,2020-06-27,50
N,Bryan/College Station,2020-06-28,50
N,Bryan/College Station,2020-06-29,50
N,Bryan/College Station,2020-06-30,56
N,Bryan/College Station,2020-07-01,54
N,Bryan/College Station,2020-07-02,57
N,Bryan/College Station,2020-07-03,67
N,Bryan/College Station,2020-07-04,64
O,Austin,2020-04-08,45
O,Austin,2020-04-09,37
O,Austin,2020-04-10,28
O,Austin,2020-04-11,22
O,Austin,2020-04-12,22
O,Austin,2020-04-13,26
O,Austin,2020-04-14,28
O,Austin,2020-04-15,30
O,Austin,2020-04-16,22
O,Austin,2020-04-17,36
O,Austin,2020-04-18,29
O,Austin,2020-04-19,25
O,Austin,2020-04-20,27
O,Austin,2020-04-21,23
O,Austin,2020-04-22,62
O,Austin,2020-04-23,83
O,Austin,2020-04-24,76
O,Austin,2020-04-25,59
O,Austin,2020-04-26,47
O,Austin,2020-04-27,46
O,Austin,2020-04-28,51
O,Austin,2020-04-29,81
O,Austin,2020-04-30,88
O,Austin,2020-05-01,68
O,Austin,2020-05-02,47
O,Austin,2020-05-03,59
O,Austin,2020-05-04,47
O,Austin,2020-05-05,68
O,Austin,2020-05-06,93
O,Austin,2020-05-07,84
O,Austin,2020-05-08,82
O,Austin,2020-05-09,56
O,Austin,2020-05-10,50
O,Austin,2020-05-11,49
O,Austin,2020-05-12,72
O,Austin,2020-05-13,98
O,Austin,2020-05-14,72
O,Austin,2020-05-15,99
O,Austin,2020-05-16,76
O,Austin,2020-05-17,7
O,Austin,2020-05-18,25
O,Austin,2020-05-19,54
O,Austin,2020-05-20,82
O,Austin,2020-05-21,56
O,Austin,2020-05-22,30
O,Austin,2020-05-23,103
O,Austin,2020-05-24,43
O,Austin,2020-05-25,20
O,Austin,2020-05-26,35
O,Austin,2020-05-27,46
O,Austin,2020-05-28,66
O,Austin,2020-05-29,93
O,Austin,2020-05-30,92
O,Austin,2020-05-31,87
O,Austin,2020-06-01,89
O,Austin,2020-06-02,89
O,Austin,2020-06-03,98
O,Austin,2020-06-04,88
O,Austin,2020-06-05,79
O,Austin,2020-06-06,89
O,Austin,2020-06-07,100
O,Austin,2020-06-08,87
O,Austin,2020-06-09,90
O,Austin,2020-06-10,93
O,Austin,2020-06-11,89
O,Austin,2020-06-12,120
O,Austin,2020-06-13,121
O,Austin,2020-06-14,123
O,Austin,2020-06-15,141
O,Austin,2020-06-16,137
O,Austin,2020-06-17,148
O,Austin,2020-06-18,164
O,Austin,2020-06-19,179
O,Austin,2020-06-20,181
O,Austin,2020-06-21,196
O,Austin,2020-06-22,205
O,Austin,2020-06-23,245
O,Austin,2020-06-24,274
O,Austin,2020-06-25,288
O,Austin,2020-06-26,296
O,Austin,2020-06-27,337
O,Austin,2020-06-28,343
O,Austin,2020-06-29,373
O,Austin,2020-06-30,388
O,Austin,2020-07-01,404
O,Austin,2020-07-02,426
O,Austin,2020-07-03,459
O,Austin,2020-07-04,461
P,San Antonio,2020-04-08,69
P,San Antonio,2020-04-09,62
P,San Antonio,2020-04-10,62
P,San Antonio,2020-04-11,62
P,San Antonio,2020-04-12,57
P,San Antonio,2020-04-13,57
P,San Antonio,2020-04-14,64
P,San Antonio,2020-04-15,65
P,San Antonio,2020-04-16,30
P,San Antonio,2020-04-17,47
P,San Antonio,2020-04-18,52
P,San Antonio,2020-04-19,46
P,San Antonio,2020-04-20,38
P,San Antonio,2020-04-21,45
P,San Antonio,2020-04-22,109
P,San Antonio,2020-04-23,80
P,San Antonio,2020-04-24,63
P,San Antonio,2020-04-25,53
P,San Antonio,2020-04-26,60
P,San Antonio,2020-04-27,59
P,San Antonio,2020-04-28,59
P,San Antonio,2020-04-29,58
P,San Antonio,2020-04-30,53
P,San Antonio,2020-05-01,54
P,San Antonio,2020-05-02,57
P,San Antonio,2020-05-03,61
P,San Antonio,2020-05-04,56
P,San Antonio,2020-05-05,67
P,San Antonio,2020-05-06,69
P,San Antonio,2020-05-07,56
P,San Antonio,2020-05-08,68
P,San Antonio,2020-05-09,71
P,San Antonio,2020-05-10,59
P,San Antonio,2020-05-11,53
P,San Antonio,2020-05-12,72
P,San Antonio,2020-05-13,71
P,San Antonio,2020-05-14,61
P,San Antonio,2020-05-15,65
P,San Antonio,2020-05-16,76
P,San Antonio,2020-05-17,82
P,San Antonio,2020-05-18,80
P,San Antonio,2020-05-19,84
P,San Antonio,2020-05-20,93
P,San Antonio,2020-05-21,95
P,San Antonio,2020-05-22,90
P,San Antonio,2020-05-23,96
P,San Antonio,2020-05-24,93
P,San Antonio,2020-05-25,87
P,San Antonio,2020-05-26,90
P,San Antonio,2020-05-27,108
P,San Antonio,2020-05-28,106
P,San Antonio,2020-05-29,107
P,San Antonio,2020-05-30,98
P,San Antonio,2020-05-31,90
P,San Antonio,2020-06-01,105
P,San Antonio,2020-06-02,87
P,San Antonio,2020-06-03,101
P,San Antonio,2020-06-04,74
P,San Antonio,2020-06-05,111
P,San Antonio,2020-06-06,98
P,San Antonio,2020-06-07,94
P,San Antonio,2020-06-08,99
P,San Antonio,2020-06-09,119
P,San Antonio,2020-06-10,128
P,San Antonio,2020-06-11,133
P,San Antonio,2020-06-12,116
P,San Antonio,2020-06-13,144
P,San Antonio,2020-06-14,163
P,San Antonio,2020-06-15,165
P,San Antonio,2020-06-16,185
P,San Antonio,2020-06-17,233
P,San Antonio,2020-06-18,227
P,San Antonio,2020-06-19,279
P,San Antonio,2020-06-20,334
P,San Antonio,2020-06-21,357
P,San Antonio,2020-06-22,473
P,San Antonio,2020-06-23,501
P,San Antonio,2020-06-24,549
P,San Antonio,2020-06-25,606
P,San Antonio,2020-06-26,675
P,San Antonio,2020-06-27,814
P,San Antonio,2020-06-28,778
P,San Antonio,2020-06-29,935
P,San Antonio,2020-06-30,1010
P,San Antonio,2020-07-01,1091
P,San Antonio,2020-07-02,1170
P,San Antonio,2020-07-03,1196
P,San Antonio,2020-07-04,1208
Q,Houston,2020-04-08,495
Q,Houston,2020-04-09,570
Q,Houston,2020-04-10,582
Q,Houston,2020-04-11,610
Q,Houston,2020-04-12,516
Q,Houston,2020-04-13,319
Q,Houston,2020-04-14,527
Q,Houston,2020-04-15,584
Q,Houston,2020-04-16,511
Q,Houston,2020-04-17,500
Q,Houston,2020-04-18,363
Q,Houston,2020-04-19,535
Q,Houston,2020-04-20,516
Q,Houston,2020-04-21,516
Q,Houston,2020-04-22,505
Q,Houston,2020-04-23,501
Q,Houston,2020-04-24,501
Q,Houston,2020-04-25,465
Q,Houston,2020-04-26,464
Q,Houston,2020-04-27,468
Q,Houston,2020-04-28,485
Q,Houston,2020-04-29,436
Q,Houston,2020-04-30,442
Q,Houston,2020-05-01,475
Q,Houston,2020-05-02,434
Q,Houston,2020-05-03,329
Q,Houston,2020-05-04,418
Q,Houston,2020-05-05,544
Q,Houston,2020-05-06,436
Q,Houston,2020-05-07,453
Q,Houston,2020-05-08,430
Q,Houston,2020-05-09,446
Q,Houston,2020-05-10,446
Q,Houston,2020-05-11,402
Q,Houston,2020-05-12,436
Q,Houston,2020-05-13,435
Q,Houston,2020-05-14,411
Q,Houston,2020-05-15,401
Q,Houston,2020-05-16,414
Q,Houston,2020-05-17,380
Q,Houston,2020-05-18,397
Q,Houston,2020-05-19,433
Q,Houston,2020-05-20,443
Q,Houston,2020-05-21,444
Q,Houston,2020-05-22,406
Q,Houston,2020-05-23,387
Q,Houston,2020-05-24,407
Q,Houston,2020-05-25,392
Q,Houston,2020-05-26,401
Q,Houston,2020-05-27,414
Q,Houston,2020-05-28,435
Q,Houston,2020-05-29,407
Q,Houston,2020-05-30,460
Q,Houston,2020-05-31,454
Q,Houston,2020-06-01,482
Q,Houston,2020-06-02,506
Q,Houston,2020-06-03,495
Q,Houston,2020-06-04,526
Q,Houston,2020-06-05,555
Q,Houston,2020-06-06,522
Q,Houston,2020-06-07,565
Q,Houston,2020-06-08,614
Q,Houston,2020-06-09,622
Q,Houston,2020-06-10,690
Q,Houston,2020-06-11,642
Q,Houston,2020-06-12,663
Q,Houston,2020-06-13,681
Q,Houston,2020-06-14,696
Q,Houston,2020-06-15,730
Q,Houston,2020-06-16,795
Q,Houston,2020-06-17,839
Q,Houston,2020-06-18,940
Q,Houston,2020-06-19,1031
Q,Houston,2020-06-20,1040
Q,Houston,2020-06-21,1062
Q,Houston,2020-06-22,1185
Q,Houston,2020-06-23,1293
Q,Houston,2020-06-24,1343
Q,Houston,2020-06-25,1496
Q,Houston,2020-06-26,1606
Q,Houston,2020-06-27,1691
Q,Houston,2020-06-28,1642
Q,Houston,2020-06-29,1767
Q,Houston,2020-06-30,2059
Q,Houston,2020-07-01,2139
Q,Houston,2020-07-02,2250
Q,Houston,2020-07-03,2257
Q,Houston,2020-07-04,2369
R,Galveston,2020-04-08,55
R,Galveston,2020-04-09,60
R,Galveston,2020-04-10,67
R,Galveston,2020-04-11,73
R,Galveston,2020-04-12,76
R,Galveston,2020-04-13,84
R,Galveston,2020-04-14,97
R,Galveston,2020-04-15,96
R,Galveston,2020-04-16,101
R,Galveston,2020-04-17,104
R,Galveston,2020-04-18,111
R,Galveston,2020-04-19,94
R,Galveston,2020-04-20,110
R,Galveston,2020-04-21,110
R,Galveston,2020-04-22,125
R,Galveston,2020-04-23,128
R,Galveston,2020-04-24,128
R,Galveston,2020-04-25,142
R,Galveston,2020-04-26,127
R,Galveston,2020-04-27,115
R,Galveston,2020-04-28,124
R,Galveston,2020-04-29,132
R,Galveston,2020-04-30,124
R,Galveston,2020-05-01,129
R,Galveston,2020-05-02,101
R,Galveston,2020-05-03,88
R,Galveston,2020-05-04,92
R,Galveston,2020-05-05,118
R,Galveston,2020-05-06,114
R,Galveston,2020-05-07,57
R,Galveston,2020-05-08,53
R,Galveston,2020-05-09,58
R,Galveston,2020-05-10,52
R,Galveston,2020-05-11,52
R,Galveston,2020-05-12,40
R,Galveston,2020-05-13,47
R,Galveston,2020-05-14,46
R,Galveston,2020-05-15,55
R,Galveston,2020-05-16,121
R,Galveston,2020-05-17,112
R,Galveston,2020-05-18,111
R,Galveston,2020-05-19,123
R,Galveston,2020-05-20,117
R,Galveston,2020-05-21,117
R,Galveston,2020-05-22,117
R,Galveston,2020-05-23,122
R,Galveston,2020-05-24,116
R,Galveston,2020-05-25,119
R,Galveston,2020-05-26,101
R,Galveston,2020-05-27,114
R,Galveston,2020-05-28,89
R,Galveston,2020-05-29,115
R,Galveston,2020-05-30,106
R,Galveston,2020-05-31,91
R,Galveston,2020-06-01,111
R,Galveston,2020-06-02,108
R,Galveston,2020-06-03,115
R,Galveston,2020-06-04,96
R,Galveston,2020-06-05,119
R,Galveston,2020-06-06,122
R,Galveston,2020-06-07,126
R,Galveston,2020-06-08,123
R,Galveston,2020-06-09,147
R,Galveston,2020-06-10,142
R,Galveston,2020-06-11,60
R,Galveston,2020-06-12,131
R,Galveston,2020-06-13,137
R,Galveston,2020-06-14,136
R,Galveston,2020-06-15,154
R,Galveston,2020-06-16,157
R,Galveston,2020-06-17,164
R,Galveston,2020-06-18,152
R,Galveston,2020-06-19,159
R,Galveston,2020-06-20,144
R,Galveston,2020-06-21,193
R,Galveston,2020-06-22,166
R,Galveston,2020-06-23,194
R,Galveston,2020-06-24,223
R,Galveston,2020-06-25,230
R,Galveston,2020-06-26,271
R,Galveston,2020-06-27,297
R,Galveston,2020-06-28,268
R,Galveston,2020-06-29,298
R,Galveston,2020-06-30,303
R,Galveston,2020-07-01,318
R,Galveston,2020-07-02,315
R,Galveston,2020-07-03,308
R,Galveston,2020-07-04,300
