TSA ID,TSA AREA,date,current_hospitalized
H,Lufkin,2020-07-02,38
H,Lufkin,2020-07-03,38
H,Lufkin,2020-07-04,40
H,Lufkin,2020-07-05,46
H,Lufkin,2020-07-06,46
H,Lufkin,2020-07-07,55
H,Lufkin,2020-07-08,52
H,Lufkin,2020-07-09,59
H,Lufkin,2020-07-10,64
H,Lufkin,2020-07-11,65
H,Lufkin,2020-07-12,63
H,Lufkin,2020-07-13,60
H,Lufkin,2020-07-14,73
H,Lufkin,2020-07-15,84
H,Lufkin,2020-07-16,90
H,Lufkin,2020-07-17,94
H,Lufkin,2020-07-18,98
I,El Paso,2020-04-12,14
I,El Paso,2020-04-13,23
I,El Paso,2020-04-14,12
I,El Paso,2020-04-15,30
I,El Paso,2020-04-16,24
I,El Paso,2020-04-17,28
I,El Paso,2020-04-18,33
I,El Paso,2020-04-19,24
I,El Paso,2020-04-20,29
I,El Paso,2020-04-21,49
I,El Paso,2020-04-22,49
I,El Paso,2020-04-23,52
I,El Paso,2020-04-24,56
I,El Paso,2020-04-25,52
I,El Paso,2020-04-26,60
I,El Paso,2020-04-27,67
I,El Paso,2020-04-28,65
I,El Paso,2020-04-29,58
I,El Paso,2020-04-30,68
I,El Paso,2020-05-01,77
I,El Paso,2020-05-02,74
I,El Paso,2020-05-03,69
I,El Paso,2020-05-04,64
I,El Paso,2020-05-05,73
I,El Paso,2020-05-06,72
I,El Paso,2020-05-07,74
I,El Paso,2020-05-08,81
I,El Paso,2020-05-09,99
I,El Paso,2020-05-10,103
I,El Paso,2020-05-11,98
I,El Paso,2020-05-12,98
I,El Paso,2020-05-13,93
I,El Paso,2020-05-14,90
I,El Paso,2020-05-15,91
I,El Paso,2020-05-16,105
I,El Paso,2020-05-17,98
I,El Paso,2020-05-18,108
I,El Paso,2020-05-19,111
I,El Paso,2020-05-20,126
I,El Paso,2020-05-21,118
I,El Paso,2020-05-22,116
I,El Paso,2020-05-23,124
I,El Paso,2020-05-24,128
I,El Paso,2020-05-25,125
I,El Paso,2020-05-26,126
I,El Paso,2020-05-27,127
I,El Paso,2020-05-28,123
I,El Paso,2020-05-29,120
I,El Paso,2020-05-30,115
I,El Paso,2020-05-31,112
I,El Paso,2020-06-01,109
I,El Paso,2020-06-02,112
I,El Paso,2020-06-03,112
I,El Paso,2020-06-04,109
I,El Paso,2020-06-05,104
I,El Paso,2020-06-06,110
I,El Paso,2020-06-07,110
I,El Paso,2020-06-08,115
I,El Paso,2020-06-09,119
I,El Paso,2020-06-10,111
I,El Paso,2020-06-11,99
I,El Paso,2020-06-12,97
I,El Paso,2020-06-13,93
I,El Paso,2020-06-14,94
I,El Paso,2020-06-15,94
I,El Paso,2020-06-16,97
I,El Paso,2020-06-17,105
I,El Paso,2020-06-18,112
I,El Paso,2020-06-19,107
I,El Paso,2020-06-20,108
I,El Paso,2020-06-21,110
I,El Paso,2020-06-22,110
I,El Paso,2020-06-23,116
I,El Paso,2020-06-24,133
I,El Paso,2020-06-25,130
I,El Paso,2020-06-26,139
I,El Paso,2020-06-27,136
I,El Paso,2020-06-28,147
I,El Paso,2020-06-29,149
I,El Paso,2020-06-30,160
I,El Paso,2020-07-01,177
I,El Paso,2020-07-02,180
I,El Paso,2020-07-03,193
I,El Paso,2020-07-04,200
I,El Paso,2020-07-05,211
I,El Paso,2020-07-06,218
I,El Paso,2020-07-07,246
I,El Paso,2020-07-08,259
I,El Paso,2020-07-09,260
I,El Paso,2020-07-10,261
I,El Paso,2020-07-11,251
I,El Paso,2020-07-12,277
I,El Paso,2020-07-13,285
I,El Paso,2020-07-14,283
I,El Paso,2020-07-15,287
I,El Paso,2020-07-16,273
I,El Paso,2020-07-17,268
I,El Paso,2020-07-18,292
J,Midland/Odessa,2020-04-12,10
J,Midland/Odessa,2020-04-13,11
J,Midland/Odessa,2020-04-14,17
J,Midland/Odessa,2020-04-15,7
J,Midland/Odessa,2020-04-16,10
J,Midland/Odessa,2020-04-17,15
J,Midland/Odessa,2020-04-18,12
J,Midland/Odessa,2020-04-19,10
J,Midland/Odessa,2020-04-20,10
J,Midland/Odessa,2020-04-21,8
J,Midland/Odessa,2020-04-22,11
J,Midland/Odessa,2020-04-23,10
J,Midland/Odessa,2020-04-24,8
J,Midland/Odessa,2020-04-25,7
J,Midland/Odessa,2020-04-26,6
J,Midland/Odessa,2020-04-27,8
J,Midland/Odessa,2020-04-28,8
J,Midland/Odessa,2020-04-29,6
J,Midland/Odessa,2020-04-30,7
J,Midland/Odessa,2020-05-01,7
J,Midland/Odessa,2020-05-02,6
J,Midland/Odessa,2020-05-03,8
J,Midland/Odessa,2020-05-04,8
J,Midland/Odessa,2020-05-05,15
J,Midland/Odessa,2020-05-06,27
J,Midland/Odessa,2020-05-07,28
J,Midland/Odessa,2020-05-08,29
J,Midland/Odessa,2020-05-09,32
J,Midland/Odessa,2020-05-10,30
J,Midland/Odessa,2020-05-11,31
J,Midland/Odessa,2020-05-12,29
J,Midland/Odessa,2020-05-13,32
J,Midland/Odessa,2020-05-14,30
J,Midland/Odessa,2020-05-15,30
J,Midland/Odessa,2020-05-16,27
J,Midland/Odessa,2020-05-17,22
J,Midland/Odessa,2020-05-18,18
J,Midland/Odessa,2020-05-19,18
J,Midland/Odessa,2020-05-20,12
J,Midland/Odessa,2020-05-21,9
J,Midland/Odessa,2020-05-22,9
J,Midland/Odessa,2020-05-23,10
J,Midland/Odessa,2020-05-24,11
J,Midland/Odessa,2020-05-25,15
J,Midland/Odessa,2020-05-26,16
J,Midland/Odessa,2020-05-27,16
J,Midland/Odessa,2020-05-28,17
J,Midland/Odessa,2020-05-29,19
J,Midland/Odessa,2020-05-30,16
J,Midland/Odessa,2020-05-31,17
J,Midland/Odessa,2020-06-01,18
J,Midland/Odessa,2020-06-02,19
J,Midland/Odessa,2020-06-03,18
J,Midland/Odessa,2020-06-04,18
J,Midland/Odessa,2020-06-05,19
J,Midland/Odessa,2020-06-06,20
J,Midland/Odessa,2020-06-07,22
J,Midland/Odessa,2020-06-08,23
J,Midland/Odessa,2020-06-09,23
J,Midland/Odessa,2020-06-10,23
J,Midland/Odessa,2020-06-11,19
J,Midland/Odessa,2020-06-12,20
J,Midland/Odessa,2020-06-13,21
J,Midland/Odessa,2020-06-14,21
J,Midland/Odessa,2020-06-15,23
J,Midland/Odessa,2020-06-16,25
J,Midland/Odessa,2020-06-17,25
J,Midland/Odessa,2020-06-18,23
J,Midland/Odessa,2020-06-19,25
J,Midland/Odessa,2020-06-20,27
J,Midland/Odessa,2020-06-21,32
J,Midland/Odessa,2020-06-22,35
J,Midland/Odessa,2020-06-23,43
J,Midland/Odessa,2020-06-24,39
J,Midland/Odessa,2020-06-25,47
J,Midland/Odessa,2020-06-26,46
J,Midland/Odessa,2020-06-27,56
J,Midland/Odessa,2020-06-28,58
J,Midland/Odessa,2020-06-29,54
J,Midland/Odessa,2020-06-30,58
J,Midland/Odessa,2020-07-01,59
J,Midland/Odessa,2020-07-02,60
J,Midland/Odessa,2020-07-03,72
J,Midland/Odessa,2020-07-04,81
J,Midland/Odessa,2020-07-05,91
J,Midland/Odessa,2020-07-06,90
J,Midland/Odessa,2020-07-07,85
J,Midland/Odessa,2020-07-08,87
J,Midland/Odessa,2020-07-09,101
J,Midland/Odessa,2020-07-10,106
J,Midland/Odessa,2020-07-11,114
J,Midland/Odessa,2020-07-12,113
J,Midland/Odessa,2020-07-13,113
J,Midland/Odessa,2020-07-14,121
J,Midland/Odessa,2020-07-15,130
J,Midland/Odessa,2020-07-16,130
J,Midland/Odessa,2020-07-17,119
J,Midland/Odessa,2020-07-18,116
K,San Angelo,2020-04-12,0
K,San Angelo,2020-04-13,0
K,San Angelo,2020-04-14,0
K,San Angelo,2020-04-15,0
K,San Angelo,2020-04-16,0
K,San Angelo,2020-04-17,0
K,San Angelo,2020-04-18,0
K,San Angelo,2020-04-19,0
K,San Angelo,2020-04-20,0
K,San Angelo,2020-04-21,0
K,San Angelo,2020-04-22,0
K,San Angelo,2020-04-23,0
K,San Angelo,2020-04-24,0
K,San Angelo,2020-04-25,0
K,San Angelo,2020-04-26,4
K,San Angelo,2020-04-27,2
K,San Angelo,2020-04-28,0
K,San Angelo,2020-04-29,0
K,San Angelo,2020-04-30,0
K,San Angelo,2020-05-01,0
K,San Angelo,2020-05-02,0
K,San Angelo,2020-05-03,0
K,San Angelo,2020-05-04,0
K,San Angelo,2020-05-05,0
K,San Angelo,2020-05-06,0
K,San Angelo,2020-05-07,0
K,San Angelo,2020-05-08,0
K,San Angelo,2020-05-09,1
K,San Angelo,2020-05-10,2
K,San Angelo,2020-05-11,2
K,San Angelo,2020-05-12,1
K,San Angelo,2020-05-13,0
K,San Angelo,2020-05-14,0
K,San Angelo,2020-05-15,0
K,San Angelo,2020-05-16,0
K,San Angelo,2020-05-17,0
K,San Angelo,2020-05-18,0
K,San Angelo,2020-05-19,0
K,San Angelo,2020-05-20,3
K,San Angelo,2020-05-21,0
K,San Angelo,2020-05-22,0
K,San Angelo,2020-05-23,0
K,San Angelo,2020-05-24,0
K,San Angelo,2020-05-25,0
K,San Angelo,2020-05-26,0
K,San Angelo,2020-05-27,0
K,San Angelo,2020-05-28,1
K,San Angelo,2020-05-29,1
K,San Angelo,2020-05-30,1
K,San Angelo,2020-05-31,1
K,San Angelo,2020-06-01,0
K,San Angelo,2020-06-02,0
K,San Angelo,2020-06-03,0
K,San Angelo,2020-06-04,2
K,San Angelo,2020-06-05,2
K,San Angelo,2020-06-06,2
K,San Angelo,2020-06-07,2
K,San Angelo,2020-06-08,2
K,San Angelo,2020-06-09,2
K,San Angelo,2020-06-10,0
K,San Angelo,2020-06-11,0
K,San Angelo,2020-06-12,1
K,San Angelo,2020-06-13,1
K,San Angelo,2020-06-14,2
K,San Angelo,2020-06-15,2
K,San Angelo,2020-06-16,2
K,San Angelo,2020-06-17,2
K,San Angelo,2020-06-18,2
K,San Angelo,2020-06-19,3
K,San Angelo,2020-06-20,3
K,San Angelo,2020-06-21,5
K,San Angelo,2020-06-22,6
K,San Angelo,2020-06-23,7
K,San Angelo,2020-06-24,8
K,San Angelo,2020-06-25,12
K,San Angelo,2020-06-26,12
K,San Angelo,2020-06-27,15
K,San Angelo,2020-06-28,15
K,San Angelo,2020-06-29,15
K,San Angelo,2020-06-30,15
K,San Angelo,2020-07-01,15
K,San Angelo,2020-07-02,33
K,San Angelo,2020-07-03,26
K,San Angelo,2020-07-04,28
K,San Angelo,2020-07-05,27
K,San Angelo,2020-07-06,28
K,San Angelo,2020-07-07,37
K,San Angelo,2020-07-08,36
K,San Angelo,2020-07-09,47
K,San Angelo,2020-07-10,49
K,San Angelo,2020-07-11,51
K,San Angelo,2020-07-12,41
K,San Angelo,2020-07-13,39
K,San Angelo,2020-07-14,39
K,San Angelo,2020-07-15,39
K,San Angelo,2020-07-16,32
K,San Angelo,2020-07-17,41
K,San Angelo,2020-07-18,39
L,Belton/Killeen,2020-04-12,11
L,Belton/Killeen,2020-04-13,12
L,Belton/Killeen,2020-04-14,13
L,Belton/Killeen,2020-04-15,16
L,Belton/Killeen,2020-04-16,16
L,Belton/Killeen,2020-04-17,15
L,Belton/Killeen,2020-04-18,15
L,Belton/Killeen,2020-04-19,12
L,Belton/Killeen,2020-04-20,11
L,Belton/Killeen,2020-04-21,15
L,Belton/Killeen,2020-04-22,13
L,Belton/Killeen,2020-04-23,15
L,Belton/Killeen,2020-04-24,16
L,Belton/Killeen,2020-04-25,12
L,Belton/Killeen,2020-04-26,16
L,Belton/Killeen,2020-04-27,16
L,Belton/Killeen,2020-04-28,14
L,Belton/Killeen,2020-04-29,16
L,Belton/Killeen,2020-04-30,15
L,Belton/Killeen,2020-05-01,12
L,Belton/Killeen,2020-05-02,17
L,Belton/Killeen,2020-05-03,13
L,Belton/Killeen,2020-05-04,12
L,Belton/Killeen,2020-05-05,17
L,Belton/Killeen,2020-05-06,12
L,Belton/Killeen,2020-05-07,11
L,Belton/Killeen,2020-05-08,12
L,Belton/Killeen,2020-05-09,9
L,Belton/Killeen,2020-05-10,9
L,Belton/Killeen,2020-05-11,9
L,Belton/Killeen,2020-05-12,12
L,Belton/Killeen,2020-05-13,14
L,Belton/Killeen,2020-05-14,9
L,Belton/Killeen,2020-05-15,15
L,Belton/Killeen,2020-05-16,11
L,Belton/Killeen,2020-05-17,11
L,Belton/Killeen,2020-05-18,14
L,Belton/Killeen,2020-05-19,19
L,Belton/Killeen,2020-05-20,21
L,Belton/Killeen,2020-05-21,10
L,Belton/Killeen,2020-05-22,19
L,Belton/Killeen,2020-05-23,13
L,Belton/Killeen,2020-05-24,12
L,Belton/Killeen,2020-05-25,10
L,Belton/Killeen,2020-05-26,2
L,Belton/Killeen,2020-05-27,4
L,Belton/Killeen,2020-05-28,6
L,Belton/Killeen,2020-05-29,9
L,Belton/Killeen,2020-05-30,9
L,Belton/Killeen,2020-05-31,17
L,Belton/Killeen,2020-06-01,21
L,Belton/Killeen,2020-06-02,21
L,Belton/Killeen,2020-06-03,25
L,Belton/Killeen,2020-06-04,24
L,Belton/Killeen,2020-06-05,25
L,Belton/Killeen,2020-06-06,22
L,Belton/Killeen,2020-06-07,24
L,Belton/Killeen,2020-06-08,22
L,Belton/Killeen,2020-06-09,20
L,Belton/Killeen,2020-06-10,18
L,Belton/Killeen,2020-06-11,19
L,Belton/Killeen,2020-06-12,16
L,Belton/Killeen,2020-06-13,17
L,Belton/Killeen,2020-06-14,16
L,Belton/Killeen,2020-06-15,16
L,Belton/Killeen,2020-06-16,14
L,Belton/Killeen,2020-06-17,15
L,Belton/Killeen,2020-06-18,20
L,Belton/Killeen,2020-06-19,18
L,Belton/Killeen,2020-06-20,18
L,Belton/Killeen,2020-06-21,20
L,Belton/Killeen,2020-06-22,24
L,Belton/Killeen,2020-06-23,31
L,Belton/Killeen,2020-06-24,33
L,Belton/Killeen,2020-06-25,24
L,Belton/Killeen,2020-06-26,30
L,Belton/Killeen,2020-06-27,40
L,Belton/Killeen,2020-06-28,34
L,Belton/Killeen,2020-06-29,34
L,Belton/Killeen,2020-06-30,31
L,Belton/Killeen,2020-07-01,40
L,Belton/Killeen,2020-07-02,47
L,Belton/Killeen,2020-07-03,51
L,Belton/Killeen,2020-07-04,55
L,Belton/Killeen,2020-07-05,62
L,Belton/Killeen,2020-07-06,61
L,Belton/Killeen,2020-07-07,69
L,Belton/Killeen,2020-07-08,76
L,Belton/Killeen,2020-07-09,75
L,Belton/Killeen,2020-07-10,73
L,Belton/Killeen,2020-07-11,76
L,Belton/Killeen,2020-07-12,77
L,Belton/Killeen,2020-07-13,75
L,Belton/Killeen,2020-07-14,100
L,Belton/Killeen,2020-07-15,97
L,Belton/Killeen,2020-07-16,84
L,Belton/Killeen,2020-07-17,92
L,Belton/Killeen,2020-07-18,92
M,Waco,2020-04-12,9
M,Waco,2020-04-13,2
M,Waco,2020-04-14,5
M,Waco,2020-04-15,5
M,Waco,2020-04-16,6
M,Waco,2020-04-17,4
M,Waco,2020-04-18,4
M,Waco,2020-04-19,1
M,Waco,2020-04-20,1
M,Waco,2020-04-21,3
M,Waco,2020-04-22,2
M,Waco,2020-04-23,3
M,Waco,2020-04-24,3
M,Waco,2020-04-25,3
M,Waco,2020-04-26,3
M,Waco,2020-04-27,2
M,Waco,2020-04-28,2
M,Waco,2020-04-29,1
M,Waco,2020-04-30,1
M,Waco,2020-05-01,2
M,Waco,2020-05-02,3
M,Waco,2020-05-03,3
M,Waco,2020-05-04,2
M,Waco,2020-05-05,2
M,Waco,2020-05-06,1
M,Waco,2020-05-07,1
M,Waco,2020-05-08,1
M,Waco,2020-05-09,1
M,Waco,2020-05-10,1
M,Waco,2020-05-11,1
M,Waco,2020-05-12,1
M,Waco,2020-05-13,1
M,Waco,2020-05-14,0
M,Waco,2020-05-15,2
M,Waco,2020-05-16,2
M,Waco,2020-05-17,1
M,Waco,2020-05-18,2
M,Waco,2020-05-19,3
M,Waco,2020-05-20,1
M,Waco,2020-05-21,0
M,Waco,2020-05-22,0
M,Waco,2020-05-23,1
M,Waco,2020-05-24,1
M,Waco,2020-05-25,1
M,Waco,2020-05-26,1
M,Waco,2020-05-27,0
M,Waco,2020-05-28,0
M,Waco,2020-05-29,0
M,Waco,2020-05-30,0
M,Waco,2020-05-31,2
M,Waco,2020-06-01,2
M,Waco,2020-06-02,2
M,Waco,2020-06-03,2
M,Waco,2020-06-04,2
M,Waco,2020-06-05,2
M,Waco,2020-06-06,2
M,Waco,2020-06-07,2
M,Waco,2020-06-08,2
M,Waco,2020-06-09,2
M,Waco,2020-06-10,1
M,Waco,2020-06-11,2
M,Waco,2020-06-12,5
M,Waco,2020-06-13,5
M,Waco,2020-06-14,5
M,Waco,2020-06-15,5
M,Waco,2020-06-16,5
M,Waco,2020-06-17,7
M,Waco,2020-06-18,7
M,Waco,2020-06-19,6
M,Waco,2020-06-20,6
M,Waco,2020-06-21,8
M,Waco,2020-06-22,7
M,Waco,2020-06-23,12
M,Waco,2020-06-24,14
M,Waco,2020-06-25,14
M,Waco,2020-06-26,15
M,Waco,2020-06-27,14
M,Waco,2020-06-28,17
M,Waco,2020-06-29,24
M,Waco,2020-06-30,29
M,Waco,2020-07-01,31
M,Waco,2020-07-02,32
M,Waco,2020-07-03,29
M,Waco,2020-07-04,29
M,Waco,2020-07-05,31
M,Waco,2020-07-06,31
M,Waco,2020-07-07,33
M,Waco,2020-07-08,38
M,Waco,2020-07-09,45
M,Waco,2020-07-10,45
M,Waco,2020-07-11,54
M,Waco,2020-07-12,58
M,Waco,2020-07-13,65
M,Waco,2020-07-14,70
M,Waco,2020-07-15,76
M,Waco,2020-07-16,77
M,Waco,2020-07-17,72
M,Waco,2020-07-18,73
N,Bryan/College Station,2020-04-12,24
N,Bryan/College Station,2020-04-13,31
N,Bryan/College Station,2020-04-14,13
N,Bryan/College Station,2020-04-15,13
N,Bryan/College Station,2020-04-16,16
N,Bryan/College Station,2020-04-17,21
N,Bryan/College Station,2020-04-18,13
N,Bryan/College Station,2020-04-19,17
N,Bryan/College Station,2020-04-20,9
N,Bryan/College Station,2020-04-21,12
N,Bryan/College Station,2020-04-22,12
N,Bryan/College Station,2020-04-23,13
N,Bryan/College Station,2020-04-24,12
N,Bryan/College Station,2020-04-25,14
N,Bryan/College Station,2020-04-26,11
N,Bryan/College Station,2020-04-27,12
N,Bryan/College Station,2020-04-28,18
N,Bryan/College Station,2020-04-29,21
N,Bryan/College Station,2020-04-30,23
N,Bryan/College Station,2020-05-01,11
N,Bryan/College Station,2020-05-02,16
N,Bryan/College Station,2020-05-03,16
N,Bryan/College Station,2020-05-04,9
N,Bryan/College Station,2020-05-05,11
N,Bryan/College Station,2020-05-06,11
N,Bryan/College Station,2020-05-07,12
N,Bryan/College Station,2020-05-08,17
N,Bryan/College Station,2020-05-09,13
N,Bryan/College Station,2020-05-10,12
N,Bryan/College Station,2020-05-11,16
N,Bryan/College Station,2020-05-12,15
N,Bryan/College Station,2020-05-13,15
N,Bryan/College Station,2020-05-14,16
N,Bryan/College Station,2020-05-15,15
N,Bryan/College Station,2020-05-16,15
N,Bryan/College Station,2020-05-17,15
N,Bryan/College Station,2020-05-18,13
N,Bryan/College Station,2020-05-19,16
N,Bryan/College Station,2020-05-20,12
N,Bryan/College Station,2020-05-21,13
N,Bryan/College Station,2020-05-22,9
N,Bryan/College Station,2020-05-23,11
N,Bryan/College Station,2020-05-24,11
N,Bryan/College Station,2020-05-25,12
N,Bryan/College Station,2020-05-26,11
N,Bryan/College Station,2020-05-27,6
N,Bryan/College Station,2020-05-28,15
N,Bryan/College Station,2020-05-29,17
N,Bryan/College Station,2020-05-30,18
N,Bryan/College Station,2020-05-31,18
N,Bryan/College Station,2020-06-01,23
N,Bryan/College Station,2020-06-02,25
N,Bryan/College Station,2020-06-03,25
N,Bryan/College Station,2020-06-04,26
N,Bryan/College Station,2020-06-05,22
N,Bryan/College Station,2020-06-06,20
N,Bryan/College Station,2020-06-07,22
N,Bryan/College Station,2020-06-08,24
N,Bryan/College Station,2020-06-09,26
N,Bryan/College Station,2020-06-10,24
N,Bryan/College Station,2020-06-11,22
N,Bryan/College Station,2020-06-12,31
N,Bryan/College Station,2020-06-13,26
N,Bryan/College Station,2020-06-14,28
N,Bryan/College Station,2020-06-15,29
N,Bryan/College Station,2020-06-16,27
N,Bryan/College Station,2020-06-17,37
N,Bryan/College Station,2020-06-18,41
N,Bryan/College Station,2020-06-19,42
N,Bryan/College Station,2020-06-20,45
N,Bryan/College Station,2020-06-21,44
N,Bryan/College Station,2020-06-22,44
N,Bryan/College Station,2020-06-23,51
N,Bryan/College Station,2020-06-24,46
N,Bryan/College Station,2020-06-25,47
N,Bryan/College Station,2020-06-26,50
N,Bryan/College Station,2020-06-27,50
N,Bryan/College Station,2020-06-28,50
N,Bryan/College Station,2020-06-29,50
N,Bryan/College Station,2020-06-30,56
N,Bryan/College Station,2020-07-01,54
N,Bryan/College Station,2020-07-02,57
N,Bryan/College Station,2020-07-03,67
N,Bryan/College Station,2020-07-04,64
N,Bryan/College Station,2020-07-05,57
N,Bryan/College Station,2020-07-06,52
N,Bryan/College Station,2020-07-07,53
N,Bryan/College Station,2020-07-08,61
N,Bryan/College Station,2020-07-09,63
N,Bryan/College Station,2020-07-10,58
N,Bryan/College Station,2020-07-11,58
N,Bryan/College Station,2020-07-12,58
N,Bryan/College Station,2020-07-13,54
N,Bryan/College Station,2020-07-14,62
N,Bryan/College Station,2020-07-15,70
N,Bryan/College Station,2020-07-16,70
N,Bryan/College Station,2020-07-17,68
N,Bryan/College Station,2020-07-18,73
O,Austin,2020-04-12,22
O,Austin,2020-04-13,26
O,Austin,2020-04-14,28
O,Austin,2020-04-15,30
O,Austin,2020-04-16,22
O,Austin,2020-04-17,36
O,Austin,2020-04-18,29
O,Austin,2020-04-19,25
O,Austin,2020-04-20,27
O,Austin,2020-04-21,23
O,Austin,2020-04-22,62
O,Austin,2020-04-23,83
O,Austin,2020-04-24,76
O,Austin,2020-04-25,59
O,Austin,2020-04-26,47
O,Austin,2020-04-27,46
O,Austin,2020-04-28,51
O,Austin,2020-04-29,81
O,Austin,2020-04-30,88
O,Austin,2020-05-01,68
O,Austin,2020-05-02,47
O,Austin,2020-05-03,59
O,Austin,2020-05-04,47
O,Austin,2020-05-05,68
O,Austin,2020-05-06,93
O,Austin,2020-05-07,84
O,Austin,2020-05-08,82
O,Austin,2020-05-09,56
O,Austin,2020-05-10,50
O,Austin,2020-05-11,49
O,Austin,2020-05-12,72
O,Austin,2020-05-13,98
O,Austin,2020-05-14,72
O,Austin,2020-05-15,99
O,Austin,2020-05-16,76
O,Austin,2020-05-17,7
O,Austin,2020-05-18,25
O,Austin,2020-05-19,54
O,Austin,2020-05-20,82
O,Austin,2020-05-21,56
O,Austin,2020-05-22,30
O,Austin,2020-05-23,103
O,Austin,2020-05-24,43
O,Austin,2020-05-25,20
O,Austin,2020-05-26,35
O,Austin,2020-05-27,46
O,Austin,2020-05-28,66
O,Austin,2020-05-29,93
O,Austin,2020-05-30,92
O,Austin,2020-05-31,87
O,Austin,2020-06-01,89
O,Austin,2020-06-02,89
O,Austin,2020-06-03,98
O,Austin,2020-06-04,88
O,Austin,2020-06-05,79
O,Austin,2020-06-06,89
O,Austin,2020-06-07,100
O,Austin,2020-06-08,87
O,Austin,2020-06-09,90
O,Austin,2020-06-10,93
O,Austin,2020-06-11,89
O,Austin,2020-06-12,120
O,Austin,2020-06-13,121
O,Austin,2020-06-14,123
O,Austin,2020-06-15,141
O,Austin,2020-06-16,137
O,Austin,2020-06-17,148
O,Austin,2020-06-18,164
O,Austin,2020-06-19,179
O,Austin,2020-06-20,181
O,Austin,2020-06-21,196
O,Austin,2020-06-22,205
O,Austin,2020-06-23,245
O,Austin,2020-06-24,274
O,Austin,2020-06-25,288
O,Austin,2020-06-26,296
O,Austin,2020-06-27,337
O,Austin,2020-06-28,343
O,Austin,2020-06-29,373
O,Austin,2020-06-30,388
O,Austin,2020-07-01,404
O,Austin,2020-07-02,426
O,Austin,2020-07-03,459
O,Austin,2020-07-04,461
O,Austin,2020-07-05,469
O,Austin,2020-07-06,485
O,Austin,2020-07-07,550
O,Austin,2020-07-08,534
O,Austin,2020-07-09,504
O,Austin,2020-07-10,486
O,Austin,2020-07-11,500
O,Austin,2020-07-12,483
O,Austin,2020-07-13,498
O,Austin,2020-07-14,518
O,Austin,2020-07-15,530
O,Austin,2020-07-16,548
O,Austin,2020-07-17,517
O,Austin,2020-07-18,521
P,San Antonio,2020-04-12,57
P,San Antonio,2020-04-13,57
P,San Antonio,2020-04-14,64
P,San Antonio,2020-04-15,65
P,San Antonio,2020-04-16,30
P,San Antonio,2020-04-17,47
P,San Antonio,2020-04-18,52
P,San Antonio,2020-04-19,46
P,San Antonio,2020-04-20,38
P,San Antonio,2020-04-21,45
P,San Antonio,2020-04-22,109
P,San Antonio,2020-04-23,80
P,San Antonio,2020-04-24,63
P,San Antonio,2020-04-25,53
P,San Antonio,2020-04-26,60
P,San Antonio,2020-04-27,59
P,San Antonio,2020-04-28,59
P,San Antonio,2020-04-29,58
P,San Antonio,2020-04-30,53
P,San Antonio,2020-05-01,54
P,San Antonio,2020-05-02,57
P,San Antonio,2020-05-03,61
P,San Antonio,2020-05-04,56
P,San Antonio,2020-05-05,67
P,San Antonio,2020-05-06,69
P,San Antonio,2020-05-07,56
P,San Antonio,2020-05-08,68
P,San Antonio,2020-05-09,71
P,San Antonio,2020-05-10,59
P,San Antonio,2020-05-11,53
P,San Antonio,2020-05-12,72
P,San Antonio,2020-05-13,71
P,San Antonio,2020-05-14,61
P,San Antonio,2020-05-15,65
P,San Antonio,2020-05-16,76
P,San Antonio,2020-05-17,82
P,San Antonio,2020-05-18,80
P,San Antonio,2020-05-19,84
P,San Antonio,2020-05-20,93
P,San Antonio,2020-05-21,95
P,San Antonio,2020-05-22,90
P,San Antonio,2020-05-23,96
P,San Antonio,2020-05-24,93
P,San Antonio,2020-05-25,87
P,San Antonio,2020-05-26,90
P,San Antonio,2020-05-27,108
P,San Antonio,2020-05-28,106
P,San Antonio,2020-05-29,64
P,San Antonio,2020-05-30,98
P,San Antonio,2020-05-31,90
P,San Antonio,2020-06-01,105
P,San Antonio,2020-06-02,87
P,San Antonio,2020-06-03,101
P,San Antonio,2020-06-04,74
P,San Antonio,2020-06-05,111
P,San Antonio,2020-06-06,98
P,San Antonio,2020-06-07,94
P,San Antonio,2020-06-08,99
P,San Antonio,2020-06-09,119
P,San Antonio,2020-06-10,128
P,San Antonio,2020-06-11,133
P,San Antonio,2020-06-12,116
P,San Antonio,2020-06-13,144
P,San Antonio,2020-06-14,163
P,San Antonio,2020-06-15,165
P,San Antonio,2020-06-16,185
P,San Antonio,2020-06-17,233
P,San Antonio,2020-06-18,227
P,San Antonio,2020-06-19,279
P,San Antonio,2020-06-20,334
P,San Antonio,2020-06-21,357
P,San Antonio,2020-06-22,473
P,San Antonio,2020-06-23,501
P,San Antonio,2020-06-24,549
P,San Antonio,2020-06-25,606
P,San Antonio,2020-06-26,675
P,San Antonio,2020-06-27,814
P,San Antonio,2020-06-28,778
P,San Antonio,2020-06-29,935
P,San Antonio,2020-06-30,1010
P,San Antonio,2020-07-01,1091
P,San Antonio,2020-07-02,1170
P,San Antonio,2020-07-03,1196
P,San Antonio,2020-07-04,1208
P,San Antonio,2020-07-05,1274
P,San Antonio,2020-07-06,1313
P,San Antonio,2020-07-07,1350
P,San Antonio,2020-07-08,1414
P,San Antonio,2020-07-09,1442
P,San Antonio,2020-07-10,1439
P,San Antonio,2020-07-11,1529
P,San Antonio,2020-07-12,1490
P,San Antonio,2020-07-13,1535
P,San Antonio,2020-07-14,1563
P,San Antonio,2020-07-15,1549
