TSA ID,TSA Name,date,current_hospitalized
H,Lufkin,Hospitalizations 4/19,27
H,Lufkin,Hospitalizations 4/20,24
H,Lufkin,Hospitalizations 4/21,24
H,Lufkin,Hospitalizations 4/22,25
H,Lufkin,Hospitalizations 4/23,23
H,Lufkin,Hospitalizations 4/24,23
H,Lufkin,Hospitalizations 4/25,20
H,Lufkin,Hospitalizations 4/26,21
H,Lufkin,Hospitalizations 4/27,22
H,Lufkin,Hospitalizations 4/28,18
H,Lufkin,Hospitalizations 4/29,19
H,Lufkin,Hospitalizations 4/30,18
H,Lufkin,Hospitalizations 5/1,16
H,Lufkin,Hospitalizations 5/2,20
H,Lufkin,Hospitalizations 5/3,16
H,Lufkin,Hospitalizations 5/4,17
H,Lufkin,Hospitalizations 5/5,18
H,Lufkin,Hospitalizations 5/6,14
H,Lufkin,Hospitalizations 5/7,11
H,Lufkin,Hospitalizations 5/8,13
H,Lufkin,Hospitalizations 5/9,12
H,Lufkin,Hospitalizations 5/10,18
H,Lufkin,Hospitalizations 5/11,13
H,Lufkin,Hospitalizations 5/12,13
H,Lufkin,Hospitalizations 5/13,13
H,Lufkin,Hospitalizations 5/14,11
H,Lufkin,Hospitalizations 5/15,13
H,Lufkin,Hospitalizations 5/16,14
H,Lufkin,Hospitalizations 5/17,18
H,Lufkin,Hospitalizations 5/18,11
H,Lufkin,Hospitalizations 5/19,10
H,Lufkin,Hospitalizations 5/20,11
H,Lufkin,Hospitalizations 5/21,13
H,Lufkin,Hospitalizations 5/22,9
H,Lufkin,Hospitalizations 5/23,0
H,Lufkin,Hospitalizations 5/24,9
H,Lufkin,Hospitalizations 5/25,8
H,Lufkin,Hospitalizations 5/26,11
H,Lufkin,Hospitalizations 5/27,13
H,Lufkin,Hospitalizations 5/28,9
H,Lufkin,Hospitalizations 5/29,16
H,Lufkin,Hospitalizations 5/30,13
H,Lufkin,Hospitalizations 5/31,13
H,Lufkin,Hospitalizations 6/1,16
H,Lufkin,Hospitalizations 6/2,16
H,Lufkin,Hospitalizations 6/3,15
H,Lufkin,Hospitalizations 6/4,14
H,Lufkin,Hospitalizations 6/5,14
H,Lufkin,Hospitalizations 6/6,14
H,Lufkin,Hospitalizations 6/7,15
H,Lufkin,Hospitalizations 6/8,17
H,Lufkin,Hospitalizations 6/9,13
H,Lufkin,Hospitalizations 6/10,17
H,Lufkin,Hospitalizations 6/11,14
H,Lufkin,Hospitalizations 6/12,19
H,Lufkin,Hospitalizations 6/13,25
H,Lufkin,Hospitalizations 6/14,26
H,Lufkin,Hospitalizations 6/15,28
H,Lufkin,Hospitalizations 6/16,26
H,Lufkin,Hospitalizations 6/17,25
H,Lufkin,Hospitalizations 6/18,23
H,Lufkin,Hospitalizations 6/19,23
H,Lufkin,Hospitalizations 6/20,19
H,Lufkin,Hospitalizations 6/21,22
H,Lufkin,Hospitalizations 6/22,24
H,Lufkin,Hospitalizations 6/23,32
H,Lufkin,Hospitalizations 6/24,32
H,Lufkin,Hospitalizations 6/25,35
H,Lufkin,Hospitalizations 6/26,34
H,Lufkin,Hospitalizations 6/27,32
H,Lufkin,Hospitalizations 6/28,30
H,Lufkin,Hospitalizations 6/29,31
H,Lufkin,Hospitalizations 06/30,30
I,El Paso,Hospitalizations 4/8,12
I,El Paso,Hospitalizations 4/9,24
I,El Paso,Hospitalizations 4/10,31
I,El Paso,Hospitalizations 4/11,23
I,El Paso,Hospitalizations 4/12,14
I,El Paso,Hospitalizations 4/13,23
I,El Paso,Hospitalizations 4/14,12
I,El Paso,Hospitalizations 4/15,30
I,El Paso,Hospitalizations 4/16,24
I,El Paso,Hospitalizations 4/17,28
I,El Paso,Hospitalizations 4/18,33
I,El Paso,Hospitalizations 4/19,24
I,El Paso,Hospitalizations 4/20,29
I,El Paso,Hospitalizations 4/21,49
I,El Paso,Hospitalizations 4/22,49
I,El Paso,Hospitalizations 4/23,52
I,El Paso,Hospitalizations 4/24,56
I,El Paso,Hospitalizations 4/25,52
I,El Paso,Hospitalizations 4/26,60
I,El Paso,Hospitalizations 4/27,67
I,El Paso,Hospitalizations 4/28,65
I,El Paso,Hospitalizations 4/29,58
I,El Paso,Hospitalizations 4/30,68
I,El Paso,Hospitalizations 5/1,77
I,El Paso,Hospitalizations 5/2,74
I,El Paso,Hospitalizations 5/3,69
I,El Paso,Hospitalizations 5/4,64
I,El Paso,Hospitalizations 5/5,73
I,El Paso,Hospitalizations 5/6,72
I,El Paso,Hospitalizations 5/7,74
I,El Paso,Hospitalizations 5/8,81
I,El Paso,Hospitalizations 5/9,99
I,El Paso,Hospitalizations 5/10,103
I,El Paso,Hospitalizations 5/11,98
I,El Paso,Hospitalizations 5/12,98
I,El Paso,Hospitalizations 5/13,93
I,El Paso,Hospitalizations 5/14,90
I,El Paso,Hospitalizations 5/15,91
I,El Paso,Hospitalizations 5/16,105
I,El Paso,Hospitalizations 5/17,98
I,El Paso,Hospitalizations 5/18,108
I,El Paso,Hospitalizations 5/19,111
I,El Paso,Hospitalizations 5/20,126
I,El Paso,Hospitalizations 5/21,118
I,El Paso,Hospitalizations 5/22,116
I,El Paso,Hospitalizations 5/23,124
I,El Paso,Hospitalizations 5/24,128
I,El Paso,Hospitalizations 5/25,125
I,El Paso,Hospitalizations 5/26,126
I,El Paso,Hospitalizations 5/27,127
I,El Paso,Hospitalizations 5/28,123
I,El Paso,Hospitalizations 5/29,120
I,El Paso,Hospitalizations 5/30,115
I,El Paso,Hospitalizations 5/31,112
I,El Paso,Hospitalizations 6/1,109
I,El Paso,Hospitalizations 6/2,112
I,El Paso,Hospitalizations 6/3,112
I,El Paso,Hospitalizations 6/4,109
I,El Paso,Hospitalizations 6/5,104
I,El Paso,Hospitalizations 6/6,110
I,El Paso,Hospitalizations 6/7,110
I,El Paso,Hospitalizations 6/8,115
I,El Paso,Hospitalizations 6/9,119
I,El Paso,Hospitalizations 6/10,111
I,El Paso,Hospitalizations 6/11,99
I,El Paso,Hospitalizations 6/12,97
I,El Paso,Hospitalizations 6/13,93
I,El Paso,Hospitalizations 6/14,94
I,El Paso,Hospitalizations 6/15,94
I,El Paso,Hospitalizations 6/16,97
I,El Paso,Hospitalizations 6/17,105
I,El Paso,Hospitalizations 6/18,112
I,El Paso,Hospitalizations 6/19,107
I,El Paso,Hospitalizations 6/20,108
I,El Paso,Hospitalizations 6/21,110
I,El Paso,Hospitalizations 6/22,110
I,El Paso,Hospitalizations 6/23,116
I,El Paso,Hospitalizations 6/24,133
I,El Paso,Hospitalizations 6/25,130
I,El Paso,Hospitalizations 6/26,139
I,El Paso,Hospitalizations 6/27,136
I,El Paso,Hospitalizations 6/28,147
I,El Paso,Hospitalizations 6/29,149
I,El Paso,Hospitalizations 06/30,160
J,Midland/Odessa,Hospitalizations 4/8,9
J,Midland/Odessa,Hospitalizations 4/9,11
J,Midland/Odessa,Hospitalizations 4/10,9
J,Midland/Odessa,Hospitalizations 4/11,17
J,Midland/Odessa,Hospitalizations 4/12,10
J,Midland/Odessa,Hospitalizations 4/13,11
J,Midland/Odessa,Hospitalizations 4/14,17
J,Midland/Odessa,Hospitalizations 4/15,7
J,Midland/Odessa,Hospitalizations 4/16,10
J,Midland/Odessa,Hospitalizations 4/17,15
J,Midland/Odessa,Hospitalizations 4/18,12
J,Midland/Odessa,Hospitalizations 4/19,10
J,Midland/Odessa,Hospitalizations 4/20,10
J,Midland/Odessa,Hospitalizations 4/21,8
J,Midland/Odessa,Hospitalizations 4/22,11
J,Midland/Odessa,Hospitalizations 4/23,10
J,Midland/Odessa,Hospitalizations 4/24,8
J,Midland/Odessa,Hospitalizations 4/25,7
J,Midland/Odessa,Hospitalizations 4/26,6
J,Midland/Odessa,Hospitalizations 4/27,8
J,Midland/Odessa,Hospitalizations 4/28,8
J,Midland/Odessa,Hospitalizations 4/29,6
J,Midland/Odessa,Hospitalizations 4/30,7
J,Midland/Odessa,Hospitalizations 5/1,7
J,Midland/Odessa,Hospitalizations 5/2,6
J,Midland/Odessa,Hospitalizations 5/3,8
J,Midland/Odessa,Hospitalizations 5/4,8
J,Midland/Odessa,Hospitalizations 5/5,15
J,Midland/Odessa,Hospitalizations 5/6,27
J,Midland/Odessa,Hospitalizations 5/7,28
J,Midland/Odessa,Hospitalizations 5/8,29
J,Midland/Odessa,Hospitalizations 5/9,32
J,Midland/Odessa,Hospitalizations 5/10,30
J,Midland/Odessa,Hospitalizations 5/11,31
J,Midland/Odessa,Hospitalizations 5/12,29
J,Midland/Odessa,Hospitalizations 5/13,32
J,Midland/Odessa,Hospitalizations 5/14,30
J,Midland/Odessa,Hospitalizations 5/15,30
J,Midland/Odessa,Hospitalizations 5/16,27
J,Midland/Odessa,Hospitalizations 5/17,22
J,Midland/Odessa,Hospitalizations 5/18,18
J,Midland/Odessa,Hospitalizations 5/19,18
J,Midland/Odessa,Hospitalizations 5/20,12
J,Midland/Odessa,Hospitalizations 5/21,9
J,Midland/Odessa,Hospitalizations 5/22,9
J,Midland/Odessa,Hospitalizations 5/23,10
J,Midland/Odessa,Hospitalizations 5/24,11
J,Midland/Odessa,Hospitalizations 5/25,15
J,Midland/Odessa,Hospitalizations 5/26,16
J,Midland/Odessa,Hospitalizations 5/27,16
J,Midland/Odessa,Hospitalizations 5/28,17
J,Midland/Odessa,Hospitalizations 5/29,19
J,Midland/Odessa,Hospitalizations 5/30,16
J,Midland/Odessa,Hospitalizations 5/31,17
J,Midland/Odessa,Hospitalizations 6/1,18
J,Midland/Odessa,Hospitalizations 6/2,19
J,Midland/Odessa,Hospitalizations 6/3,18
J,Midland/Odessa,Hospitalizations 6/4,18
J,Midland/Odessa,Hospitalizations 6/5,19
J,Midland/Odessa,Hospitalizations 6/6,20
J,Midland/Odessa,Hospitalizations 6/7,22
J,Midland/Odessa,Hospitalizations 6/8,23
J,Midland/Odessa,Hospitalizations 6/9,23
J,Midland/Odessa,Hospitalizations 6/10,23
J,Midland/Odessa,Hospitalizations 6/11,19
J,Midland/Odessa,Hospitalizations 6/12,20
J,Midland/Odessa,Hospitalizations 6/13,21
J,Midland/Odessa,Hospitalizations 6/14,21
J,Midland/Odessa,Hospitalizations 6/15,23
J,Midland/Odessa,Hospitalizations 6/16,25
J,Midland/Odessa,Hospitalizations 6/17,25
J,Midland/Odessa,Hospitalizations 6/18,23
J,Midland/Odessa,Hospitalizations 6/19,25
J,Midland/Odessa,Hospitalizations 6/20,27
J,Midland/Odessa,Hospitalizations 6/21,32
J,Midland/Odessa,Hospitalizations 6/22,35
J,Midland/Odessa,Hospitalizations 6/23,43
J,Midland/Odessa,Hospitalizations 6/24,39
J,Midland/Odessa,Hospitalizations 6/25,47
J,Midland/Odessa,Hospitalizations 6/26,46
J,Midland/Odessa,Hospitalizations 6/27,56
J,Midland/Odessa,Hospitalizations 6/28,58
J,Midland/Odessa,Hospitalizations 6/29,54
J,Midland/Odessa,Hospitalizations 06/30,58
K,San Angelo,Hospitalizations 4/8,0
K,San Angelo,Hospitalizations 4/9,0
K,San Angelo,Hospitalizations 4/10,1
K,San Angelo,Hospitalizations 4/11,1
K,San Angelo,Hospitalizations 4/12,0
K,San Angelo,Hospitalizations 4/13,0
K,San Angelo,Hospitalizations 4/14,0
K,San Angelo,Hospitalizations 4/15,0
K,San Angelo,Hospitalizations 4/16,0
K,San Angelo,Hospitalizations 4/17,0
K,San Angelo,Hospitalizations 4/18,0
K,San Angelo,Hospitalizations 4/19,0
K,San Angelo,Hospitalizations 4/20,0
K,San Angelo,Hospitalizations 4/21,0
K,San Angelo,Hospitalizations 4/22,0
K,San Angelo,Hospitalizations 4/23,0
K,San Angelo,Hospitalizations 4/24,0
K,San Angelo,Hospitalizations 4/25,0
K,San Angelo,Hospitalizations 4/26,4
K,San Angelo,Hospitalizations 4/27,2
K,San Angelo,Hospitalizations 4/28,0
K,San Angelo,Hospitalizations 4/29,0
K,San Angelo,Hospitalizations 4/30,0
K,San Angelo,Hospitalizations 5/1,0
K,San Angelo,Hospitalizations 5/2,0
K,San Angelo,Hospitalizations 5/3,0
K,San Angelo,Hospitalizations 5/4,0
K,San Angelo,Hospitalizations 5/5,0
K,San Angelo,Hospitalizations 5/6,0
K,San Angelo,Hospitalizations 5/7,0
K,San Angelo,Hospitalizations 5/8,0
K,San Angelo,Hospitalizations 5/9,1
K,San Angelo,Hospitalizations 5/10,2
K,San Angelo,Hospitalizations 5/11,2
K,San Angelo,Hospitalizations 5/12,1
K,San Angelo,Hospitalizations 5/13,0
K,San Angelo,Hospitalizations 5/14,0
K,San Angelo,Hospitalizations 5/15,0
K,San Angelo,Hospitalizations 5/16,0
K,San Angelo,Hospitalizations 5/17,0
K,San Angelo,Hospitalizations 5/18,0
K,San Angelo,Hospitalizations 5/19,0
K,San Angelo,Hospitalizations 5/20,3
K,San Angelo,Hospitalizations 5/21,0
K,San Angelo,Hospitalizations 5/22,0
K,San Angelo,Hospitalizations 5/23,0
K,San Angelo,Hospitalizations 5/24,0
K,San Angelo,Hospitalizations 5/25,0
K,San Angelo,Hospitalizations 5/26,0
K,San Angelo,Hospitalizations 5/27,0
K,San Angelo,Hospitalizations 5/28,1
K,San Angelo,Hospitalizations 5/29,1
K,San Angelo,Hospitalizations 5/30,1
K,San Angelo,Hospitalizations 5/31,1
K,San Angelo,Hospitalizations 6/1,0
K,San Angelo,Hospitalizations 6/2,0
K,San Angelo,Hospitalizations 6/3,0
K,San Angelo,Hospitalizations 6/4,2
K,San Angelo,Hospitalizations 6/5,2
K,San Angelo,Hospitalizations 6/6,2
K,San Angelo,Hospitalizations 6/7,2
K,San Angelo,Hospitalizations 6/8,2
K,San Angelo,Hospitalizations 6/9,2
K,San Angelo,Hospitalizations 6/10,0
K,San Angelo,Hospitalizations 6/11,0
K,San Angelo,Hospitalizations 6/12,1
K,San Angelo,Hospitalizations 6/13,1
K,San Angelo,Hospitalizations 6/14,2
K,San Angelo,Hospitalizations 6/15,2
K,San Angelo,Hospitalizations 6/16,2
K,San Angelo,Hospitalizations 6/17,2
K,San Angelo,Hospitalizations 6/18,2
K,San Angelo,Hospitalizations 6/19,3
K,San Angelo,Hospitalizations 6/20,3
K,San Angelo,Hospitalizations 6/21,5
K,San Angelo,Hospitalizations 6/22,6
K,San Angelo,Hospitalizations 6/23,7
K,San Angelo,Hospitalizations 6/24,8
K,San Angelo,Hospitalizations 6/25,12
K,San Angelo,Hospitalizations 6/26,12
K,San Angelo,Hospitalizations 6/27,15
K,San Angelo,Hospitalizations 6/28,15
K,San Angelo,Hospitalizations 6/29,15
K,San Angelo,Hospitalizations 06/30,15
L,Belton/Killeen,Hospitalizations 4/8,11
L,Belton/Killeen,Hospitalizations 4/9,6
L,Belton/Killeen,Hospitalizations 4/10,13
L,Belton/Killeen,Hospitalizations 4/11,12
L,Belton/Killeen,Hospitalizations 4/12,11
L,Belton/Killeen,Hospitalizations 4/13,12
L,Belton/Killeen,Hospitalizations 4/14,13
L,Belton/Killeen,Hospitalizations 4/15,16
L,Belton/Killeen,Hospitalizations 4/16,16
L,Belton/Killeen,Hospitalizations 4/17,15
L,Belton/Killeen,Hospitalizations 4/18,15
L,Belton/Killeen,Hospitalizations 4/19,12
L,Belton/Killeen,Hospitalizations 4/20,11
L,Belton/Killeen,Hospitalizations 4/21,15
L,Belton/Killeen,Hospitalizations 4/22,13
L,Belton/Killeen,Hospitalizations 4/23,15
L,Belton/Killeen,Hospitalizations 4/24,16
L,Belton/Killeen,Hospitalizations 4/25,12
L,Belton/Killeen,Hospitalizations 4/26,16
L,Belton/Killeen,Hospitalizations 4/27,16
L,Belton/Killeen,Hospitalizations 4/28,14
L,Belton/Killeen,Hospitalizations 4/29,16
L,Belton/Killeen,Hospitalizations 4/30,15
L,Belton/Killeen,Hospitalizations 5/1,12
L,Belton/Killeen,Hospitalizations 5/2,17
L,Belton/Killeen,Hospitalizations 5/3,13
L,Belton/Killeen,Hospitalizations 5/4,12
L,Belton/Killeen,Hospitalizations 5/5,17
L,Belton/Killeen,Hospitalizations 5/6,12
L,Belton/Killeen,Hospitalizations 5/7,11
L,Belton/Killeen,Hospitalizations 5/8,12
L,Belton/Killeen,Hospitalizations 5/9,9
L,Belton/Killeen,Hospitalizations 5/10,9
L,Belton/Killeen,Hospitalizations 5/11,9
L,Belton/Killeen,Hospitalizations 5/12,12
L,Belton/Killeen,Hospitalizations 5/13,14
L,Belton/Killeen,Hospitalizations 5/14,9
L,Belton/Killeen,Hospitalizations 5/15,15
L,Belton/Killeen,Hospitalizations 5/16,11
L,Belton/Killeen,Hospitalizations 5/17,11
L,Belton/Killeen,Hospitalizations 5/18,14
L,Belton/Killeen,Hospitalizations 5/19,19
L,Belton/Killeen,Hospitalizations 5/20,21
L,Belton/Killeen,Hospitalizations 5/21,10
L,Belton/Killeen,Hospitalizations 5/22,19
L,Belton/Killeen,Hospitalizations 5/23,13
L,Belton/Killeen,Hospitalizations 5/24,12
L,Belton/Killeen,Hospitalizations 5/25,10
L,Belton/Killeen,Hospitalizations 5/26,2
L,Belton/Killeen,Hospitalizations 5/27,4
L,Belton/Killeen,Hospitalizations 5/28,6
L,Belton/Killeen,Hospitalizations 5/29,6
L,Belton/Killeen,Hospitalizations 5/30,9
L,Belton/Killeen,Hospitalizations 5/31,17
L,Belton/Killeen,Hospitalizations 6/1,21
L,Belton/Killeen,Hospitalizations 6/2,21
L,Belton/Killeen,Hospitalizations 6/3,25
L,Belton/Killeen,Hospitalizations 6/4,24
L,Belton/Killeen,Hospitalizations 6/5,25
L,Belton/Killeen,Hospitalizations 6/6,22
L,Belton/Killeen,Hospitalizations 6/7,24
L,Belton/Killeen,Hospitalizations 6/8,22
L,Belton/Killeen,Hospitalizations 6/9,20
L,Belton/Killeen,Hospitalizations 6/10,18
L,Belton/Killeen,Hospitalizations 6/11,19
L,Belton/Killeen,Hospitalizations 6/12,16
L,Belton/Killeen,Hospitalizations 6/13,17
L,Belton/Killeen,Hospitalizations 6/14,16
L,Belton/Killeen,Hospitalizations 6/15,16
L,Belton/Killeen,Hospitalizations 6/16,14
L,Belton/Killeen,Hospitalizations 6/17,15
L,Belton/Killeen,Hospitalizations 6/18,20
L,Belton/Killeen,Hospitalizations 6/19,18
L,Belton/Killeen,Hospitalizations 6/20,18
L,Belton/Killeen,Hospitalizations 6/21,20
L,Belton/Killeen,Hospitalizations 6/22,24
L,Belton/Killeen,Hospitalizations 6/23,31
L,Belton/Killeen,Hospitalizations 6/24,33
L,Belton/Killeen,Hospitalizations 6/25,24
L,Belton/Killeen,Hospitalizations 6/26,30
L,Belton/Killeen,Hospitalizations 6/27,40
L,Belton/Killeen,Hospitalizations 6/28,34
L,Belton/Killeen,Hospitalizations 6/29,34
L,Belton/Killeen,Hospitalizations 06/30,31
M,Waco,Hospitalizations 4/8,2
M,Waco,Hospitalizations 4/9,9
M,Waco,Hospitalizations 4/10,8
M,Waco,Hospitalizations 4/11,2
M,Waco,Hospitalizations 4/12,9
M,Waco,Hospitalizations 4/13,2
M,Waco,Hospitalizations 4/14,5
M,Waco,Hospitalizations 4/15,5
M,Waco,Hospitalizations 4/16,6
M,Waco,Hospitalizations 4/17,4
M,Waco,Hospitalizations 4/18,4
M,Waco,Hospitalizations 4/19,1
M,Waco,Hospitalizations 4/20,1
M,Waco,Hospitalizations 4/21,3
M,Waco,Hospitalizations 4/22,2
M,Waco,Hospitalizations 4/23,3
M,Waco,Hospitalizations 4/24,3
M,Waco,Hospitalizations 4/25,3
M,Waco,Hospitalizations 4/26,3
M,Waco,Hospitalizations 4/27,2
M,Waco,Hospitalizations 4/28,2
M,Waco,Hospitalizations 4/29,1
M,Waco,Hospitalizations 4/30,1
M,Waco,Hospitalizations 5/1,2
M,Waco,Hospitalizations 5/2,3
M,Waco,Hospitalizations 5/3,3
M,Waco,Hospitalizations 5/4,2
M,Waco,Hospitalizations 5/5,2
M,Waco,Hospitalizations 5/6,1
M,Waco,Hospitalizations 5/7,1
M,Waco,Hospitalizations 5/8,1
M,Waco,Hospitalizations 5/9,1
M,Waco,Hospitalizations 5/10,1
M,Waco,Hospitalizations 5/11,1
M,Waco,Hospitalizations 5/12,1
M,Waco,Hospitalizations 5/13,1
M,Waco,Hospitalizations 5/14,0
M,Waco,Hospitalizations 5/15,2
M,Waco,Hospitalizations 5/16,2
M,Waco,Hospitalizations 5/17,1
M,Waco,Hospitalizations 5/18,2
M,Waco,Hospitalizations 5/19,3
M,Waco,Hospitalizations 5/20,1
M,Waco,Hospitalizations 5/21,0
M,Waco,Hospitalizations 5/22,0
M,Waco,Hospitalizations 5/23,1
M,Waco,Hospitalizations 5/24,1
M,Waco,Hospitalizations 5/25,1
M,Waco,Hospitalizations 5/26,1
M,Waco,Hospitalizations 5/27,0
M,Waco,Hospitalizations 5/28,0
M,Waco,Hospitalizations 5/29,0
M,Waco,Hospitalizations 5/30,0
M,Waco,Hospitalizations 5/31,2
M,Waco,Hospitalizations 6/1,2
M,Waco,Hospitalizations 6/2,2
M,Waco,Hospitalizations 6/3,2
M,Waco,Hospitalizations 6/4,2
M,Waco,Hospitalizations 6/5,2
M,Waco,Hospitalizations 6/6,2
M,Waco,Hospitalizations 6/7,2
M,Waco,Hospitalizations 6/8,2
M,Waco,Hospitalizations 6/9,2
M,Waco,Hospitalizations 6/10,1
M,Waco,Hospitalizations 6/11,2
M,Waco,Hospitalizations 6/12,5
M,Waco,Hospitalizations 6/13,5
M,Waco,Hospitalizations 6/14,5
M,Waco,Hospitalizations 6/15,5
M,Waco,Hospitalizations 6/16,5
M,Waco,Hospitalizations 6/17,7
M,Waco,Hospitalizations 6/18,7
M,Waco,Hospitalizations 6/19,6
M,Waco,Hospitalizations 6/20,6
M,Waco,Hospitalizations 6/21,8
M,Waco,Hospitalizations 6/22,7
M,Waco,Hospitalizations 6/23,12
M,Waco,Hospitalizations 6/24,14
M,Waco,Hospitalizations 6/25,14
M,Waco,Hospitalizations 6/26,15
M,Waco,Hospitalizations 6/27,14
M,Waco,Hospitalizations 6/28,17
M,Waco,Hospitalizations 6/29,24
M,Waco,Hospitalizations 06/30,29
N,Bryan/College Station,Hospitalizations 4/8,17
N,Bryan/College Station,Hospitalizations 4/9,14
N,Bryan/College Station,Hospitalizations 4/10,13
N,Bryan/College Station,Hospitalizations 4/11,19
N,Bryan/College Station,Hospitalizations 4/12,24
N,Bryan/College Station,Hospitalizations 4/13,31
N,Bryan/College Station,Hospitalizations 4/14,13
N,Bryan/College Station,Hospitalizations 4/15,13
N,Bryan/College Station,Hospitalizations 4/16,16
N,Bryan/College Station,Hospitalizations 4/17,21
N,Bryan/College Station,Hospitalizations 4/18,13
N,Bryan/College Station,Hospitalizations 4/19,17
N,Bryan/College Station,Hospitalizations 4/20,9
N,Bryan/College Station,Hospitalizations 4/21,12
N,Bryan/College Station,Hospitalizations 4/22,12
N,Bryan/College Station,Hospitalizations 4/23,13
N,Bryan/College Station,Hospitalizations 4/24,12
N,Bryan/College Station,Hospitalizations 4/25,14
N,Bryan/College Station,Hospitalizations 4/26,11
N,Bryan/College Station,Hospitalizations 4/27,12
N,Bryan/College Station,Hospitalizations 4/28,18
N,Bryan/College Station,Hospitalizations 4/29,21
N,Bryan/College Station,Hospitalizations 4/30,23
N,Bryan/College Station,Hospitalizations 5/1,11
N,Bryan/College Station,Hospitalizations 5/2,16
N,Bryan/College Station,Hospitalizations 5/3,16
N,Bryan/College Station,Hospitalizations 5/4,9
N,Bryan/College Station,Hospitalizations 5/5,11
N,Bryan/College Station,Hospitalizations 5/6,11
N,Bryan/College Station,Hospitalizations 5/7,12
N,Bryan/College Station,Hospitalizations 5/8,17
N,Bryan/College Station,Hospitalizations 5/9,13
N,Bryan/College Station,Hospitalizations 5/10,12
N,Bryan/College Station,Hospitalizations 5/11,16
N,Bryan/College Station,Hospitalizations 5/12,15
N,Bryan/College Station,Hospitalizations 5/13,15
N,Bryan/College Station,Hospitalizations 5/14,16
N,Bryan/College Station,Hospitalizations 5/15,15
N,Bryan/College Station,Hospitalizations 5/16,15
N,Bryan/College Station,Hospitalizations 5/17,15
N,Bryan/College Station,Hospitalizations 5/18,13
N,Bryan/College Station,Hospitalizations 5/19,16
N,Bryan/College Station,Hospitalizations 5/20,12
N,Bryan/College Station,Hospitalizations 5/21,13
N,Bryan/College Station,Hospitalizations 5/22,9
N,Bryan/College Station,Hospitalizations 5/23,11
N,Bryan/College Station,Hospitalizations 5/24,11
N,Bryan/College Station,Hospitalizations 5/25,12
N,Bryan/College Station,Hospitalizations 5/26,11
N,Bryan/College Station,Hospitalizations 5/27,6
N,Bryan/College Station,Hospitalizations 5/28,15
N,Bryan/College Station,Hospitalizations 5/29,17
N,Bryan/College Station,Hospitalizations 5/30,18
N,Bryan/College Station,Hospitalizations 5/31,18
N,Bryan/College Station,Hospitalizations 6/1,23
N,Bryan/College Station,Hospitalizations 6/2,25
N,Bryan/College Station,Hospitalizations 6/3,25
N,Bryan/College Station,Hospitalizations 6/4,26
N,Bryan/College Station,Hospitalizations 6/5,22
N,Bryan/College Station,Hospitalizations 6/6,20
N,Bryan/College Station,Hospitalizations 6/7,22
N,Bryan/College Station,Hospitalizations 6/8,24
N,Bryan/College Station,Hospitalizations 6/9,26
N,Bryan/College Station,Hospitalizations 6/10,24
N,Bryan/College Station,Hospitalizations 6/11,22
N,Bryan/College Station,Hospitalizations 6/12,31
N,Bryan/College Station,Hospitalizations 6/13,26
N,Bryan/College Station,Hospitalizations 6/14,28
N,Bryan/College Station,Hospitalizations 6/15,29
N,Bryan/College Station,Hospitalizations 6/16,27
N,Bryan/College Station,Hospitalizations 6/17,37
N,Bryan/College Station,Hospitalizations 6/18,41
N,Bryan/College Station,Hospitalizations 6/19,42
N,Bryan/College Station,Hospitalizations 6/20,45
N,Bryan/College Station,Hospitalizations 6/21,44
N,Bryan/College Station,Hospitalizations 6/22,44
N,Bryan/College Station,Hospitalizations 6/23,51
N,Bryan/College Station,Hospitalizations 6/24,46
N,Bryan/College Station,Hospitalizations 6/25,47
N,Bryan/College Station,Hospitalizations 6/26,50
N,Bryan/College Station,Hospitalizations 6/27,50
N,Bryan/College Station,Hospitalizations 6/28,50
N,Bryan/College Station,Hospitalizations 6/29,50
N,Bryan/College Station,Hospitalizations 06/30,56
O,Austin,Hospitalizations 4/8,45
O,Austin,Hospitalizations 4/9,37
O,Austin,Hospitalizations 4/10,28
O,Austin,Hospitalizations 4/11,22
O,Austin,Hospitalizations 4/12,22
O,Austin,Hospitalizations 4/13,26
O,Austin,Hospitalizations 4/14,28
O,Austin,Hospitalizations 4/15,30
O,Austin,Hospitalizations 4/16,22
O,Austin,Hospitalizations 4/17,36
O,Austin,Hospitalizations 4/18,29
O,Austin,Hospitalizations 4/19,25
O,Austin,Hospitalizations 4/20,27
O,Austin,Hospitalizations 4/21,23
O,Austin,Hospitalizations 4/22,62
O,Austin,Hospitalizations 4/23,83
O,Austin,Hospitalizations 4/24,76
O,Austin,Hospitalizations 4/25,59
O,Austin,Hospitalizations 4/26,47
O,Austin,Hospitalizations 4/27,46
O,Austin,Hospitalizations 4/28,51
O,Austin,Hospitalizations 4/29,81
O,Austin,Hospitalizations 4/30,88
O,Austin,Hospitalizations 5/1,68
O,Austin,Hospitalizations 5/2,47
O,Austin,Hospitalizations 5/3,59
O,Austin,Hospitalizations 5/4,47
O,Austin,Hospitalizations 5/5,68
O,Austin,Hospitalizations 5/6,93
O,Austin,Hospitalizations 5/7,84
O,Austin,Hospitalizations 5/8,82
O,Austin,Hospitalizations 5/9,56
O,Austin,Hospitalizations 5/10,50
O,Austin,Hospitalizations 5/11,49
O,Austin,Hospitalizations 5/12,72
O,Austin,Hospitalizations 5/13,98
O,Austin,Hospitalizations 5/14,72
O,Austin,Hospitalizations 5/15,99
O,Austin,Hospitalizations 5/16,76
